athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,assists,1.5,1.4666666666666666,1.3829836145670416,30,12,0.4,0.6,0.7,0.3333333333333333,0.4666666666666667,0.4,0.43095681710442496,0.49038543302699567,0.44044741671047355,High,UNDER,Weak
869,DeWanna Bonner,assists,2.5,1.4666666666666666,1.3829836145670416,30,8,0.26666666666666666,0.6,0.5,0.13333333333333333,0.4,0.26666666666666666,0.18283348330130944,0.2274784096821154,0.22565951988336383,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.4666666666666666,1.3829836145670416,30,2,0.06666666666666667,0.2,0.1,0.0,0.13333333333333333,0.06666666666666667,0.061528742330897356,0.0707468648418393,0.0663140912798011,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.4666666666666666,1.3829836145670416,30,1,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.017050337308412954,0.014141965093473242,0.021508545245073174,High,UNDER,Strong
869,DeWanna Bonner,assists,5.5,1.4666666666666666,1.3829836145670416,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004003338501817533,0.0017704813914012595,0.0019246066310729308,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.4666666666666666,1.3829836145670416,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008140721268719824,0.00013659759604423404,0.00031688990763873885,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.4666666666666666,1.3829836145670416,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001458448864072007,6.427798635028954e-06,5.075756168074322e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.4666666666666666,1.3829836145670416,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.333655898865742e-05,1.8321059609501756e-07,7.83992319491748e-06,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,17.433333333333334,8.037341013961809,30,22,0.7333333333333333,1.0,0.9,0.8666666666666667,0.6,0.7333333333333333,0.8854376160063946,0.7303268030726516,0.7830325841374598,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,17.433333333333334,8.037341013961809,30,17,0.5666666666666667,1.0,0.9,0.6,0.5333333333333333,0.5666666666666667,0.6667706467649175,0.5950456816503346,0.6094943316939729,High,OVER,Moderate
869,DeWanna Bonner,PRA,18.5,17.433333333333334,8.037341013961809,30,12,0.4,1.0,0.7,0.4,0.4,0.4,0.3848763252391257,0.4472098348327645,0.41069538669063005,High,UNDER,Moderate
869,DeWanna Bonner,PRA,20.5,17.433333333333334,8.037341013961809,30,9,0.3,0.6,0.4,0.26666666666666666,0.3333333333333333,0.3,0.2255961717141172,0.35139670244624244,0.2923309580534532,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,17.433333333333334,8.037341013961809,30,7,0.23333333333333334,0.6,0.4,0.26666666666666666,0.2,0.23333333333333334,0.11521740260137174,0.26421943031041883,0.20425672208170798,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,17.433333333333334,8.037341013961809,30,6,0.2,0.6,0.4,0.2,0.2,0.2,0.03262710231620007,0.1577739918276792,0.13013369804795977,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,17.433333333333334,8.037341013961809,30,4,0.13333333333333333,0.4,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.006903236928831335,0.08427058670951953,0.07483571899056139,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,17.433333333333334,8.037341013961809,30,1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0021030771581111965,0.05200196041050659,0.029146123633983705,High,UNDER,Strong
869,DeWanna Bonner,PRA,32.5,17.433333333333334,8.037341013961809,30,1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0005704336853857908,0.03042502399661298,0.021442930338444036,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,17.433333333333334,8.037341013961809,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.555729252709335e-05,0.012293157266278555,0.004119571519601883,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,17.433333333333334,8.037341013961809,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.9690784143923186e-06,0.00438234000738248,0.001462769695265624,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,17.433333333333334,8.037341013961809,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695371635959335e-06,0.0020527644640326178,0.0006846113337320713,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,3.857142857142857,3.579039509354962,7,1,0.14285714285714285,0.2,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285,0.017406973395514926,0.09727508306244209,0.08584639977169994,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002160608139868321,0.03172359685285981,0.011294734997576043,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001941935785359716,0.0078707634573118,0.0026883190119492573,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.317540605617061e-05,0.0014713406283022865,0.0004948386781194857,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1211395618639396e-06,0.0005708318505884034,0.00019131766338342242,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.973431748435768e-07,0.00020584684758655293,6.884806358713217e-05,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4740617946920986e-07,6.895784975047121e-05,2.3035085309980138e-05,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.956253760327438e-08,2.1449826550000912e-05,7.159796362534728e-06,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.639392262069292e-09,6.192845680313784e-06,2.0661616908586178e-06,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256428034083291e-09,1.658948103484462e-06,5.533245820959567e-07,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9645206249738365e-11,9.498197855438322e-08,3.167054125354432e-08,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,7.246462744950501e-13,4.017828345327879e-09,1.339517663867458e-09,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172307842381575e-14,1.2537769788277417e-10,4.179762339687218e-11,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,3.857142857142857,3.579039509354962,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.751062813742804e-16,2.8827483881471015e-12,9.610078314761585e-13,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,1.8571428571428572,1.4638501094227998,7,3,0.42857142857142855,0.2,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.284724465848255,0.33027460260083646,0.34785683234017334,High,UNDER,Strong
887,Sami Whitcomb,rebounds,3.5,1.8571428571428572,1.4638501094227998,7,1,0.14285714285714285,0.0,0.14285714285714285,0.25,0.0,0.14285714285714285,0.11806200444923241,0.13087062309517838,0.13059659013385122,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.040683004513971895,0.03550487227065006,0.025395958928207316,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011942233109446566,0.006413346822742732,0.0061185266440631,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030462800556649125,0.0007578119796203986,0.0012680306784284372,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006861292454779423,5.7910886350786853e-05,0.000248013377276243,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013823709311311069,2.8403835951406213e-06,4.70258255694171e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5179982307669282e-05,8.894835341071887e-08,8.422976887026666e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.183661729515836e-06,1.7718593102162899e-09,1.395144529608684e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.388283851522738e-07,2.2390991975230888e-11,2.129502587147497e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,1.8571428571428572,1.4638501094227998,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.02232247150553e-08,1.7913860456898955e-13,3.007446795121996e-08,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,1.4285714285714286,1.2724180205607034,7,3,0.42857142857142855,0.4,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.417990340069973,0.4776166971380204,0.441392821926474,High,UNDER,Weak
887,Sami Whitcomb,assists,2.5,1.4285714285714286,1.2724180205607034,7,2,0.2857142857142857,0.2,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.17344846614979362,0.19988240779288519,0.2196817198856548,High,UNDER,Strong
887,Sami Whitcomb,assists,3.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05699995475923207,0.05176810615894846,0.03625602030606018,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015411200691174359,0.007892439930603097,0.007767880207259152,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003528699528872153,0.0006877173031084968,0.0014054722773268833,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006995325854668657,3.364607668995832e-05,0.00024439288738560804,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012215157660864373,9.139881417549303e-07,4.102185491679955e-05,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,1.4285714285714286,1.2724180205607034,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.904782502681844e-05,1.3685429038216993e-08,6.353836818618886e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095944570872817,0.08430741047742185,0.03842228539538334,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002919773256901595,0.01587267085320342,0.006264148036701671,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016694990347334757,0.0017583917254949313,0.0006417805429894263,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9381008906148154e-05,0.000299029677603984,0.00010613689550337739,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8836160201131068e-06,3.965937836689715e-05,1.3847664795670085e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.212108669118825e-08,1.1944861289078307e-06,4.1220240519967297e-07,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.76760814730147e-10,2.0288992501816065e-08,6.988584438848737e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.643832412495704e-11,9.72865960032364e-10,3.364347613857737e-10,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320312335875617e-12,3.604820161772376e-11,1.2593410950437107e-11,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430092509899643e-14,1.5827345386595333e-13,5.756784879195099e-14,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.424515169202606e-17,3.87451831945272e-16,1.605656612124327e-16,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,7.142857142857143,3.891382420536067,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9024194464137277e-18,5.082740300260399e-18,2.6617199155580424e-18,High,UNDER,Strong
924,Alysha Clark,points,8.5,1.894736842105263,2.786769073917864,19,1,0.05263157894736842,0.2,0.1,0.0,0.1111111111111111,0.05263157894736842,0.0001601577292773338,0.008888688254498634,0.020560141643714797,High,UNDER,Strong
924,Alysha Clark,points,10.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,5.041175142687005e-06,0.0010078827425818637,0.00033764130590818357,High,UNDER,Strong
924,Alysha Clark,points,12.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1309791967074445e-07,7.073711208081194e-05,2.3616736666827564e-05,High,UNDER,Strong
924,Alysha Clark,points,14.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8973704236631427e-09,3.0448106029818994e-06,1.015569324468521e-06,High,UNDER,Strong
924,Alysha Clark,points,15.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2296689369663444e-10,5.24831152686537e-07,1.7501803986007789e-07,High,UNDER,Strong
924,Alysha Clark,points,16.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.46822651479687e-11,7.988442421140863e-08,2.6636368825518866e-08,High,UNDER,Strong
924,Alysha Clark,points,17.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.582430387126784e-12,1.073187940681112e-08,3.5781539457327486e-09,High,UNDER,Strong
924,Alysha Clark,points,18.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.561319912486834e-13,1.2719812493158782e-09,4.240791271023756e-10,High,UNDER,Strong
924,Alysha Clark,points,19.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4146555648650297e-14,1.3296065072907596e-10,4.432826576157487e-11,High,UNDER,Strong
924,Alysha Clark,points,20.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.168988065489269e-15,1.2253800343835696e-11,4.085323110633729e-12,High,UNDER,Strong
924,Alysha Clark,points,22.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5270250741975676e-17,7.125886274421098e-14,2.3758044331650986e-14,High,UNDER,Strong
924,Alysha Clark,points,24.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,9.077500919663347e-20,2.4970857652993437e-16,8.326645051304366e-17,High,UNDER,Strong
924,Alysha Clark,points,26.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.616529323189399e-22,5.265916556168438e-19,1.7568443618305425e-19,High,UNDER,Strong
924,Alysha Clark,points,28.5,1.894736842105263,2.786769073917864,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.03130902219424e-24,6.67580452574986e-22,2.232039205323934e-22,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.1578947368421053,1.5370663939515445,19,3,0.15789473684210525,0.2,0.1,0.2,0.1111111111111111,0.15789473684210525,0.11151265714578275,0.19128787124785906,0.15356508841191568,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.1578947368421053,1.5370663939515445,19,3,0.15789473684210525,0.2,0.1,0.2,0.1111111111111111,0.15789473684210525,0.030231721472881164,0.06378555894762183,0.08397067242086942,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.1578947368421053,1.5370663939515445,19,1,0.05263157894736842,0.0,0.0,0.1,0.0,0.05263157894736842,0.0067030295675675495,0.01483979743441019,0.024724801983115385,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012542798631791337,0.0023645458978406157,0.0012062752536732499,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020276676233224532,0.00025493181960486343,0.00015256619397903623,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8832264447797896e-05,1.8447529576170403e-05,1.5759931341322768e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6575344908383806e-06,8.909759415756114e-07,1.5161701441379972e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1868034432897073e-07,2.8608041661137538e-08,1.490961286633694e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.365512736472316e-08,6.089087448977752e-10,1.4754678703206978e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.178788736907677e-09,8.572811380717063e-12,1.395787182762798e-09,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.1578947368421053,1.5370663939515445,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.696683429956525e-10,7.970544649534827e-14,1.2324934948071595e-10,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.47368421052631576,0.6966922684794661,19,2,0.10526315789473684,0.2,0.2,0.0,0.2222222222222222,0.10526315789473684,0.08233114654015782,0.0703584749134519,0.0859842597827822,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012471017658346552,0.0018159498625783335,0.004762322506974962,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014404709927974047,7.000856326578321e-06,0.000482490616374661,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001342220455613222,3.753094529258878e-09,4.474193288528381e-05,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472145296851111e-05,2.705785667522794e-13,3.490715189143226e-06,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,7.024163286033985e-07,2.5773152291920965e-18,2.3413877620199193e-07,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.130684954904229e-08,3.210073047872108e-24,1.3768949849680763e-08,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.47368421052631576,0.6966922684794661,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1622093418764535e-09,5.194007673645113e-31,7.207364472921512e-10,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,3.526315789473684,3.611223569998764,19,0,0.0,0.0,0.0,0.0,0.0,0.0,8.17467569209999e-05,0.006478611606325943,0.0021867861210823143,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,3.526315789473684,3.611223569998764,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103366545714093e-06,0.0004570920625206295,0.00015270079972506698,High,UNDER,Strong
