athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,26.5,9.444444444444445,5.161494516225473,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.323901259507537e-06,0.0004759282154621599,0.0001594173722405558,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,9.444444444444445,5.161494516225473,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.473641263171253e-07,0.00011130657494665106,3.718464635765606e-05,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,5.518518518518518,2.651129953150171,27,24,0.8888888888888888,1.0,1.0,0.8461538461538461,0.9285714285714286,0.8888888888888888,0.9127615194723928,0.872560417572368,0.8914036086445499,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,5.518518518518518,2.651129953150171,27,20,0.7407407407407407,1.0,0.9,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.8003905516097793,0.7767850696935356,0.7726387873480185,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,5.518518518518518,2.651129953150171,27,16,0.5925925925925926,0.8,0.8,0.6153846153846154,0.5714285714285714,0.5925925925925926,0.6453602348363587,0.6495785158068048,0.6291771144119187,High,OVER,Moderate
869,DeWanna Bonner,rebounds,5.5,5.518518518518518,2.651129953150171,27,13,0.48148148148148145,0.8,0.8,0.5384615384615384,0.42857142857142855,0.48148148148148145,0.4742527000271761,0.5027866457172686,0.48617360907530865,High,UNDER,Weak
869,DeWanna Bonner,rebounds,6.5,5.518518518518518,2.651129953150171,27,12,0.4444444444444444,0.6,0.7,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.31687601677675464,0.35561207705891873,0.37231084609337256,High,UNDER,Moderate
869,DeWanna Bonner,rebounds,7.5,5.518518518518518,2.651129953150171,27,6,0.2222222222222222,0.4,0.5,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.19280656807668697,0.22740800502634462,0.21414559844175127,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,5.518518518518518,2.651129953150171,27,3,0.1111111111111111,0.4,0.3,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.10722162429747385,0.13037762890449822,0.11623678810436106,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,5.518518518518518,2.651129953150171,27,2,0.07407407407407407,0.2,0.2,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.054743613502812316,0.06657367683272736,0.06513045480320458,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,5.518518518518518,2.651129953150171,27,1,0.037037037037037035,0.0,0.1,0.0,0.07142857142857142,0.037037037037037035,0.025783526064276727,0.030122032883053557,0.03098086532812244,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,5.518518518518518,2.651129953150171,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254727989051846,0.012029029711690052,0.007761252566913966,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,5.518518518518518,2.651129953150171,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045732745532231145,0.004226755669446619,0.002933343407556578,High,UNDER,Strong
869,DeWanna Bonner,assists,1.5,1.2592592592592593,1.2887857312092885,27,9,0.3333333333333333,0.6,0.5,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.3586771361334687,0.42591007221378663,0.3726401805601962,High,UNDER,Moderate
869,DeWanna Bonner,assists,2.5,1.2592592592592593,1.2887857312092885,27,5,0.18518518518518517,0.4,0.3,0.0,0.35714285714285715,0.18518518518518517,0.1336105816010733,0.16784384519955187,0.16221320399527012,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.2592592592592593,1.2887857312092885,27,1,0.037037037037037035,0.0,0.0,0.0,0.07142857142857142,0.037037037037037035,0.03913820068624071,0.04104862163368391,0.03907461978565389,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.2592592592592593,1.2887857312092885,27,1,0.037037037037037035,0.0,0.0,0.0,0.07142857142857142,0.037037037037037035,0.009396895583423017,0.005958897733260754,0.017464276784573605,High,UNDER,Strong
869,DeWanna Bonner,assists,5.5,1.2592592592592593,1.2887857312092885,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019064928167874535,0.0005000595179842105,0.0008021841115905547,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.2592592592592593,1.2887857312092885,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003344329768762848,2.3870696371784923e-05,0.00011943455774935658,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.2592592592592593,1.2887857312092885,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.162856123088943e-05,6.415896384014356e-07,1.7423383623096955e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.2592592592592593,1.2887857312092885,27,0,0.0,0.0,0.0,0.0,0.0,0.0,7.113051360780901e-06,9.64418326487953e-09,2.37423184801526e-06,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,16.22222222222222,7.234178138070235,27,19,0.7037037037037037,0.8,0.8,0.8461538461538461,0.5714285714285714,0.7037037037037037,0.8211676158538734,0.6965602467993077,0.7404771887856283,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,16.22222222222222,7.234178138070235,27,14,0.5185185185185185,0.8,0.8,0.5384615384615384,0.5,0.5185185185185185,0.5551405960801539,0.5397622324445339,0.5378071156810688,High,OVER,Weak
869,DeWanna Bonner,PRA,18.5,16.22222222222222,7.234178138070235,27,9,0.3333333333333333,0.6,0.6,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.27634428434794317,0.3764326935904978,0.3287034370905914,High,UNDER,Strong
869,DeWanna Bonner,PRA,20.5,16.22222222222222,7.234178138070235,27,7,0.25925925925925924,0.4,0.4,0.15384615384615385,0.35714285714285715,0.25925925925925924,0.1446019182901816,0.27715007275794656,0.22700375010246246,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,16.22222222222222,7.234178138070235,27,5,0.18518518518518517,0.4,0.3,0.15384615384615385,0.21428571428571427,0.18518518518518517,0.06541653583896048,0.1927535048518204,0.1477850752919887,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,16.22222222222222,7.234178138070235,27,4,0.14814814814814814,0.4,0.3,0.07692307692307693,0.21428571428571427,0.14814814814814814,0.015293758731355253,0.09983500171994608,0.08775896953314982,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,16.22222222222222,7.234178138070235,27,2,0.07407407407407407,0.2,0.1,0.0,0.14285714285714285,0.07407407407407407,0.0026515732373945675,0.044830333576360584,0.040518660295943074,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,16.22222222222222,7.234178138070235,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054551235151046,0.024210446035018963,0.008305300386178023,High,UNDER,Strong
869,DeWanna Bonner,PRA,32.5,16.22222222222222,7.234178138070235,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016684487302508235,0.01222062552344987,0.004129156798824985,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,16.22222222222222,7.234178138070235,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579252196880395e-05,0.0038514846563176336,0.0012890213028381714,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,16.22222222222222,7.234178138070235,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504071660269564e-06,0.0010366811368429686,0.00034594384800299853,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,16.22222222222222,7.234178138070235,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7912625963297795e-07,0.0003954173610269284,0.00013186549576218713,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,3.75,3.8622100754188224,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.014811341054342085,0.10937368557393873,0.12472834220942693,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017431111062064576,0.04025764786239088,0.014000252989532447,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014839554564496712,0.01173971301707391,0.003962702854239626,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,9.530743839794528e-06,0.002689784228406292,0.0008997716574153622,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963352937466825e-06,0.0011738906141604301,0.00039202898315139227,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.773332907667094e-07,0.00048132911907630894,0.0001606021507890252,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,9.814167246230551e-08,0.00018533013355060072,6.180942507435434e-05,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9143418648887995e-08,6.69814338215178e-05,2.233352574672223e-05,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.551658027818693e-09,2.2714727195727517e-05,7.572759617918445e-06,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.282029113682016e-10,7.225477000141416e-06,2.408701734350928e-06,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.717231681787513e-11,6.027442569489776e-07,2.0092047642193182e-07,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9694449690816724e-13,3.8810805051445304e-08,1.2937067331980737e-08,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.858743361831112e-15,1.9261957279600064e-09,6.420678622344561e-10,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,3.75,3.8622100754188224,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473333588561715e-16,7.360066478813694e-11,2.4533599840490942e-11,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,2.25,1.5,4,2,0.5,0.5,0.5,0.5,0.5,0.5,0.39066073300172177,0.43381616738909634,0.4414923001302727,High,UNDER,Weak
887,Sami Whitcomb,rebounds,3.5,2.25,1.5,4,1,0.25,0.25,0.25,0.5,0.0,0.25,0.19056689262255752,0.20232838096364308,0.21429842452873352,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801410740927754,0.06680720126885806,0.04827376955937853,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027365354063301577,0.015130140010235821,0.014165164691179134,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008372071558560581,0.002303266131695882,0.0035584458967521542,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022670878963224074,0.00023262907903552502,0.0008332389917859775,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500612413179215,1.545429688229596e-05,0.00018850517940007246,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012080457756679984,6.713284558090936e-07,4.049196867420298e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4221828222797406e-05,1.898956246588768e-08,8.080272595087764e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.466265856978749e-06,3.4872282099280534e-10,1.488871526599914e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,2.25,1.5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.620979133877503e-07,4.1481936574363295e-12,2.5403402052713595e-07,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,1.5,1.2909944487358056,4,2,0.5,0.5,0.5,0.0,1.0,0.5,0.4421745996289252,0.5,0.4807248665429751,High,UNDER,Weak
887,Sami Whitcomb,assists,2.5,1.5,1.2909944487358056,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.19115316946194183,0.2192890130404999,0.2201473941674806,High,UNDER,Strong
887,Sami Whitcomb,assists,3.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06564245437845008,0.06066762517924104,0.042103359852563714,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018575936222140668,0.010068375775173173,0.009548103999104614,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455980775247849,0.0009728868468695745,0.001809622540705808,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259919135246427,5.375558836475013e-05,0.0003265825006297976,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695657288696701,1.6792591646642742e-06,5.708166267811145e-05,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,1.5,1.2909944487358056,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7735819246862702e-05,2.9438821372586317e-08,9.255086022745097e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266586753927478,0.053899106938704706,0.03218832482599316,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608316349505587,0.005040039678595636,0.003216118676033741,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030299699500082114,0.00020160689175596866,0.0001682012955855966,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.865664108720855e-05,1.4496253222843101e-05,1.7717631436683885e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.131668653095916e-06,7.017520310681261e-07,1.6111402280546806e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664394446258071e-07,3.531753174386851e-09,3.672523254565585e-08,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791726778729074e-09,7.1758811013301655e-12,6.621161863247458e-10,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.173461375049993e-10,6.934617403128448e-14,3.913849455967686e-11,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.143292225966719e-12,4.461088845133737e-16,2.047912778283744e-12,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.917305048948305e-14,1.0710293641474081e-19,1.972438586413982e-14,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.469116990578779e-16,1.0244530760451359e-23,1.4897056976746957e-16,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,7.5,3.1091263510296048,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.516482737856454e-17,1.2838124265899183e-26,5.054942463800888e-18,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.0,2.8284271247461903,18,1,0.05555555555555555,0.2,0.1,0.0,0.125,0.05555555555555555,0.0002374473282611617,0.01077813338000817,0.022190378754608293,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.308224368484216e-06,0.0013270146797411707,0.0004451076347032183,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734695813702512e-07,0.00010268786807060871,3.429840500958191e-05,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.871230404600283e-09,4.948367312622829e-06,1.6507461810091433e-06,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4.799682757265372e-10,9.076407137201779e-07,3.027068939986348e-07,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6060509617316e-11,1.4757009625578494e-07,4.920871892180075e-08,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1890077221138376e-12,2.1256972041245555e-08,7.087720349655889e-09,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.477297337580492e-13,2.7117003997825327e-09,9.041160431720968e-10,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.443731393112101e-14,3.062416476784681e-10,1.0210202833079975e-10,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.10807194842818e-15,3.060805256517113e-11,1.0204720212373186e-11,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7890963213348717e-17,2.1172816881681122e-13,7.059201992667486e-14,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1707866758024967e-19,8.960100028255035e-16,2.9877569383102793e-16,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7961191112514656e-21,2.3166110776496328e-18,7.728023989202948e-19,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.0,2.8284271247461903,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.803076846706786e-24,3.655434842765161e-21,1.2214126398706227e-21,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.0,1.4142135623730951,18,2,0.1111111111111111,0.0,0.0,0.2,0.0,0.1111111111111111,0.08030139707139418,0.14442218317324246,0.11194489711858258,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.0,1.4142135623730951,18,2,0.1111111111111111,0.0,0.0,0.2,0.0,0.1111111111111111,0.01898815687615381,0.03854993587177088,0.05621640128634526,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.0,1.4142135623730951,18,1,0.05555555555555555,0.0,0.0,0.1,0.0,0.05555555555555555,0.003659846827343713,0.0066641643904087715,0.02195985559110268,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594184817581693,0.0007313582933405758,0.00044184770364075627,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.32411492880231e-05,5.0310961059818415e-05,4.451737011594717e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.024919667464169e-05,2.1513897318375606e-06,4.13352880215975e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252025979690174e-06,5.6863628284898525e-08,3.9402207541797194e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142547833872071e-07,9.252870686933712e-10,3.745025513580469e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004776637569095e-08,9.242523860742659e-12,3.352336299850564e-09,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.316107426882326e-10,5.6551566334435774e-14,2.7722243141818903e-10,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.0,1.4142135623730951,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,2.1160683087128687e-16,2.1199328292724056e-11,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.5,0.7071067811865476,18,2,0.1111111111111111,0.2,0.2,0.0,0.25,0.1111111111111111,0.09020401043104986,0.07864960352514258,0.0933215750224345,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.5,0.7071067811865476,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,7.59582397716779e-05,0.0076914843946458665,0.0025891475448058484,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,9.183858632402243e-07,0.0006168326420389857,0.00020591700930074197,High,UNDER,Strong
924,Alysha Clark,PRA,18.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.52861409689259e-09,2.687124916596293e-05,8.959259260019942e-06,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691836201784858e-10,2.3559588738410586e-06,7.853819307343588e-07,High,UNDER,Strong
924,Alysha Clark,PRA,22.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4.456613359702127e-12,1.5627445610320713e-07,5.209297090552228e-08,High,UNDER,Strong
