athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,PRA,32.5,18.083333333333332,7.831712091600041,36,1,0.027777777777777776,0.0,0.1,0.0625,0.0,0.027777777777777776,0.0010332314296233624,0.03282495864465122,0.020545322617350786,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013189152820050542,0.013078780348780798,0.0044035572923271015,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3352945272291713e-05,0.004568001445304646,0.0015271181301923125,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.569051353740018e-06,0.0021029293338696493,0.0007018327950744631,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,4.769230769230769,3.7672679347648863,13,3,0.23076923076923078,0.4,0.2,0.2,0.25,0.23076923076923078,0.05406524873374263,0.16101091308423343,0.14861513086240227,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,4.769230769230769,3.7672679347648863,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.00997127163089982,0.06410478616765676,0.05033304490721117,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344321643702257,0.020080505060710924,0.007141608901471061,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013757555613376352,0.004897582078455116,0.001678385878196293,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4.008224044201718e-05,0.002196830430169689,0.0007456375568705687,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1021732880054267e-05,0.0009232652485572919,0.0003114289938124487,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.869011301585049e-06,0.00036333902509355935,0.00012206934546504814,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,7.088884901957773e-07,0.00013382324201033463,4.484404350017681e-05,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.666714282276165e-07,4.6109959625647834e-05,1.542554368462515e-05,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.737351345059422e-08,1.4857219603354132e-05,4.964864372268242e-06,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434510869445355e-09,1.2598287311701892e-06,4.204907274190446e-07,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,6.116966424750852e-11,8.141786045792596e-08,2.7159676707391154e-08,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.951432396614008e-12,4.003521327418293e-09,1.3351575866049689e-09,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3940531572979053e-14,1.495941420656349e-10,4.988269419906929e-11,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,1.7692307692307692,1.3008872711759818,13,4,0.3076923076923077,0.2,0.2,0.2,0.375,0.3076923076923077,0.2611542761781443,0.2871442797638999,0.28533028787811726,High,UNDER,Strong
887,Sami Whitcomb,rebounds,3.5,1.7692307692307692,1.3008872711759818,13,2,0.15384615384615385,0.2,0.1,0.2,0.125,0.15384615384615385,0.10381576350219227,0.0916845489881492,0.1164488221121651,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422372904936731,0.017901443192259604,0.017375057413875638,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959885531990618,0.002066258333925212,0.003888371217943797,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023376746048086668,0.0001381456302144012,0.000825273411674356,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024311273664375,5.282430842359341e-06,0.0001692378527362656,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,9.655997370132934e-05,1.145775563245974e-07,3.2224850419217985e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.677333665605177e-05,1.4019154559584399e-09,5.59157952383591e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6572393326564845e-06,9.638578438071334e-12,8.857496570783075e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8681808483766455e-07,3.7132527880524486e-14,1.2893937399006414e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2076490607966434e-08,7.999116554623944e-17,1.73588302293192e-08,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,1.8461538461538463,1.281025230440697,13,7,0.5384615384615384,0.8,0.5,0.4,0.625,0.5384615384615384,0.5507542847700376,0.6065030577413196,0.5652396269909653,High,OVER,Weak
887,Sami Whitcomb,assists,2.5,1.8461538461538463,1.281025230440697,13,5,0.38461538461538464,0.6,0.4,0.4,0.375,0.38461538461538464,0.2817672452976277,0.30488265498716094,0.32375509496672444,High,UNDER,Strong
887,Sami Whitcomb,assists,3.5,1.8461538461538463,1.281025230440697,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.11623675946845224,0.09834607577471799,0.09716863738874905,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03983807370114052,0.019148673873614887,0.019662249191585136,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011629328187056214,0.002170323654884051,0.004599883947313422,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949714182722572,0.00014012275675340865,0.0010299456464919934,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006605852145466673,5.084878274710649e-06,0.00022189003094045935,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132324683429151,1.0282477717902946e-07,4.414250273544334e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,8.384615384615385,4.699972722233991,13,2,0.15384615384615385,0.4,0.2,0.2,0.125,0.15384615384615385,0.08411095373782006,0.19061864268061995,0.1428585834215313,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,8.384615384615385,4.699972722233991,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.012333000693571558,0.06502301386374068,0.051426363826796384,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129972788957165,0.015689937495127454,0.005600978258007723,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017598351658792882,0.0049722042000391285,0.001716062572209019,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3353126290240247e-05,0.0013353856926930333,0.00045291293966109115,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,8.35828907285902e-07,0.00013547845638604787,4.543809509777793e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.154993990467512e-08,9.349121275892755e-06,3.123557071932477e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5919799286212506e-09,1.2666677111603573e-06,4.227532303629928e-07,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.038888115278767e-10,1.441320357433386e-07,4.8078641518288824e-08,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935409879469412e-12,3.980918637552448e-09,1.3274373928467982e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665700543110977e-14,7.393062603098261e-11,2.464843057717524e-11,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,6.209926738636196e-16,4.154943039607756e-12,1.38518801076054e-12,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.1739130434782608,2.707769526801844,23,1,0.043478260869565216,0.0,0.1,0.0,0.09090909090909091,0.043478260869565216,0.00043150960596297886,0.009738526962493903,0.01788276581267403,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7768912150760658e-05,0.0010529094730193746,0.00035689279505671175,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.225217620832793e-07,6.850545717168803e-05,2.3009326311257104e-05,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150340542929485e-08,2.6554240436988434e-06,8.88975816376046e-07,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490194885518079e-09,4.2957976026474644e-07,1.437095932510994e-07,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.965213987769352e-10,6.091338635536428e-08,2.0369969251380406e-08,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.356767885687562e-11,7.566834961207207e-09,2.530134213354694e-09,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6795484317476105e-12,8.23108227619264e-10,2.7526259201700387e-10,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.896021588496609e-13,7.837503859988784e-11,2.622154691957917e-11,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.982539005640566e-14,6.5303574543146235e-12,2.1867276147903433e-12,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.76072253262946e-16,3.0346165175557045e-14,1.0207412476273331e-14,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1581350276810066e-18,8.244575349392927e-17,2.820129617387009e-17,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.443550086920429e-20,1.307746049111767e-19,4.840336859346033e-20,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.1739130434782608,2.707769526801844,23,0,0.0,0.0,0.0,0.0,0.0,0.0,8.355069998973169e-23,1.2097437913680434e-22,6.817502637551201e-23,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.3478260869565217,1.584260528740428,23,5,0.21739130434782608,0.6,0.3,0.25,0.18181818181818182,0.21739130434782608,0.15403941976380559,0.23353245905937037,0.20165439439033403,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.3478260869565217,1.584260528740428,23,4,0.17391304347826086,0.4,0.2,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.048017200433894756,0.08715694628055898,0.10302906339757152,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.3478260869565217,1.584260528740428,23,1,0.043478260869565216,0.0,0.0,0.08333333333333333,0.0,0.043478260869565216,0.012292322181424769,0.023313014277014037,0.02636119910933467,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026621376090198243,0.004385016879028359,0.002349051496016061,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988352775375539,0.0005727782373644894,0.00035720450496734774,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,8.229880377388713e-05,5.152214110891522e-05,4.4606981627600785e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121463085443225e-05,3.1730349043165603e-06,5.098165996586595e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.611813030652121e-06,1.3324258996718993e-07,5.816852068731037e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.952949797889705e-07,3.803628433627905e-09,6.636620274086613e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1729526916410724e-08,7.364956237619372e-11,7.2677254929289726e-09,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.3478260869565217,1.584260528740428,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2348564850724906e-09,9.65651547416565e-13,7.45274045539969e-10,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.5652173913043478,0.7277666307098063,23,3,0.13043478260869565,0.2,0.2,0.0,0.2727272727272727,0.13043478260869565,0.1105861856179372,0.09949161079245061,0.11350419300636116,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019818713014936835,0.0039242271558476895,0.007914313390261508,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717594988284597,2.75830336100269e-05,0.0009150593406315414,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003011326584315642,3.210644895233628e-08,0.00010038825496017218,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7967351578612454e-05,5.978872687567948e-12,9.322452519161714e-06,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2343878895663154e-06,1.7489641338192472e-16,7.447959632470705e-07,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657094573029173e-07,7.95138346747248e-22,5.219031524343084e-08,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.5652173913043478,0.7277666307098063,23,0,0.0,0.0,0.0,0.0,0.0,0.0,9.768661654920236e-09,5.580731682954795e-28,3.2562205516400786e-09,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003345857210847753,0.008955946392153663,0.003096844037746146,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.368138631611592e-06,0.000659907697897005,0.00022209194550953885,High,UNDER,Strong
924,Alysha Clark,PRA,18.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,7.153912181319234e-08,2.4977511371051188e-05,8.34968349762146e-06,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.782428729812656e-09,1.9313327964541566e-06,6.44705075061323e-07,High,UNDER,Strong
