athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,assists,5.5,1.5609756097560976,1.3047754689563427,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005379921129513405,0.0012683502204464828,0.0022160904499866295,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.5609756097560976,1.3047754689563427,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011617799292139557,7.674795583445224e-05,0.0004128426283494693,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.5609756097560976,1.3047754689563427,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002211491389032769,2.6599539383816425e-06,7.460303094721951e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.5609756097560976,1.3047754689563427,41,0,0.0,0.0,0.0,0.0,0.0,0.0,3.761142372070555e-05,5.2406593077163424e-08,1.255461010459424e-05,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,17.926829268292682,7.701916137892047,41,31,0.7560975609756098,0.8,0.8,0.85,0.6666666666666666,0.7560975609756098,0.9056064757824204,0.7594727913890483,0.8070589427156928,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,17.926829268292682,7.701916137892047,41,24,0.5853658536585366,0.4,0.6,0.55,0.6190476190476191,0.5853658536585366,0.7075627235930717,0.623654942039584,0.638861173097064,High,OVER,Moderate
869,DeWanna Bonner,PRA,18.5,17.926829268292682,7.701916137892047,41,19,0.4634146341463415,0.4,0.6,0.4,0.5238095238095238,0.4634146341463415,0.4309067700086,0.4703384006865781,0.4548866016138398,High,UNDER,Weak
869,DeWanna Bonner,PRA,20.5,17.926829268292682,7.701916137892047,41,14,0.34146341463414637,0.4,0.4,0.3,0.38095238095238093,0.34146341463414637,0.26346451836594537,0.3691539825360029,0.3246939718453649,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,17.926829268292682,7.701916137892047,41,12,0.2926829268292683,0.4,0.4,0.3,0.2857142857142857,0.2926829268292683,0.1408481834394479,0.27633280530269044,0.23662130519046887,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,17.926829268292682,7.701916137892047,41,8,0.1951219512195122,0.0,0.1,0.2,0.19047619047619047,0.1951219512195122,0.04290217941732392,0.1627338468987068,0.13358599251184763,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,17.926829268292682,7.701916137892047,41,5,0.12195121951219512,0.0,0.1,0.15,0.09523809523809523,0.12195121951219512,0.009796882106489877,0.08490766393128968,0.07221858851665823,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,17.926829268292682,7.701916137892047,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,0.003144202896796036,0.05128993286924006,0.02627479322282504,High,UNDER,Strong
869,DeWanna Bonner,PRA,32.5,17.926829268292682,7.701916137892047,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,0.0008990435857156945,0.02923558452970504,0.018174957339286587,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,17.926829268292682,7.701916137892047,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011194072013601934,0.011254646415823003,0.0037888623786530074,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,17.926829268292682,7.701916137892047,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1051474495407839e-05,0.0037793042829019482,0.001263451919132452,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,17.926829268292682,7.701916137892047,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0906603033183123e-06,0.0016901728710816723,0.0005640878437949969,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,5.45,4.071402189599264,20,5,0.25,0.4,0.3,0.2,0.3,0.25,0.10144807332195653,0.22689013217008047,0.192779401830679,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,5.45,4.071402189599264,20,3,0.15,0.4,0.3,0.2,0.1,0.15,0.023853911715637846,0.10742133519014013,0.09375841563525933,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,5.45,4.071402189599264,20,1,0.05,0.2,0.1,0.1,0.0,0.05,0.004133541405645259,0.04167327904197198,0.03193560681587241,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462979099029002,0.013113922033771564,0.004553406647891488,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001810876273586422,0.0067852259648541625,0.0023221045307376016,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6687874867003116e-05,0.0033232798483992525,0.0011266559077554186,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806777744683893e-05,0.0015398521661202714,0.0005188863146216517,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.731667782648299e-06,0.0006746465508294847,0.0002264594062040443,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2680178198538735e-06,0.0002793607347138508,9.35429175112349e-05,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2417320499239164e-07,0.00010928959740483693,3.6537923536609776e-05,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8542222319632468e-08,1.4086901613290665e-05,4.7018146118700995e-06,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,8.983358369256154e-10,1.44154406141725e-06,4.808141324180585e-07,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7323739339391385e-11,1.1691620249733983e-07,3.898450874555974e-08,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,5.45,4.071402189599264,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441721392011615e-12,7.505391129515775e-09,2.5022451005516585e-09,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,1.7,1.1742858972247996,20,5,0.25,0.2,0.2,0.2,0.3,0.25,0.24277679280141484,0.24785188088628923,0.24687622456256805,High,UNDER,Strong
887,Sami Whitcomb,rebounds,3.5,1.7,1.1742858972247996,20,2,0.1,0.0,0.1,0.1,0.1,0.1,0.09318943385623396,0.0626568430761246,0.08528209231078619,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029614806304532105,0.008552850895143469,0.012722552399891859,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799943293695347,0.0006060673268712221,0.0028685000879415646,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018750771494728533,2.179382330194687e-05,0.0006322903242582667,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877336010847051,3.922749843492846e-07,0.00012937529202301814,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,7.167309705222367e-05,3.5035706010258867e-09,2.389220020760823e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972779623866092e-05,1.543763905447014e-11,3.990931687168382e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237256610452885e-06,3.342423030432861e-14,6.07908564823173e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5523550315480405e-07,3.5457365203200617e-17,8.507850106342047e-08,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,1.7,1.1742858972247996,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.303273078698529e-08,1.839062587684885e-20,1.1010910262334559e-08,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,2.2,1.4725559590832462,20,13,0.65,0.8,0.9,0.6,0.7,0.65,0.6454298932405317,0.6827362033233982,0.6593886988546434,High,OVER,Strong
887,Sami Whitcomb,assists,2.5,2.2,1.4725559590832462,20,9,0.45,0.4,0.7,0.4,0.5,0.45,0.3772862500036837,0.41928326373423436,0.41552317124597266,High,UNDER,Moderate
887,Sami Whitcomb,assists,3.5,2.2,1.4725559590832462,20,4,0.2,0.4,0.4,0.2,0.2,0.2,0.1806475782966618,0.18866710614829302,0.1897715614816516,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,2.2,1.4725559590832462,20,1,0.05,0.0,0.1,0.1,0.0,0.05,0.07249630885779967,0.05915458642721585,0.060550298428338506,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,2.2,1.4725559590832462,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024909750304700426,0.012512991411122103,0.01247424723860751,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,2.2,1.4725559590832462,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074613455018973235,0.001749636040809195,0.003070327180902173,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,2.2,1.4725559590832462,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977561135302069,0.0001596085724363023,0.0007123899025794572,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,2.2,1.4725559590832462,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004695204344883744,9.417343315173531e-06,0.00015964592593451597,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,9.35,5.173566417248764,20,5,0.25,0.4,0.5,0.3,0.2,0.25,0.15115718681622742,0.27130718782442603,0.22415479154688447,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,9.35,5.173566417248764,20,3,0.15,0.4,0.3,0.2,0.1,0.15,0.029665325941576743,0.11727196162344211,0.09897909585500629,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,9.35,5.173566417248764,20,1,0.05,0.2,0.1,0.1,0.0,0.05,0.0036329883306926714,0.03847983418485134,0.030704274171848,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007071475457739286,0.015573625226867829,0.005426924257547253,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011577470513488774,0.005514684726462443,0.0018768198105324435,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5.694576137908061e-06,0.0008992405743138264,0.00030164505015057815,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0223666777164563e-07,0.00010716074321681444,3.578765996152869e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.851178824339702e-08,2.1747064167439164e-05,7.25519198522752e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.497636646861275e-09,3.82647929439963e-06,1.2759923103488306e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.775111676192162e-11,2.1571431744127474e-07,7.191402285267889e-08,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0372937258884327e-13,8.782877701484899e-09,2.927760476952496e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,9.35,5.173566417248764,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.122050556635945e-14,8.667587172547205e-10,2.8892664592009564e-10,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.6333333333333333,2.976729672010861,30,2,0.06666666666666667,0.2,0.1,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.001619692965138574,0.024370921554811718,0.030885760395538985,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.681425305783044e-05,0.004112136016200991,0.0014029834230862737,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.146556468362458e-06,0.00045887256477019766,0.00015433970707952004,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322825109350885e-07,3.3530703771015625e-05,1.1221310674036378e-05,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.16843570655617e-08,7.71646062396876e-06,2.579381660344774e-06,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.32609117346199e-09,1.5937228929477893e-06,5.323496613737504e-07,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.823597901759678e-10,2.952551066019928e-07,9.857915546405626e-08,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.63324211396795e-11,4.9043063653857536e-08,1.636979869166574e-08,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.672487536404407e-12,7.301085287217263e-09,2.436585924917889e-09,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805962786398422e-12,9.738327622548811e-10,3.249711195111737e-10,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4645813224853068e-14,1.2446955146028447e-11,4.1538669864177665e-12,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6770029297050508e-16,1.0221314566760014e-13,3.412694865352355e-14,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434943825946734e-18,5.3850990977384725e-16,1.8005113471881399e-16,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.393989689497469e-20,1.8181777170990897e-18,6.107058713313548e-19,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.7,1.7049623314678062,30,9,0.3,0.4,0.5,0.3888888888888889,0.16666666666666666,0.3,0.24277679280141484,0.31945670389867,0.28741116556669494,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.7,1.7049623314678062,30,7,0.23333333333333334,0.4,0.4,0.2777777777777778,0.16666666666666666,0.23333333333333334,0.09318943385623396,0.14554309731604315,0.1573552881685368,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.7,1.7049623314678062,30,2,0.06666666666666667,0.2,0.1,0.1111111111111111,0.0,0.06666666666666667,0.029614806304532105,0.050267546364639364,0.048849673111946046,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799943293695347,0.012913998772104753,0.006971143903019408,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018750771494728533,0.0024364990085971754,0.0014371920526900096,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877336010847051,0.00033467556641212384,0.00024080305583227632,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.167309705222367e-05,3.32661169860091e-05,3.497973801274426e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972779623866092e-05,2.3824522164475243e-06,4.785077280104539e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237256610452885e-06,1.2255205628743207e-07,6.487592391109069e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5523550315480405e-07,4.5171959319134896e-09,8.658423302890583e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.303273078698529e-08,1.1909408134891838e-10,1.1050608289444735e-08,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.6666666666666666,0.7580980435789034,30,5,0.16666666666666666,0.0,0.3,0.1111111111111111,0.25,0.16666666666666666,0.14430480161234657,0.13583122616258847,0.1489342314805339,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03021210849399283,0.0077959055231026095,0.01266933800569848,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858176689914221,9.295786854884692e-05,0.001650378186154356,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325213892344497,2.1349482428395664e-07,0.0002109116280195779,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.910068247714714e-05,9.112130914408206e-11,2.303359119948543e-05,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.49838172633571e-06,7.091596458547245e-15,2.1661272444757687e-06,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.36257845306054e-07,9.953170084682272e-20,1.7875261510205118e-07,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.941418855358243e-08,2.5018617724671194e-25,1.3138062851194144e-08,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,5.0,4.0,30,1,0.03333333333333333,0.2,0.1,0.05555555555555555,0.0,0.03333333333333333,0.0020188516274370284,0.03039636176526136,0.021916182242010574,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.900824185567839e-05,0.0043324483630125575,0.0014671522016227454,High,UNDER,Strong
924,Alysha Clark,PRA,18.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016978920617045e-06,0.00036907845427506695,0.00012349338405570954,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.109250459888157e-08,5.331234975109624e-05,1.7797814085231707e-05,High,UNDER,Strong
924,Alysha Clark,PRA,22.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.914267669236298e-09,6.071623911330599e-06,2.025179392999945e-06,High,UNDER,Strong
