athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,PRA,40.5,15.125,6.739323279148253,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9192953397204898e-08,8.320297096479428e-05,2.774405463939716e-05,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252025979690174e-06,5.6863628284898525e-08,3.9402207541797194e-07,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004776637569095e-08,9.242523860742659e-12,3.352336299850564e-09,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,2.1160683087128687e-16,2.1199328292724056e-11,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000106665251977e-13,6.743839446805649e-22,1.0000035577563457e-13,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8677634631680678e-14,5.733450407407506e-25,6.225878210751341e-15,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949201303781805e-15,2.9698739297585726e-28,3.6497337679282586e-16,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.06428067721556e-17,9.367832352752499e-32,2.02142689240519e-17,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.18295546070975e-18,1.7985578643235363e-35,1.0609851535699167e-18,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5875276010732616e-19,2.1010186074598552e-39,5.2917586702442055e-20,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.542625077205275e-21,1.4928504164002891e-43,2.514208359068425e-21,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4847792155963715e-23,1.694226213532472e-52,4.949264051987905e-24,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.466423171731943e-26,2.624318048504271e-62,8.22141057243981e-27,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5034550879167037e-29,5.540672884260288e-73,1.1678183626389013e-29,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3040109680083484e-32,1.5927618103202596e-84,1.4346703226694495e-32,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,3.5,0.7071067811865476,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.6791528011378659,0.9213503964748574,0.8668343992042411,Medium,OVER,Strong
887,Sami Whitcomb,rebounds,3.5,3.5,0.7071067811865476,2,1,0.5,0.5,0.5,1.0,0.0,0.5,0.463367332099215,0.5,0.48778911069973835,High,UNDER,Weak
887,Sami Whitcomb,rebounds,4.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27455504669039565,0.07864960352514258,0.11773488340517942,Medium,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14238644690422175,0.002338867490523633,0.04824177146491513,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652880970289537,1.1045248499292722e-05,0.021766380759150997,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026738922091319697,7.70862895014001e-09,0.008912976599982882,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009873658056104816,7.687298972140177e-13,0.003291219352291182,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003314944264632366,1.0759868356249455e-17,0.0011049814215441257,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193944376170052,2.091912803889677e-23,0.0003397981458723351,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002889922199303002,5.612148586491464e-30,9.633073997676675e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,3.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.59582397716779e-05,2.068515873256906e-37,2.531941325722597e-05,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,2.0,1.4142135623730951,2,1,0.5,0.5,0.5,0.0,1.0,0.5,0.5939941502901616,0.6381631950841185,0.5773857817914266,High,OVER,Weak
887,Sami Whitcomb,assists,2.5,2.0,1.4142135623730951,2,1,0.5,0.5,0.5,0.0,1.0,0.5,0.3233235838169364,0.36183680491588155,0.3950534629109393,High,UNDER,Moderate
887,Sami Whitcomb,assists,3.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14287653950145296,0.14442218317324246,0.09576624089156514,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.052653017343711125,0.03854993587177088,0.030400984405160664,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656360848061443,0.0066641643904087715,0.007742590957007734,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004533805526248865,0.0007313582933405758,0.0017550546065298134,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967189678587025,5.0310961059818415e-05,0.00038234330963950695,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,2.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374473282611617,2.1513897318375606e-06,7.986623933099974e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016026642171248114,1.0759868356249455e-17,0.005342214057082708,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011598381649428403,2.068515873256906e-37,0.0003866127216476134,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0548579962524685e-05,6.781305846029521e-65,1.6849526654174895e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.885952143336896e-06,1.5186149238750685e-87,1.6286507144456322e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9493591179400625e-07,1.1642428757857655e-113,1.316453039313354e-07,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.688671910669984e-09,2.458861419628238e-159,2.2295573035566614e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,8.12936667278577e-11,8.109529304667364e-213,2.70978889092859e-11,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321264406858665e-12,8.244912915759667e-253,1.2107088135619554e-12,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322335380941245e-13,2.8315962044280727e-296,4.774111793647082e-14,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.01211481328576e-16,0.0,3.004038271095253e-16,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.443713855691651e-18,0.0,1.4812379518972168e-18,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,6.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344699443363354e-19,0.0,3.781566481121118e-20,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.2666666666666666,3.011090610836324,15,1,0.06666666666666667,0.2,0.1,0.0,0.125,0.06666666666666667,0.0005792943826341965,0.019220329753767973,0.02882209693435628,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.587848931049059e-05,0.003125311606036476,0.0010503966984489888,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.261109336073269e-07,0.0003387239566552911,0.00011318335586296615,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9750994486539286e-08,2.4248119931858446e-05,8.089290308781661e-06,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7719036008629763e-09,5.542109641131084e-06,1.8482938482439822e-06,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6653239205881834e-10,1.1394776732424596e-06,3.7994806854483953e-07,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.581623088493317e-11,2.1064753792188947e-07,7.023111805092479e-08,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4297513297031716e-12,3.499813841361539e-08,1.1667856054981699e-08,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.117151722371166e-13,5.224151635601086e-09,1.7415877835911075e-09,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.567107439096392e-14,7.003816023195429e-10,2.334824244646446e-10,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.6057169790001075e-16,9.111020524370307e-12,3.037227032022736e-12,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.611964427910551e-18,7.690908494995126e-14,2.5638232304793057e-14,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.079719978003567e-20,4.2070288336162113e-16,1.4024789352046706e-16,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.2666666666666666,3.011090610836324,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5664276395778557e-22,1.489687190802973e-18,4.966479445223103e-19,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.0666666666666667,1.4864467059144133,15,2,0.13333333333333333,0.0,0.1,0.2857142857142857,0.0,0.13333333333333333,0.09296357506137982,0.1674557324325553,0.13125088027575615,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.0666666666666667,1.4864467059144133,15,2,0.13333333333333333,0.0,0.1,0.2857142857142857,0.0,0.13333333333333333,0.02335103624652896,0.05081382379533795,0.06916606445840008,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.0666666666666667,1.4864467059144133,15,1,0.06666666666666667,0.0,0.1,0.14285714285714285,0.0,0.06666666666666667,0.004787692562568748,0.010450756207893572,0.027301705145709662,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008275125766572347,0.0014295042882254642,0.0007523389549608997,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001234805791618546,0.00012846607239909257,8.39822171869824e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199512876844346e-05,7.5236575067091515e-06,7.9077234611845e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8953707055096468e-06,2.8555359856511697e-07,7.269747680249213e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006496668479567e-07,6.996061192291252e-09,6.902034262569564e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9232354543477882e-08,1.1032732183966974e-10,6.447560621772517e-09,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970709418955742e-09,1.1175030932925087e-12,5.660628149962889e-10,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.0666666666666667,1.4864467059144133,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3837906619936977e-10,7.258445935262631e-15,4.612877488176834e-11,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.4666666666666667,0.7432233529572065,15,2,0.13333333333333333,0.4,0.2,0.0,0.25,0.13333333333333333,0.08026934159951771,0.08221279230564293,0.09860515574616464,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011986307869784897,0.0031111506256592714,0.005032486165148056,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013645026229375792,2.2390196022441237e-05,0.0004622976063200068,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012529201080539173,2.868476628964179e-08,4.177356519056045e-05,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,9.632353673054205e-06,6.337440730165551e-12,3.2107866701649783e-06,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.366025627612813e-07,2.3736880784942457e-16,2.1220085433288337e-07,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6885822075087194e-08,1.4921089191716063e-21,1.229527402502956e-08,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.4666666666666667,0.7432233529572065,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9023455350592226e-09,1.564112072659285e-27,6.341151783530742e-10,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016845649479808904,0.014887877068804263,0.005018777854534117,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5918069294881925e-06,0.001736770952866321,0.000579787586598603,High,UNDER,Strong
924,Alysha Clark,PRA,18.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3491098008992638e-08,0.00012046029934105502,4.0161263479688e-05,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,7.913181911724873e-10,1.5144849073383296e-05,5.04854679719149e-06,High,UNDER,Strong
