athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,PRA,32.5,18.083333333333332,7.831712091600041,36,1,0.027777777777777776,0.0,0.1,0.0625,0.0,0.027777777777777776,0.0010332314296233624,0.03282495864465122,0.020545322617350786,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013189152820050542,0.013078780348780798,0.0044035572923271015,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3352945272291713e-05,0.004568001445304646,0.0015271181301923125,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,18.083333333333332,7.831712091600041,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.569051353740018e-06,0.0021029293338696493,0.0007018327950744631,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,4.769230769230769,3.7672679347648863,13,3,0.23076923076923078,0.4,0.2,0.2,0.25,0.23076923076923078,0.05406524873374263,0.16101091308423343,0.14861513086240227,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,4.769230769230769,3.7672679347648863,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.00997127163089982,0.06410478616765676,0.05033304490721117,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344321643702257,0.020080505060710924,0.007141608901471061,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013757555613376352,0.004897582078455116,0.001678385878196293,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,4.008224044201718e-05,0.002196830430169689,0.0007456375568705687,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1021732880054267e-05,0.0009232652485572919,0.0003114289938124487,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.869011301585049e-06,0.00036333902509355935,0.00012206934546504814,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,7.088884901957773e-07,0.00013382324201033463,4.484404350017681e-05,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.666714282276165e-07,4.6109959625647834e-05,1.542554368462515e-05,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.737351345059422e-08,1.4857219603354132e-05,4.964864372268242e-06,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434510869445355e-09,1.2598287311701892e-06,4.204907274190446e-07,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,6.116966424750852e-11,8.141786045792596e-08,2.7159676707391154e-08,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.951432396614008e-12,4.003521327418293e-09,1.3351575866049689e-09,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,4.769230769230769,3.7672679347648863,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3940531572979053e-14,1.495941420656349e-10,4.988269419906929e-11,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,1.7692307692307692,1.3008872711759818,13,4,0.3076923076923077,0.2,0.2,0.2,0.375,0.3076923076923077,0.2611542761781443,0.2871442797638999,0.28533028787811726,High,UNDER,Strong
887,Sami Whitcomb,rebounds,3.5,1.7692307692307692,1.3008872711759818,13,2,0.15384615384615385,0.2,0.1,0.2,0.125,0.15384615384615385,0.10381576350219227,0.0916845489881492,0.1164488221121651,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422372904936731,0.017901443192259604,0.017375057413875638,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959885531990618,0.002066258333925212,0.003888371217943797,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023376746048086668,0.0001381456302144012,0.000825273411674356,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024311273664375,5.282430842359341e-06,0.0001692378527362656,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,9.655997370132934e-05,1.145775563245974e-07,3.2224850419217985e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.677333665605177e-05,1.4019154559584399e-09,5.59157952383591e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6572393326564845e-06,9.638578438071334e-12,8.857496570783075e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8681808483766455e-07,3.7132527880524486e-14,1.2893937399006414e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,1.7692307692307692,1.3008872711759818,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2076490607966434e-08,7.999116554623944e-17,1.73588302293192e-08,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,1.8461538461538463,1.281025230440697,13,7,0.5384615384615384,0.8,0.5,0.4,0.625,0.5384615384615384,0.5507542847700376,0.6065030577413196,0.5652396269909653,High,OVER,Weak
887,Sami Whitcomb,assists,2.5,1.8461538461538463,1.281025230440697,13,5,0.38461538461538464,0.6,0.4,0.4,0.375,0.38461538461538464,0.2817672452976277,0.30488265498716094,0.32375509496672444,High,UNDER,Strong
887,Sami Whitcomb,assists,3.5,1.8461538461538463,1.281025230440697,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.11623675946845224,0.09834607577471799,0.09716863738874905,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03983807370114052,0.019148673873614887,0.019662249191585136,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011629328187056214,0.002170323654884051,0.004599883947313422,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949714182722572,0.00014012275675340865,0.0010299456464919934,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006605852145466673,5.084878274710649e-06,0.00022189003094045935,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,1.8461538461538463,1.281025230440697,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132324683429151,1.0282477717902946e-07,4.414250273544334e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,8.384615384615385,4.699972722233991,13,2,0.15384615384615385,0.4,0.2,0.2,0.125,0.15384615384615385,0.08411095373782006,0.19061864268061995,0.1428585834215313,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,8.384615384615385,4.699972722233991,13,1,0.07692307692307693,0.2,0.1,0.2,0.0,0.07692307692307693,0.012333000693571558,0.06502301386374068,0.051426363826796384,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129972788957165,0.015689937495127454,0.005600978258007723,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017598351658792882,0.0049722042000391285,0.001716062572209019,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3353126290240247e-05,0.0013353856926930333,0.00045291293966109115,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,8.35828907285902e-07,0.00013547845638604787,4.543809509777793e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.154993990467512e-08,9.349121275892755e-06,3.123557071932477e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5919799286212506e-09,1.2666677111603573e-06,4.227532303629928e-07,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.038888115278767e-10,1.441320357433386e-07,4.8078641518288824e-08,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935409879469412e-12,3.980918637552448e-09,1.3274373928467982e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665700543110977e-14,7.393062603098261e-11,2.464843057717524e-11,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,8.384615384615385,4.699972722233991,13,0,0.0,0.0,0.0,0.0,0.0,0.0,6.209926738636196e-16,4.154943039607756e-12,1.38518801076054e-12,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.2916666666666665,2.7103532044280914,24,1,0.041666666666666664,0.0,0.1,0.0,0.09090909090909091,0.041666666666666664,0.0006255167824922896,0.010993297804691167,0.017761827084616707,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.854667664889698e-05,0.0012288123904900515,0.0004191196890463162,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,9.311295121669466e-07,8.280196841407253e-05,2.791103264207983e-05,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2749023984333323e-08,3.329086902023572e-06,1.117278642002635e-06,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.227491043494965e-09,5.487785641791288e-07,1.8400201840754127e-07,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3143814832279984e-10,7.931761923487888e-08,2.6583019127733892e-08,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4519253140278624e-11,1.004643110565795e-08,3.3669834529327425e-09,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.53189379991122e-12,1.1146242805176234e-09,3.7371872477251156e-10,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,7.439447566651445e-13,1.0828137177495844e-10,3.634177217720786e-11,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.074226212653444e-14,9.207576511957713e-12,3.0961062580280824e-12,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.300898555336253e-16,4.460188149137931e-14,1.514399044897098e-14,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,7.207862824784013e-18,1.264591516428246e-16,4.4555671489202866e-17,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3556807955195553e-20,2.0956594432822004e-19,8.770758409447187e-20,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.2916666666666665,2.7103532044280914,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.443586698636752e-22,2.0275996962823239e-22,1.8237287983063586e-22,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.4583333333333333,1.6412923504696368,24,6,0.25,0.6,0.4,0.3076923076923077,0.18181818181818182,0.25,0.18076894082425657,0.26282428595139495,0.2311977422585505,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.4583333333333333,1.6412923504696368,24,5,0.20833333333333334,0.4,0.3,0.23076923076923078,0.18181818181818182,0.20833333333333334,0.06052227640966458,0.10676110790387783,0.1252055725489586,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.4583333333333333,1.6412923504696368,24,1,0.041666666666666664,0.0,0.0,0.07692307692307693,0.0,0.041666666666666664,0.016682346675177897,0.03192581515082937,0.030091609497557976,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038957005026192845,0.0068987932086458405,0.0035981645704217086,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000787835113455733,0.0010639809875968283,0.0006172720336841871,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014036315737999362,0.00011614120347589198,8.550145361862853e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2334415387020228e-05,8.920859143239925e-06,1.041842484342005e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2093877492699473e-06,4.801737148358896e-07,1.2298538213686124e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.203212187646888e-07,1.8057194350680544e-08,1.4612613770512313e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.055861055376528e-08,4.733507681793713e-10,1.701065377398155e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.4583333333333333,1.6412923504696368,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.622182472576624e-09,8.634753169053649e-12,1.876939075248559e-09,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.625,0.7696696072652383,24,4,0.16666666666666666,0.4,0.3,0.07692307692307693,0.2727272727272727,0.16666666666666666,0.13020017865664085,0.12780019790169928,0.14155568107500227,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565693089902557,0.007423079919572107,0.011026670272865892,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038770876161890577,9.372006351721882e-05,0.001323602559902092,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047398710324585234,2.393890894273977e-07,0.00015807549744509326,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.859953912795168e-05,1.1953063565095437e-10,1.6199886219529112e-05,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.288334532337017e-06,1.1454715140655543e-14,1.4294448479305775e-06,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3197697915713714e-07,2.0842472862482626e-19,1.1065899305244852e-07,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.625,0.7696696072652383,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2886545314959536e-08,7.1520863920555e-25,7.628848438319845e-09,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006249605616427715,0.015154106475764059,0.005259689012468944,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505622733258564e-05,0.0015094486958929989,0.0005079847728754191,High,UNDER,Strong
924,Alysha Clark,PRA,18.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9912561533639772e-07,8.30829992780503e-05,2.7760708297795566e-05,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.858059642041004e-09,8.588042784820296e-06,2.865633614820779e-06,High,UNDER,Strong
