athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,22.5,10.380952380952381,5.639375423609323,42,2,0.047619047619047616,0.0,0.1,0.1,0.0,0.047619047619047616,0.000489681283151838,0.01581699029418271,0.02130857306546072,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,10.380952380952381,5.639375423609323,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,8.353968749339618e-05,0.006145900140667546,0.01001298787922825,High,UNDER,Strong
869,DeWanna Bonner,points,26.5,10.380952380952381,5.639375423609323,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.228807901034683e-05,0.0021295627236604,0.0007139502675569156,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,10.380952380952381,5.639375423609323,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731583818331784e-06,0.0006568891629893173,0.00021948744045705015,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,6.0,2.7937211830783126,42,38,0.9047619047619048,1.0,0.9,0.9,0.9090909090909091,0.9047619047619048,0.938031195583341,0.8948624496866333,0.9125518500106263,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,6.0,2.7937211830783126,42,34,0.8095238095238095,1.0,0.9,0.85,0.7727272727272727,0.8095238095238095,0.8487961172233521,0.8145700543843097,0.8242966603771572,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,6.0,2.7937211830783126,42,28,0.6666666666666666,0.6,0.7,0.65,0.6818181818181818,0.6666666666666666,0.7149434996833688,0.704337971677603,0.6953160460092128,High,OVER,Strong
869,DeWanna Bonner,rebounds,5.5,6.0,2.7937211830783126,42,24,0.5714285714285714,0.4,0.6,0.55,0.5909090909090909,0.5714285714285714,0.5543203586353888,0.571020455942141,0.5655897953353671,High,OVER,Weak
869,DeWanna Bonner,rebounds,6.5,6.0,2.7937211830783126,42,21,0.5,0.2,0.4,0.45,0.5454545454545454,0.5,0.3936972175874086,0.428979544057859,0.4408922538817559,High,UNDER,Weak
869,DeWanna Bonner,rebounds,7.5,6.0,2.7937211830783126,42,12,0.2857142857142857,0.2,0.3,0.2,0.36363636363636365,0.2857142857142857,0.2560202395462829,0.29566202832239696,0.27913218452765515,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,6.0,2.7937211830783126,42,7,0.16666666666666666,0.0,0.2,0.15,0.18181818181818182,0.16666666666666666,0.1527625060154388,0.18542994561569032,0.16828637276593192,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,6.0,2.7937211830783126,42,5,0.11904761904761904,0.0,0.1,0.1,0.13636363636363635,0.11904761904761904,0.08392401699487582,0.10513755031336675,0.10270306211862053,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,6.0,2.7937211830783126,42,3,0.07142857142857142,0.0,0.1,0.0,0.13636363636363635,0.07142857142857142,0.04262092358253808,0.05361658058972339,0.055888691866944305,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,6.0,2.7937211830783126,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020091963539444768,0.024493752895050052,0.01486190547816494,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,6.0,2.7937211830783126,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827483517898136,0.009992059115957692,0.0062731808779519435,High,UNDER,Strong
869,DeWanna Bonner,assists,1.5,1.5714285714285714,1.2905445464922303,42,20,0.47619047619047616,0.8,0.7,0.4,0.5454545454545454,0.47619047619047616,0.46579037591645495,0.5220692381989805,0.4880166967686372,High,UNDER,Weak
869,DeWanna Bonner,assists,2.5,1.5714285714285714,1.2905445464922303,42,10,0.23809523809523808,0.0,0.1,0.15,0.3181818181818182,0.23809523809523808,0.2092849611779274,0.23591057433499318,0.22776359120271952,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.5714285714285714,1.2905445464922303,42,3,0.07142857142857142,0.0,0.0,0.0,0.13636363636363635,0.07142857142857142,0.07492498202917489,0.06753740706209767,0.07129698683994799,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.5714285714285714,1.2905445464922303,42,1,0.023809523809523808,0.0,0.0,0.0,0.045454545454545456,0.023809523809523808,0.022140704506450653,0.011626487880572231,0.019192238732182232,High,UNDER,Strong
869,DeWanna Bonner,assists,5.5,1.5714285714285714,1.2905445464922303,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005551360142165912,0.0011668132954303914,0.002239391145865434,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.5714285714285714,1.2905445464922303,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206531856281808,6.700071005038867e-05,0.0004245108554440656,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.5714285714285714,1.2905445464922303,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002311622410833364,2.1756839008398376e-06,7.777930832805875e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.5714285714285714,1.2905445464922303,42,0,0.0,0.0,0.0,0.0,0.0,0.0,3.957178095506523e-05,3.964886092463867e-08,1.3203809938663288e-05,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,17.952380952380953,7.6092125837052675,42,32,0.7619047619047619,0.8,0.8,0.85,0.6818181818181818,0.7619047619047619,0.9065653606423485,0.7631740841181933,0.8105480688884347,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,17.952380952380953,7.6092125837052675,42,25,0.5952380952380952,0.4,0.6,0.55,0.6363636363636364,0.5952380952380952,0.7095905994448113,0.6263838856006405,0.6437375267611823,High,OVER,Moderate
869,DeWanna Bonner,PRA,18.5,17.952380952380953,7.6092125837052675,42,20,0.47619047619047616,0.4,0.6,0.4,0.5454545454545454,0.47619047619047616,0.43329809258700164,0.4713137269783788,0.4602674319186189,High,UNDER,Weak
869,DeWanna Bonner,PRA,20.5,17.952380952380953,7.6092125837052675,42,14,0.3333333333333333,0.2,0.3,0.3,0.36363636363636365,0.3333333333333333,0.265489776607516,0.3688852699702483,0.32256945997036585,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,17.952380952380953,7.6092125837052675,42,12,0.2857142857142857,0.2,0.3,0.3,0.2727272727272727,0.2857142857142857,0.14225898056674166,0.2750379247869619,0.23433706368932974,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,17.952380952380953,7.6092125837052675,42,8,0.19047619047619047,0.0,0.1,0.2,0.18181818181818182,0.19047619047619047,0.04349241478851369,0.16062183746600744,0.13153014757690387,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,17.952380952380953,7.6092125837052675,42,5,0.11904761904761904,0.0,0.1,0.15,0.09090909090909091,0.11904761904761904,0.009970250730014235,0.08284836564399051,0.0706220784738746,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,17.952380952380953,7.6092125837052675,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,0.0032083354540063816,0.04957344719673361,0.0255304354867546,High,UNDER,Strong
869,DeWanna Bonner,PRA,32.5,17.952380952380953,7.6092125837052675,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,0.0009198498680560531,0.027948173733210003,0.01755918247026329,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,17.952380952380953,7.6092125837052675,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011499969240983813,0.010552471604708062,0.003555823765705967,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,17.952380952380953,7.6092125837052675,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400398087057404e-05,0.003463216215232568,0.0011582055377732084,High,UNDER,Strong
869,DeWanna Bonner,PRA,40.5,17.952380952380953,7.6092125837052675,42,0,0.0,0.0,0.0,0.0,0.0,0.0,2.162644060862409e-06,0.0015222931836482677,0.00050815194256971,High,UNDER,Strong
887,Sami Whitcomb,points,8.5,5.333333333333333,4.0041644987854,21,5,0.23809523809523808,0.4,0.3,0.18181818181818182,0.3,0.23809523809523808,0.09203721306465135,0.21451771936165426,0.18155005684051453,High,UNDER,Strong
887,Sami Whitcomb,points,10.5,5.333333333333333,4.0041644987854,21,3,0.14285714285714285,0.4,0.3,0.18181818181818182,0.1,0.14285714285714285,0.020813459337733316,0.09846921874988179,0.08737994031491932,High,UNDER,Strong
887,Sami Whitcomb,points,12.5,5.333333333333333,4.0041644987854,21,1,0.047619047619047616,0.2,0.1,0.09090909090909091,0.0,0.047619047619047616,0.0034636824087929396,0.03674277260343848,0.029275167543759677,High,UNDER,Strong
887,Sami Whitcomb,points,14.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043924491653096135,0.011031450504079185,0.0038235651402033816,High,UNDER,Strong
887,Sami Whitcomb,points,15.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425951088608207,0.005558122148042182,0.0019002390856343344,High,UNDER,Strong
887,Sami Whitcomb,points,16.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,4.371183963743995e-05,0.0026454866468737935,0.0008963994955037445,High,UNDER,Strong
887,Sami Whitcomb,points,17.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2689637528144205e-05,0.0011887828750347252,0.0004004908375209565,High,UNDER,Strong
887,Sami Whitcomb,points,18.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,3.497873940204741e-06,0.0005040735599166981,0.00016919047795230094,High,UNDER,Strong
887,Sami Whitcomb,points,19.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,9.177297751690972e-07,0.00020159786700481053,6.750519892665988e-05,High,UNDER,Strong
887,Sami Whitcomb,points,20.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2969133115959064e-07,7.601705205099566e-05,2.5415581127385088e-05,High,UNDER,Strong
887,Sami Whitcomb,points,22.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2590215589491524e-08,9.04684032483403e-06,3.019810180141174e-06,High,UNDER,Strong
887,Sami Whitcomb,points,24.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,5.844667688364417e-10,8.478010977481765e-07,2.8279518817233767e-07,High,UNDER,Strong
887,Sami Whitcomb,points,26.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3265642922990638e-11,6.245426343067898e-08,2.0825843024533992e-08,High,UNDER,Strong
887,Sami Whitcomb,points,28.5,5.333333333333333,4.0041644987854,21,0,0.0,0.0,0.0,0.0,0.0,0.0,8.027161974970047e-13,3.6117720329811965e-09,1.2041915830595644e-09,High,UNDER,Strong
887,Sami Whitcomb,rebounds,2.5,1.7142857142857142,1.1464230084422218,21,5,0.23809523809523808,0.2,0.2,0.18181818181818182,0.3,0.23809523809523808,0.24655257162591349,0.2465578905702639,0.2437352334304718,High,UNDER,Strong
887,Sami Whitcomb,rebounds,3.5,1.7142857142857142,1.1464230084422218,21,2,0.09523809523809523,0.0,0.1,0.09090909090909091,0.1,0.09523809523809523,0.09533803547836164,0.05965931057635415,0.08341181376427036,High,UNDER,Strong
887,Sami Whitcomb,rebounds,4.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305318057008394,0.007551112659604782,0.01269430612014806,High,UNDER,Strong
887,Sami Whitcomb,rebounds,5.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831252691997466,0.0004796538447763753,0.0029307269215836785,High,UNDER,Strong
887,Sami Whitcomb,rebounds,6.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964161554013302,1.4933695111946932e-05,0.0006596984163750831,High,UNDER,Strong
887,Sami Whitcomb,rebounds,7.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094598317370517,2.2469030694438565e-07,0.0001365615073479987,High,UNDER,Strong
887,Sami Whitcomb,rebounds,8.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,7.630946267785526e-05,1.6192113961541082e-09,2.5437027296417138e-05,High,UNDER,Strong
887,Sami Whitcomb,rebounds,9.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852249523722615e-05,5.555984783263293e-12,4.284085026569133e-06,High,UNDER,Strong
887,Sami Whitcomb,rebounds,10.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9738701258712985e-06,9.040422502442092e-15,6.579567116372403e-07,High,UNDER,Strong
887,Sami Whitcomb,rebounds,11.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7853827166070765e-07,6.955417509547236e-18,9.284609055588769e-08,High,UNDER,Strong
887,Sami Whitcomb,rebounds,12.5,1.7142857142857142,1.1464230084422218,21,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6348006773479886e-08,2.5248409432698754e-21,1.2116002257827472e-08,High,UNDER,Strong
887,Sami Whitcomb,assists,1.5,2.142857142857143,1.4589624493356326,21,13,0.6190476190476191,0.8,0.8,0.5454545454545454,0.7,0.6190476190476191,0.6312826208466404,0.6702581995495847,0.6401961464812814,High,OVER,Moderate
887,Sami Whitcomb,assists,2.5,2.142857142857143,1.4589624493356326,21,9,0.42857142857142855,0.4,0.6,0.36363636363636365,0.5,0.42857142857142855,0.36192739256902384,0.4033086059655875,0.39793580903534664,High,UNDER,Moderate
887,Sami Whitcomb,assists,3.5,2.142857142857143,1.4589624493356326,21,4,0.19047619047619047,0.4,0.4,0.18181818181818182,0.2,0.19047619047619047,0.1695308009421549,0.17613093477595632,0.17871264206476722,High,UNDER,Strong
887,Sami Whitcomb,assists,4.5,2.142857142857143,1.4589624493356326,21,1,0.047619047619047616,0.0,0.1,0.09090909090909091,0.0,0.047619047619047616,0.06646119828490361,0.053087214649379724,0.055722486851110316,High,UNDER,Strong
887,Sami Whitcomb,assists,5.5,2.142857142857143,1.4589624493356326,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022288511431795957,0.010694454566539453,0.010994321999445137,High,UNDER,Strong
887,Sami Whitcomb,assists,6.5,2.142857142857143,1.4589624493356326,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065125518414003635,0.0014111075942804805,0.0026412198118936146,High,UNDER,Strong
887,Sami Whitcomb,assists,7.5,2.142857142857143,1.4589624493356326,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001683176456585384,0.00012038384424883511,0.0006011867669447397,High,UNDER,Strong
887,Sami Whitcomb,assists,8.5,2.142857142857143,1.4589624493356326,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000389593764224231,6.5837173271670044e-06,0.00013205916051713267,High,UNDER,Strong
887,Sami Whitcomb,PRA,12.5,9.19047619047619,5.095282598826562,21,5,0.23809523809523808,0.4,0.5,0.2727272727272727,0.2,0.23809523809523808,0.13852316592471842,0.2579988882317027,0.21153909741721974,High,UNDER,Strong
887,Sami Whitcomb,PRA,15.5,9.19047619047619,5.095282598826562,21,3,0.14285714285714285,0.4,0.3,0.18181818181818182,0.1,0.14285714285714285,0.02597749078414562,0.10780113551523024,0.0922119230521729,High,UNDER,Strong
887,Sami Whitcomb,PRA,18.5,9.19047619047619,5.095282598826562,21,1,0.047619047619047616,0.2,0.1,0.09090909090909091,0.0,0.047619047619047616,0.0030326182657872416,0.033843356399323773,0.028165007428052877,High,UNDER,Strong
887,Sami Whitcomb,PRA,20.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005713115396173036,0.013222735773087439,0.004598015770901581,High,UNDER,Strong
887,Sami Whitcomb,PRA,22.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0493651046293e-05,0.004499044775555299,0.0015298461422005305,High,UNDER,Strong
887,Sami Whitcomb,PRA,25.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,4.233645478401646e-06,0.0006849796047244838,0.00022973775006762846,High,UNDER,Strong
887,Sami Whitcomb,PRA,28.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295177752267413e-07,7.541875656467963e-05,2.5187236114067437e-05,High,UNDER,Strong
887,Sami Whitcomb,PRA,30.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650166910212168e-08,1.4434681111105377e-05,4.815777092671863e-06,High,UNDER,Strong
887,Sami Whitcomb,PRA,32.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,9.893114398226125e-10,2.3842136121266253e-06,7.95067641188816e-07,High,UNDER,Strong
887,Sami Whitcomb,PRA,35.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7420796823437372e-11,1.2118320889292572e-07,4.040020989658305e-08,High,UNDER,Strong
887,Sami Whitcomb,PRA,38.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.408168708206635e-13,4.402228829831802e-09,1.4674898822342075e-09,High,UNDER,Strong
887,Sami Whitcomb,PRA,40.5,9.19047619047619,5.095282598826562,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2233085806041204e-14,4.003061695939076e-10,1.3343946755990456e-10,High,UNDER,Strong
924,Alysha Clark,points,8.5,2.6333333333333333,2.976729672010861,30,2,0.06666666666666667,0.2,0.1,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.001619692965138574,0.024370921554811718,0.030885760395538985,High,UNDER,Strong
924,Alysha Clark,points,10.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.681425305783044e-05,0.004112136016200991,0.0014029834230862737,High,UNDER,Strong
924,Alysha Clark,points,12.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.146556468362458e-06,0.00045887256477019766,0.00015433970707952004,High,UNDER,Strong
924,Alysha Clark,points,14.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322825109350885e-07,3.3530703771015625e-05,1.1221310674036378e-05,High,UNDER,Strong
924,Alysha Clark,points,15.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.16843570655617e-08,7.71646062396876e-06,2.579381660344774e-06,High,UNDER,Strong
924,Alysha Clark,points,16.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.32609117346199e-09,1.5937228929477893e-06,5.323496613737504e-07,High,UNDER,Strong
924,Alysha Clark,points,17.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.823597901759678e-10,2.952551066019928e-07,9.857915546405626e-08,High,UNDER,Strong
924,Alysha Clark,points,18.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.63324211396795e-11,4.9043063653857536e-08,1.636979869166574e-08,High,UNDER,Strong
924,Alysha Clark,points,19.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.672487536404407e-12,7.301085287217263e-09,2.436585924917889e-09,High,UNDER,Strong
924,Alysha Clark,points,20.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805962786398422e-12,9.738327622548811e-10,3.249711195111737e-10,High,UNDER,Strong
924,Alysha Clark,points,22.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4645813224853068e-14,1.2446955146028447e-11,4.1538669864177665e-12,High,UNDER,Strong
924,Alysha Clark,points,24.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6770029297050508e-16,1.0221314566760014e-13,3.412694865352355e-14,High,UNDER,Strong
924,Alysha Clark,points,26.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6434943825946734e-18,5.3850990977384725e-16,1.8005113471881399e-16,High,UNDER,Strong
924,Alysha Clark,points,28.5,2.6333333333333333,2.976729672010861,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.393989689497469e-20,1.8181777170990897e-18,6.107058713313548e-19,High,UNDER,Strong
924,Alysha Clark,rebounds,2.5,1.7,1.7049623314678062,30,9,0.3,0.4,0.5,0.3888888888888889,0.16666666666666666,0.3,0.24277679280141484,0.31945670389867,0.28741116556669494,High,UNDER,Strong
924,Alysha Clark,rebounds,3.5,1.7,1.7049623314678062,30,7,0.23333333333333334,0.4,0.4,0.2777777777777778,0.16666666666666666,0.23333333333333334,0.09318943385623396,0.14554309731604315,0.1573552881685368,High,UNDER,Strong
924,Alysha Clark,rebounds,4.5,1.7,1.7049623314678062,30,2,0.06666666666666667,0.2,0.1,0.1111111111111111,0.0,0.06666666666666667,0.029614806304532105,0.050267546364639364,0.048849673111946046,High,UNDER,Strong
924,Alysha Clark,rebounds,5.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799943293695347,0.012913998772104753,0.006971143903019408,High,UNDER,Strong
924,Alysha Clark,rebounds,6.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018750771494728533,0.0024364990085971754,0.0014371920526900096,High,UNDER,Strong
924,Alysha Clark,rebounds,7.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877336010847051,0.00033467556641212384,0.00024080305583227632,High,UNDER,Strong
924,Alysha Clark,rebounds,8.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.167309705222367e-05,3.32661169860091e-05,3.497973801274426e-05,High,UNDER,Strong
924,Alysha Clark,rebounds,9.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972779623866092e-05,2.3824522164475243e-06,4.785077280104539e-06,High,UNDER,Strong
924,Alysha Clark,rebounds,10.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237256610452885e-06,1.2255205628743207e-07,6.487592391109069e-07,High,UNDER,Strong
924,Alysha Clark,rebounds,11.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5523550315480405e-07,4.5171959319134896e-09,8.658423302890583e-08,High,UNDER,Strong
924,Alysha Clark,rebounds,12.5,1.7,1.7049623314678062,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.303273078698529e-08,1.1909408134891838e-10,1.1050608289444735e-08,High,UNDER,Strong
924,Alysha Clark,assists,1.5,0.6666666666666666,0.7580980435789034,30,5,0.16666666666666666,0.0,0.3,0.1111111111111111,0.25,0.16666666666666666,0.14430480161234657,0.13583122616258847,0.1489342314805339,High,UNDER,Strong
924,Alysha Clark,assists,2.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03021210849399283,0.0077959055231026095,0.01266933800569848,High,UNDER,Strong
924,Alysha Clark,assists,3.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858176689914221,9.295786854884692e-05,0.001650378186154356,High,UNDER,Strong
924,Alysha Clark,assists,4.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325213892344497,2.1349482428395664e-07,0.0002109116280195779,High,UNDER,Strong
924,Alysha Clark,assists,5.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.910068247714714e-05,9.112130914408206e-11,2.303359119948543e-05,High,UNDER,Strong
924,Alysha Clark,assists,6.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.49838172633571e-06,7.091596458547245e-15,2.1661272444757687e-06,High,UNDER,Strong
924,Alysha Clark,assists,7.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.36257845306054e-07,9.953170084682272e-20,1.7875261510205118e-07,High,UNDER,Strong
924,Alysha Clark,assists,8.5,0.6666666666666666,0.7580980435789034,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.941418855358243e-08,2.5018617724671194e-25,1.3138062851194144e-08,High,UNDER,Strong
924,Alysha Clark,PRA,12.5,5.0,4.0,30,1,0.03333333333333333,0.2,0.1,0.05555555555555555,0.0,0.03333333333333333,0.0020188516274370284,0.03039636176526136,0.021916182242010574,High,UNDER,Strong
924,Alysha Clark,PRA,15.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.900824185567839e-05,0.0043324483630125575,0.0014671522016227454,High,UNDER,Strong
