athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
2529183,3.4054054054054053,3.847506114784394,2.2972972972972974,1.135135135135135,6.837837837837838,15.432432432432432,37,12,Stefanie Dolson,14,Seattle Storm,SEA,Center
2529205,18.27027027027027,7.654514458252175,3.135135135135135,2.054054054054054,23.45945945945946,32.37837837837838,37,37,Kayla McBride,8,Minnesota Lynx,MIN,Guard
2529458,4.92,4.68081189538738,2.6,0.64,8.16,10.64,25,1,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,Forward
2529622,8.371428571428572,5.826338343024284,4.8,0.7428571428571429,13.914285714285715,24.914285714285715,35,35,Kayla Thornton,129689,Golden State Valkyries,GS,Forward
2566081,5.083333333333333,3.721558813185679,3.5277777777777777,1.4444444444444444,10.055555555555555,16.77777777777778,36,1,Elizabeth Williams,19,Chicago Sky,CHI,Center
2566106,15.142857142857142,5.336571146029878,7.257142857142857,2.5142857142857142,24.914285714285715,29.6,35,35,Dearica Hamby,6,Los Angeles Sparks,LA,Forward
2566110,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Julie Vanloo,9,New York Liberty,NY,Guard
2566186,4.65625,4.209125071908383,1.15625,1.125,6.9375,12.875,32,2,Rachel Banham,19,Chicago Sky,CHI,Guard
2566453,11.391304347826088,6.513895151100123,5.826086956521739,1.6521739130434783,18.869565217391305,22.434782608695652,23,17,Isabelle Harrison,131935,Toronto Tempo,TOR,Forward
2569044,5.388888888888889,5.34832451926757,3.111111111111111,0.9444444444444444,9.444444444444445,15.61111111111111,18,4,Temi Fagbenle,131935,Toronto Tempo,TOR,Center
2590093,3.7941176470588234,2.858049894221751,5.352941176470588,1.2058823529411764,10.352941176470589,22.41176470588235,34,34,Kiah Stokes,129689,Golden State Valkyries,GS,Center
2593770,4.666666666666667,4.419653078391259,1.7619047619047619,1.619047619047619,8.047619047619047,16.428571428571427,21,5,Betnijah Laney-Hamilton,16,Washington Mystics,WSH,Guard
2955898,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Damiris Dantas,5,Indiana Fever,IND,Center
2987869,7.833333333333333,4.481708857758866,2.3333333333333335,1.4166666666666667,11.583333333333334,27.166666666666668,36,4,Jewell Loyd,17,Las Vegas Aces,LV,Guard
2987891,14.432432432432432,6.366319975466991,5.027027027027027,4.243243243243243,23.7027027027027,30.62162162162162,37,37,Courtney Williams,8,Minnesota Lynx,MIN,Guard
2988756,19.75,9.657466886646139,3.6875,3.5625,27.0,31.125,16,16,Brittney Sykes,131935,Toronto Tempo,TOR,Guard
2998928,20.83783783783784,6.796704730617271,8.216216216216216,3.2162162162162162,32.270270270270274,33.189189189189186,37,37,Breanna Stewart,9,New York Liberty,NY,Forward
2998938,20.514285714285716,6.887206505207911,3.6,1.9142857142857144,26.02857142857143,32.97142857142857,35,35,Kahleah Copper,11,Phoenix Mercury,PHX,Guard
2999101,14.297297297297296,4.841171029506904,9.162162162162161,2.8378378378378377,26.2972972972973,28.83783783783784,37,37,Jonquel Jones,9,New York Liberty,NY,Center
3054590,6.5675675675675675,5.299583529446968,4.5675675675675675,1.837837837837838,12.972972972972974,23.16216216216216,37,27,Nia Coffey,8,Minnesota Lynx,MIN,Forward
3056672,1.0,1.4142135623730951,0.0,0.0,1.0,2.0,2,0,Mercedes Russell,5,Indiana Fever,IND,Center
3056730,4.782608695652174,4.2314463650058185,1.434782608695652,0.8695652173913043,7.086956521739131,15.347826086956522,23,0,Karlie Samuelson,132052,Portland Fire,POR,Guard
3058892,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Lexie Brown,14,Seattle Storm,SEA,Guard
3058893,0.8888888888888888,2.0275875100994063,0.2222222222222222,0.2222222222222222,1.3333333333333333,2.6666666666666665,9,0,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,Guard
3058895,8.222222222222221,4.790035954399971,5.555555555555555,2.0,15.777777777777779,16.88888888888889,9,0,Brionna Jones,20,Atlanta Dream,ATL,Forward
3058901,19.65714285714286,5.81551098934796,3.3142857142857145,2.4571428571428573,25.428571428571427,33.05714285714286,35,35,Allisha Gray,20,Atlanta Dream,ATL,Guard
3065570,22.25,9.923037169469168,2.1875,5.625,30.0625,31.5,16,15,Kelsey Plum,11,Phoenix Mercury,PHX,Guard
3099736,3.1842105263157894,2.618595282165248,2.4210526315789473,0.9736842105263158,6.578947368421052,16.31578947368421,38,37,Stephanie Talbot,17,Las Vegas Aces,LV,Forward
3102133,5.590909090909091,5.261351364603792,2.3181818181818183,0.6818181818181818,8.590909090909092,18.863636363636363,22,12,Rebecca Allen,9,New York Liberty,NY,Guard
3142010,10.777777777777779,5.250152622934172,6.62962962962963,2.3333333333333335,19.74074074074074,24.703703703703702,27,26,Azura Stevens,19,Chicago Sky,CHI,Forward
3142055,3.7096774193548385,3.195763324435408,2.967741935483871,1.5161290322580645,8.193548387096774,13.741935483870968,31,3,Myisha Hines-Allen,5,Indiana Fever,IND,Forward
3142086,1.6571428571428573,2.0855646314446292,2.2285714285714286,0.22857142857142856,4.114285714285714,13.028571428571428,35,2,Brianna Turner,17,Las Vegas Aces,LV,Forward
3142191,24.305555555555557,5.349603159885223,1.7222222222222223,2.638888888888889,28.666666666666668,32.75,36,36,Kelsey Mitchell,5,Indiana Fever,IND,Guard
3142242,1.0,,1.0,0.0,2.0,1.0,1,0,Amy Okonkwo,20,Atlanta Dream,ATL,Forward
3142250,11.617647058823529,4.716281958070508,3.764705882352941,7.411764705882353,22.794117647058822,31.529411764705884,34,34,Jordin Canada,20,Atlanta Dream,ATL,Guard
3142255,7.2,4.873698921401546,5.114285714285714,1.0857142857142856,13.4,20.228571428571428,35,30,Monique Billings,5,Indiana Fever,IND,Forward
3142327,5.0,5.4606026973386195,1.0,0.9411764705882353,6.9411764705882355,12.617647058823529,34,1,Kia Nurse,131935,Toronto Tempo,TOR,Guard
3142328,14.757575757575758,6.45189072593406,3.272727272727273,2.1818181818181817,20.21212121212121,25.272727272727273,33,33,Gabby Williams,129689,Golden State Valkyries,GS,Forward
3146151,8.787878787878787,4.414164528520486,2.909090909090909,2.909090909090909,14.606060606060606,27.818181818181817,33,33,Ariel Atkins,6,Los Angeles Sparks,LA,Guard
3149391,26.11764705882353,7.022753952957413,9.735294117647058,3.0588235294117645,38.911764705882355,32.35294117647059,34,34,A'ja Wilson,17,Las Vegas Aces,LV,Center
3904479,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Mariella Fasoula,131935,Toronto Tempo,TOR,Center
3904576,20.84375,10.561981042796237,3.28125,3.6875,27.8125,29.46875,32,32,Marina Mabrey,131935,Toronto Tempo,TOR,Guard
3904577,14.86111111111111,8.156164286784316,3.1666666666666665,3.0833333333333335,21.11111111111111,30.02777777777778,36,36,Arike Ogunbowale,3,Dallas Wings,DAL,Guard
3906753,15.416666666666666,7.184805395515496,2.6944444444444446,4.777777777777778,22.88888888888889,29.805555555555557,36,36,Natisha Hiedeman,14,Seattle Storm,SEA,Guard
3906769,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Jovana Nogic,11,Phoenix Mercury,PHX,Guard
3906949,13.911764705882353,5.610421293848988,11.235294117647058,5.088235294117647,30.235294117647058,32.029411764705884,34,34,Jessica Shepard,3,Dallas Wings,DAL,Forward
3906972,14.470588235294118,6.08144367886864,4.529411764705882,2.0588235294117645,21.058823529411764,30.38235294117647,34,34,Bridget Carleton,132052,Portland Fire,POR,Forward
3907781,8.8,5.470777985324014,2.3714285714285714,1.2285714285714286,12.4,23.34285714285714,35,3,Sophie Cunningham,5,Indiana Fever,IND,Guard
3910470,9.03125,5.438716493509676,4.65625,2.5625,16.25,27.15625,32,18,Maria Conde,131935,Toronto Tempo,TOR,Forward
3913680,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Emese Hof,8,Minnesota Lynx,MIN,Center
3913881,5.964285714285714,4.947742791431132,4.035714285714286,1.1071428571428572,11.107142857142858,17.857142857142858,28,14,Alanna Smith,3,Dallas Wings,DAL,Forward
3913903,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Teaira McCowan,8,Minnesota Lynx,MIN,Center
3917450,19.0,2.788866755113585,7.4,2.9,29.3,29.9,10,10,Napheesa Collier,8,Minnesota Lynx,MIN,Forward
3917453,4.379310344827586,2.944896227900645,2.0,0.7241379310344828,7.103448275862069,14.96551724137931,29,1,Katie Lou Samuelson,14,Seattle Storm,SEA,Forward
3919496,6.566666666666666,6.061087493939961,2.7666666666666666,1.2,10.533333333333333,16.466666666666665,30,5,Valeriane Ayayi,11,Phoenix Mercury,PHX,Forward
3922628,8.545454545454545,5.10570091350657,3.212121212121212,1.4242424242424243,13.181818181818182,23.454545454545453,33,10,Kennedy Burke,18,Connecticut Sun,CON,Guard
3934218,12.93939393939394,4.974556474823872,4.212121212121212,1.0,18.151515151515152,23.818181818181817,33,24,Megan DiLeo,132052,Portland Fire,POR,Center
4001679,6.518518518518518,4.09850226274438,3.111111111111111,5.666666666666667,15.296296296296296,29.14814814814815,27,25,Julie Allemand,131935,Toronto Tempo,TOR,Guard
4038379,9.057142857142857,7.231234770253347,2.1714285714285713,2.4,13.628571428571428,21.714285714285715,35,18,Marine Johannes,9,New York Liberty,NY,Guard
4065760,4.354838709677419,5.102603172870192,1.1612903225806452,2.129032258064516,7.645161290322581,14.290322580645162,31,4,Tyasha Harris,5,Indiana Fever,IND,Guard
4065780,5.942857142857143,4.057983106267977,4.3428571428571425,1.2857142857142858,11.571428571428571,19.714285714285715,35,8,Kaila Charles,129689,Golden State Valkyries,GS,Guard
4065870,18.91891891891892,7.980456608972176,4.351351351351352,6.675675675675675,29.945945945945947,32.648648648648646,37,37,Jackie Young,17,Las Vegas Aces,LV,Guard
4066533,16.48,7.670940837559193,4.12,4.84,25.44,30.8,25,24,Sabrina Ionescu,9,New York Liberty,NY,Guard
4066546,1.0,1.4142135623730951,0.2,0.2,1.4,2.4,5,0,Nadia Fingall,129689,Golden State Valkyries,GS,Center
4066548,10.0,7.088723439378913,3.3333333333333335,0.6666666666666666,14.0,17.333333333333332,9,0,DiJonai Carrington,19,Chicago Sky,CHI,Guard
4068042,8.285714285714286,3.857240837477857,6.714285714285714,1.2857142857142858,16.285714285714285,22.25,28,20,Natasha Mack,11,Phoenix Mercury,PHX,Forward
4068104,0.0,,0.0,2.0,2.0,6.0,1,0,Peyton Williams,11,Phoenix Mercury,PHX,Forward
4068159,3.4761904761904763,4.0818996511311685,0.8095238095238095,2.142857142857143,6.428571428571429,10.619047619047619,21,2,Sug Sutton,3,Dallas Wings,DAL,Guard
4068161,2.0,,5.0,1.0,8.0,15.0,1,0,Joyner Holmes,14,Seattle Storm,SEA,Forward
4068346,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Kamiah Smalls,132052,Portland Fire,POR,Forward
4257500,8.32258064516129,5.042400861852705,2.129032258064516,1.8064516129032258,12.258064516129032,18.93548387096774,31,28,Cecilia Zandalasini,129689,Golden State Valkyries,GS,Forward
4280850,3.972972972972973,3.3123211606774285,2.135135135135135,1.054054054054054,7.162162162162162,13.54054054054054,37,2,Maya Caldwell,8,Minnesota Lynx,MIN,Guard
4280877,5.5,6.8068592855540455,0.5,1.5,7.5,12.75,4,0,Chloe Bibby,19,Chicago Sky,CHI,Forward
4280892,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Chennedy Carter,17,Las Vegas Aces,LV,Guard
4281190,3.4,3.7475918193480524,1.8,2.0,7.2,16.5,10,1,Dana Evans,17,Las Vegas Aces,LV,Guard
4281929,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Satou Sabally,9,New York Liberty,NY,Forward
4281930,0.8571428571428571,1.864454471471609,1.5714285714285714,0.2857142857142857,2.7142857142857144,9.285714285714286,7,0,Anneli Maley,9,New York Liberty,NY,Forward
4282168,3.8095238095238093,3.1720505610574308,0.42857142857142855,1.1904761904761905,5.428571428571429,12.0,21,0,Kiana Williams,6,Los Angeles Sparks,LA,Guard
4282173,9.064516129032258,6.994929038815514,3.0,1.8064516129032258,13.870967741935484,25.774193548387096,31,31,Michaela Onyenwere,16,Washington Mystics,WSH,Forward
4336633,3.3076923076923075,3.1593572861483175,2.6923076923076925,0.46153846153846156,6.461538461538462,10.307692307692308,26,0,Li Yueru,3,Dallas Wings,DAL,Center
4337216,6.1891891891891895,4.2350248447246965,2.5945945945945947,0.7027027027027027,9.486486486486486,14.08108108108108,37,2,Han Xu,9,New York Liberty,NY,Center
4398577,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Miela Sowah,129689,Golden State Valkyries,GS,Guard
4398674,17.91176470588235,6.783972408547126,3.764705882352941,3.6470588235294117,25.323529411764707,34.73529411764706,34,34,Rhyne Howard,20,Atlanta Dream,ATL,Guard
4398729,9.028571428571428,3.3823565948098646,5.314285714285714,2.1142857142857143,16.457142857142856,23.942857142857143,35,35,Emily Engstler,132052,Portland Fire,POR,Forward
4398764,14.257142857142858,6.88281259687473,2.342857142857143,2.5714285714285716,19.17142857142857,29.085714285714285,35,27,Rae Burrell,6,Los Angeles Sparks,LA,Guard
4398766,0.0,,1.0,0.0,1.0,5.0,1,0,Zaay Green,131935,Toronto Tempo,TOR,Guard
4398768,12.291666666666666,5.789639672400337,5.25,1.7083333333333333,19.25,23.916666666666668,24,20,Nyara Sabally,131935,Toronto Tempo,TOR,Forward
4398776,11.837837837837839,5.639707998319266,6.4324324324324325,0.918918918918919,19.18918918918919,24.486486486486488,37,37,NaLyssa Smith,17,Las Vegas Aces,LV,Forward
4398829,5.138888888888889,4.230182554505709,3.1666666666666665,0.6944444444444444,9.0,18.86111111111111,36,33,Lexie Hull,5,Indiana Fever,IND,Guard
4398907,2.25,3.3763886032268267,1.125,0.375,3.75,7.25,16,0,Kate Martin,6,Los Angeles Sparks,LA,Guard
4398911,16.558823529411764,6.4063944214406545,9.588235294117647,2.5,28.647058823529413,29.470588235294116,34,34,Shakira Austin,16,Washington Mystics,WSH,Center
4398915,8.970588235294118,5.680830573704001,4.4411764705882355,1.4705882352941178,14.882352941176471,29.029411764705884,34,32,Naz Hillmon,20,Atlanta Dream,ATL,Forward
4398935,12.485714285714286,5.537951567414184,3.5142857142857142,5.571428571428571,21.571428571428573,28.914285714285715,35,35,Veronica Burton,129689,Golden State Valkyries,GS,Guard
4398938,3.466666666666667,4.564876256602717,2.6,1.4,7.466666666666667,14.4,15,0,Dorka Juhasz,8,Minnesota Lynx,MIN,Forward
4398966,10.166666666666666,5.024651872197874,6.266666666666667,1.7,18.133333333333333,21.7,30,20,Olivia Nelson-Ododa,18,Connecticut Sun,CON,Center
4399342,4.617647058823529,5.181638361954836,1.1764705882352942,1.3235294117647058,7.117647058823529,15.029411764705882,34,7,Lexi Held,11,Phoenix Mercury,PHX,Guard
4399415,6.121212121212121,4.463445808436401,2.696969696969697,0.8181818181818182,9.636363636363637,13.727272727272727,33,6,Maddy Siegrist,3,Dallas Wings,DAL,Forward
4420318,7.181818181818182,5.075789235541244,4.181818181818182,1.8181818181818181,13.181818181818182,19.09090909090909,11,6,Ezi Magbegor,14,Seattle Storm,SEA,Forward
4432830,4.96875,4.395631078769595,3.65625,1.28125,9.90625,17.75,32,19,Jordan Horston,14,Seattle Storm,SEA,Forward
4432831,16.939393939393938,5.561808349917508,8.575757575757576,3.0,28.515151515151516,27.575757575757574,33,33,Aliyah Boston,5,Indiana Fever,IND,Center
4432832,7.45945945945946,5.403674647839163,1.6216216216216217,0.8648648648648649,9.945945945945946,14.783783783783784,37,0,Zia Cooke,14,Seattle Storm,SEA,Guard
4432834,3.033333333333333,3.652899965906477,3.1666666666666665,1.0333333333333334,7.233333333333333,11.0,30,1,Laeticia Amihere,129689,Golden State Valkyries,GS,Forward
4432844,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Aubrey Griffin,9,New York Liberty,NY,Forward
4432865,6.555555555555555,4.150349000433195,1.3055555555555556,1.6111111111111112,9.472222222222221,21.11111111111111,36,18,Jacy Sheldon,19,Chicago Sky,CHI,Guard
4433386,2.3,2.8693785622209793,0.9,1.1,4.3,7.1,10,1,Jaylyn Sherrod,20,Atlanta Dream,ATL,Guard
4433402,15.735294117647058,5.004899560215282,12.0,2.5588235294117645,30.294117647058822,31.11764705882353,34,34,Angel Reese,20,Atlanta Dream,ATL,Forward
4433403,22.09375,7.78070141543351,3.84375,8.25,34.1875,30.9375,32,32,Caitlin Clark,5,Indiana Fever,IND,Guard
4433404,9.08,3.9782743327561847,4.92,1.28,15.28,18.16,25,1,Cameron Brink,6,Los Angeles Sparks,LA,Forward
4433405,14.82857142857143,6.233145340864125,8.8,2.4857142857142858,26.114285714285714,26.714285714285715,35,35,Kamilla Cardoso,19,Chicago Sky,CHI,Center
4433408,9.863636363636363,5.970526454776509,4.0,0.8636363636363636,14.727272727272727,19.181818181818183,22,13,Aaliyah Edwards,18,Connecticut Sun,CON,Forward
4433411,3.2333333333333334,3.349558214135867,2.7,0.7,6.633333333333334,10.466666666666667,30,3,Angela Dugalic,16,Washington Mystics,WSH,Forward
4433412,6.071428571428571,4.921917789365718,1.0,1.8571428571428572,8.928571428571429,14.571428571428571,14,3,Hailey Van Lith,18,Connecticut Sun,CON,Guard
4433424,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Maddy Westbeld,19,Chicago Sky,CHI,Forward
4433431,3.6923076923076925,4.1450619369966555,0.8461538461538461,1.4615384615384615,6.0,12.038461538461538,26,1,Te-Hina Paopao,20,Atlanta Dream,ATL,Guard
4433433,4.958333333333333,3.6293389824147537,2.5416666666666665,0.5833333333333334,8.083333333333334,13.625,24,4,Aicha Coulibaly,19,Chicago Sky,CHI,Guard
4433514,6.733333333333333,4.059330107239399,2.2666666666666666,3.066666666666667,12.066666666666666,21.966666666666665,30,12,Saniya Rivers,18,Connecticut Sun,CON,Guard
4433523,0.9090909090909091,1.136181803634036,0.7272727272727273,1.0,2.6363636363636362,6.2727272727272725,11,0,Rori Harmon,16,Washington Mystics,WSH,Guard
4433524,17.125,6.819090848492928,3.9375,4.09375,25.15625,33.5,32,32,Sonia Citron,16,Washington Mystics,WSH,Guard
4433542,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Saylor Poffenbarger,19,Chicago Sky,CHI,Guard
4433546,4.942857142857143,4.60781214603083,4.428571428571429,0.4857142857142857,9.857142857142858,18.34285714285714,35,6,Makayla Timpson,5,Indiana Fever,IND,Forward
4433630,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Rickea Jackson,19,Chicago Sky,CHI,Forward
4433633,2.25,2.8779521704941824,1.6666666666666667,0.6666666666666666,4.583333333333333,11.166666666666666,24,0,Kierstan Bell,17,Las Vegas Aces,LV,Forward
4433634,4.0,1.4142135623730951,2.0,1.0,7.0,11.5,2,0,Ashten Prechtel,129689,Golden State Valkyries,GS,Forward
4433635,9.411764705882353,4.837465195607776,2.6176470588235294,1.411764705882353,13.441176470588236,22.88235294117647,34,34,Diamond Miller,18,Connecticut Sun,CON,Forward
4433643,2.739130434782609,3.979691528753406,3.0,0.5652173913043478,6.304347826086956,10.26086956521739,23,0,Mackenzie Holmes,14,Seattle Storm,SEA,Forward
4433690,3.227272727272727,4.0933374226187675,1.1818181818181819,1.9545454545454546,6.363636363636363,10.0,22,1,Holly Winterburn,132052,Portland Fire,POR,Guard
4433730,20.470588235294116,6.38290944451095,4.0588235294117645,5.764705882352941,30.294117647058822,33.411764705882355,34,34,Paige Bueckers,3,Dallas Wings,DAL,Guard
4433790,13.1,5.868384022410493,1.7333333333333334,1.8333333333333333,16.666666666666668,31.7,30,24,Azzi Fudd,3,Dallas Wings,DAL,Guard
4433791,19.885714285714286,6.3928794422408135,4.6571428571428575,6.171428571428572,30.714285714285715,31.142857142857142,35,35,Olivia Miles,8,Minnesota Lynx,MIN,Guard
4433792,0.5,0.7071067811865476,1.0,0.0,1.5,5.0,2,0,Rayah Marshall,18,Connecticut Sun,CON,Center
4433795,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Sania Feagin,6,Los Angeles Sparks,LA,Forward
4433797,3.1818181818181817,3.6008206135420147,1.7878787878787878,1.2424242424242424,6.212121212121212,10.848484848484848,33,0,Raven Johnson,5,Indiana Fever,IND,Guard
4433807,6.0588235294117645,5.4044940697286945,2.411764705882353,1.2058823529411764,9.676470588235293,11.529411764705882,34,2,Aziaha James,3,Dallas Wings,DAL,Guard
4433815,2.888888888888889,2.5642081426227494,0.6111111111111112,1.0,4.5,7.611111111111111,18,0,Lucy Olsen,16,Washington Mystics,WSH,Guard
4434015,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,JJ Quinerly,3,Dallas Wings,DAL,Guard
4434020,1.8275862068965518,2.237169217644116,1.5517241379310345,0.3793103448275862,3.7586206896551726,8.689655172413794,29,1,Teonni Key,131935,Toronto Tempo,TOR,Forward
4565505,11.578947368421053,5.97509450853833,3.736842105263158,2.8947368421052633,18.210526315789473,25.789473684210527,19,11,Kiki Rice,131935,Toronto Tempo,TOR,Guard
4565515,6.0,2.6457513110645907,0.3333333333333333,2.3333333333333335,8.666666666666666,14.333333333333334,3,1,Tonie Morgan,6,Los Angeles Sparks,LA,Guard
4583144,6.606060606060606,4.152855899403701,3.1818181818181817,1.9696969696969697,11.757575757575758,20.484848484848484,33,5,Cotie McMahon,16,Washington Mystics,WSH,Guard
4594786,14.517241379310345,9.214199793390218,1.5862068965517242,1.7241379310344827,17.82758620689655,20.551724137931036,29,18,Sydney Taylor,19,Chicago Sky,CHI,Guard
4595823,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Alex Fowler,9,New York Liberty,NY,Forward
4595910,4.0,3.6514837167011076,1.7142857142857142,0.7142857142857143,6.428571428571429,8.714285714285714,7,0,Haley Jones,3,Dallas Wings,DAL,Guard
4596309,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Liatu King,8,Minnesota Lynx,MIN,Forward
4597509,0.6875,1.6620770138594663,0.1875,0.1875,1.0625,1.875,16,0,Aaliyah Nye,20,Atlanta Dream,ATL,Guard
4609797,2.9375,4.905354217587146,0.9375,0.4375,4.3125,6.1875,16,0,Ta'Niya Latson,17,Las Vegas Aces,LV,Guard
4682797,4.476190476190476,3.280534218980921,2.619047619047619,1.2857142857142858,8.380952380952381,16.571428571428573,21,9,Luisa Geiselsoder,132052,Portland Fire,POR,Center
4682855,6.0,6.572670690061994,1.3333333333333333,0.6666666666666666,8.0,12.333333333333334,6,0,Justine Pissott,17,Las Vegas Aces,LV,Guard
4683006,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Leonie Fiebich,9,New York Liberty,NY,Forward
4684384,11.384615384615385,5.352210183293799,8.538461538461538,1.5,21.423076923076923,22.846153846153847,26,10,Aneesah Morrow,131935,Toronto Tempo,TOR,Forward
4688629,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Shay Ciezki,11,Phoenix Mercury,PHX,Guard
4698736,13.485714285714286,6.617140970377521,4.885714285714286,2.9714285714285715,21.34285714285714,28.34285714285714,35,35,Flau'jae Johnson,14,Seattle Storm,SEA,Guard
4703609,6.705882352941177,4.1817019281678585,2.264705882352941,3.4411764705882355,12.411764705882353,23.323529411764707,34,22,Charlisse Leger-Walker,18,Connecticut Sun,CON,Guard
4703794,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Sarah Ashlee Barker,132052,Portland Fire,POR,Guard
4704180,5.685714285714286,4.3234751039863655,1.2285714285714286,3.4285714285714284,10.342857142857143,22.514285714285716,35,35,Georgia Amoore,16,Washington Mystics,WSH,Guard
4704594,3.2142857142857144,3.2148351178816044,1.2142857142857142,0.42857142857142855,4.857142857142857,8.571428571428571,14,0,Marta Suarez,11,Phoenix Mercury,PHX,Forward
4790258,1.5714285714285714,2.3573592974221933,1.0476190476190477,0.3333333333333333,2.9523809523809526,5.761904761904762,21,0,Raquel Carrera,9,New York Liberty,NY,Forward
4790260,4.0,4.131182235954578,2.25,2.125,8.375,14.125,16,0,Marine Fauthoux,9,New York Liberty,NY,Guard
4790264,13.088235294117647,5.738586284880589,3.7941176470588234,1.1764705882352942,18.058823529411764,22.264705882352942,34,0,Janelle Salaun,129689,Golden State Valkyries,GS,Forward
4790266,5.545454545454546,4.116209642156462,3.212121212121212,0.9090909090909091,9.666666666666666,16.333333333333332,33,18,Awak Kuier,3,Dallas Wings,DAL,Forward
