athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
2987891,Courtney Williams,8,Minnesota Lynx,MIN,14.933333333333334,6.158444347528781,5.266666666666667,4.2,24.4,30.433333333333334,30,30,Guard
2987891,Courtney Williams,133383,TEAM SPOON,SPO,12.0,,1.0,7.0,20.0,19.0,1,0,Guard
2988756,Brittney Sykes,131935,Toronto Tempo,TOR,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Guard
2998928,Breanna Stewart,9,New York Liberty,NY,21.4,6.815803137840258,8.666666666666666,3.066666666666667,33.13333333333333,33.733333333333334,30,30,Forward
2998928,Breanna Stewart,133384,TEAM COOP,COOP,6.0,,13.0,7.0,26.0,28.0,1,1,Forward
2998938,Kahleah Copper,11,Phoenix Mercury,PHX,20.862068965517242,7.0646207962688194,3.689655172413793,1.793103448275862,26.344827586206897,32.724137931034484,29,29,Guard
2998938,Kahleah Copper,133384,TEAM COOP,COOP,4.0,,4.0,2.0,10.0,11.0,1,0,Guard
2999101,Jonquel Jones,9,New York Liberty,NY,14.233333333333333,4.688087127980903,9.0,2.8,26.033333333333335,29.466666666666665,30,30,Center
2999101,Jonquel Jones,133383,TEAM SPOON,SPO,22.0,,13.0,8.0,43.0,22.0,1,0,Center
3054590,Nia Coffey,8,Minnesota Lynx,MIN,7.266666666666667,5.362277779871698,4.966666666666667,2.1666666666666665,14.4,25.1,30,27,Forward
3056730,Karlie Samuelson,132052,Portland Fire,POR,4.529411764705882,4.691983150263111,1.1764705882352942,0.9411764705882353,6.647058823529412,14.705882352941176,17,0,Guard
3058892,Lexie Brown,14,Seattle Storm,SEA,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Guard
3058893,Shatori Walker-Kimbrough,5,Indiana Fever,IND,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
3058893,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,0.0,0.0,0.5,0.0,0.5,1.0,2,0,Guard
3058895,Brionna Jones,20,Atlanta Dream,ATL,9.25,3.9475730941090035,7.0,1.5,17.75,17.0,4,0,Forward
3058901,Allisha Gray,20,Atlanta Dream,ATL,19.214285714285715,5.021119418181588,3.107142857142857,2.25,24.571428571428573,33.0,28,28,Guard
3058901,Allisha Gray,133383,TEAM SPOON,SPO,19.0,,2.0,2.0,23.0,21.0,1,0,Guard
3065570,Kelsey Plum,6,Los Angeles Sparks,LA,23.916666666666668,10.103629710818451,2.1666666666666665,6.416666666666667,32.5,34.583333333333336,12,12,Guard
3099736,Stephanie Talbot,17,Las Vegas Aces,LV,3.4,2.774265979342631,2.7666666666666666,1.2,7.366666666666666,17.533333333333335,30,29,Forward
3102133,Rebecca Allen,9,New York Liberty,NY,3.6,4.136941589421552,1.6,0.6,5.8,15.8,15,5,Guard
3142010,Azura Stevens,19,Chicago Sky,CHI,11.636363636363637,5.233094819060837,6.863636363636363,2.5,21.0,25.227272727272727,22,21,Forward
3142055,Myisha Hines-Allen,5,Indiana Fever,IND,4.1923076923076925,3.24985206763915,3.1923076923076925,1.6153846153846154,9.0,14.807692307692308,26,3,Forward
3142086,Brianna Turner,17,Las Vegas Aces,LV,1.7037037037037037,2.1981603289816762,2.185185185185185,0.2222222222222222,4.111111111111111,11.88888888888889,27,1,Forward
3142191,Kelsey Mitchell,5,Indiana Fever,IND,23.551724137931036,5.165726383001659,1.6206896551724137,2.689655172413793,27.862068965517242,32.48275862068966,29,29,Guard
3142191,Kelsey Mitchell,133384,TEAM COOP,COOP,28.0,,4.0,2.0,34.0,22.0,1,1,Guard
3142242,Amy Okonkwo,20,Atlanta Dream,ATL,1.0,,1.0,0.0,2.0,1.0,1,0,Forward
3142250,Jordin Canada,20,Atlanta Dream,ATL,11.285714285714286,4.585461266487268,3.7142857142857144,7.714285714285714,22.714285714285715,31.535714285714285,28,28,Guard
3142255,Monique Billings,5,Indiana Fever,IND,7.464285714285714,5.029410854660171,5.571428571428571,1.1428571428571428,14.178571428571429,21.25,28,28,Forward
3142327,Kia Nurse,131935,Toronto Tempo,TOR,4.607142857142857,5.465984277967155,1.1071428571428572,0.8214285714285714,6.535714285714286,12.178571428571429,28,1,Guard
3142328,Gabby Williams,129689,Golden State Valkyries,GS,14.846153846153847,6.880071555978514,3.3076923076923075,2.230769230769231,20.384615384615383,25.692307692307693,26,26,Forward
3142328,Gabby Williams,133384,TEAM COOP,COOP,18.0,,5.0,6.0,29.0,23.0,1,1,Forward
3146151,Ariel Atkins,6,Los Angeles Sparks,LA,9.44,4.519218221477398,2.96,2.72,15.12,27.64,25,25,Guard
3149391,A'ja Wilson,17,Las Vegas Aces,LV,26.77777777777778,7.191519221829884,9.777777777777779,3.185185185185185,39.74074074074074,31.925925925925927,27,27,Center
3149391,A'ja Wilson,133383,TEAM SPOON,SPO,12.0,,3.0,1.0,16.0,14.0,1,1,Center
3904479,Mariella Fasoula,131935,Toronto Tempo,TOR,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Center
3904576,Marina Mabrey,131935,Toronto Tempo,TOR,20.925925925925927,10.748616819515128,3.5185185185185186,3.740740740740741,28.185185185185187,29.37037037037037,27,27,Guard
3904576,Marina Mabrey,133384,TEAM COOP,COOP,23.0,,3.0,2.0,28.0,21.0,1,0,Guard
3904577,Arike Ogunbowale,3,Dallas Wings,DAL,15.068965517241379,8.585415517370802,3.103448275862069,3.0,21.17241379310345,29.93103448275862,29,29,Guard
3906753,Natisha Hiedeman,14,Seattle Storm,SEA,16.35483870967742,6.755483634780337,2.774193548387097,4.580645161290323,23.70967741935484,29.483870967741936,31,31,Guard
3906769,Jovana Nogic,11,Phoenix Mercury,PHX,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Guard
3906949,Jessica Shepard,3,Dallas Wings,DAL,14.689655172413794,4.629898550846769,11.862068965517242,5.517241379310345,32.06896551724138,33.51724137931034,29,29,Forward
3906949,Jessica Shepard,133383,TEAM SPOON,SPO,7.0,,5.0,5.0,17.0,18.0,1,1,Forward
3906972,Bridget Carleton,132052,Portland Fire,POR,14.107142857142858,6.032868525461387,3.8214285714285716,2.1785714285714284,20.107142857142858,30.357142857142858,28,28,Forward
3907781,Sophie Cunningham,5,Indiana Fever,IND,9.535714285714286,5.487238682596955,2.357142857142857,1.3571428571428572,13.25,23.107142857142858,28,3,Guard
3910470,Maria Conde,131935,Toronto Tempo,TOR,9.071428571428571,5.422371842848515,4.678571428571429,2.4285714285714284,16.178571428571427,26.714285714285715,28,14,Forward
3913680,Emese Hof,8,Minnesota Lynx,MIN,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Center
3913881,Alanna Smith,3,Dallas Wings,DAL,4.142857142857143,3.1825416617181035,2.9523809523809526,1.0,8.095238095238095,14.380952380952381,21,7,Forward
3913903,Teaira McCowan,8,Minnesota Lynx,MIN,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Center
3917450,Napheesa Collier,8,Minnesota Lynx,MIN,18.333333333333332,4.932882862316247,7.0,2.0,27.333333333333332,23.0,3,3,Forward
3917453,Katie Lou Samuelson,14,Seattle Storm,SEA,4.64,3.0805843601498726,2.16,0.76,7.56,15.48,25,1,Forward
3919496,Valeriane Ayayi,11,Phoenix Mercury,PHX,7.125,6.408638870611531,3.0,1.375,11.5,17.041666666666668,24,5,Forward
3922628,Kennedy Burke,18,Connecticut Sun,CON,7.928571428571429,5.003173596003443,3.1785714285714284,1.5714285714285714,12.678571428571429,23.535714285714285,28,7,Guard
3934218,Megan DiLeo,132052,Portland Fire,POR,15.333333333333334,8.962886439832502,3.3333333333333335,0.6666666666666666,19.333333333333332,25.666666666666668,3,3,Center
3934218,Megan Gustafson,132052,Portland Fire,POR,12.208333333333334,4.8362684741051325,3.875,0.9583333333333334,17.041666666666668,22.916666666666668,24,15,Center
4001679,Julie Allemand,131935,Toronto Tempo,TOR,6.363636363636363,4.23753583544847,3.1818181818181817,5.5,15.045454545454545,29.0,22,20,Guard
4038379,Marine Johannes,9,New York Liberty,NY,8.785714285714286,6.833236545965731,2.4285714285714284,2.5,13.714285714285714,22.142857142857142,28,17,Guard
4065760,Tyasha Harris,5,Indiana Fever,IND,4.666666666666667,5.12170714293301,1.2083333333333333,2.3333333333333335,8.208333333333334,14.916666666666666,24,4,Guard
4065780,Kaila Charles,129689,Golden State Valkyries,GS,5.964285714285714,3.9203376919657846,4.642857142857143,1.25,11.857142857142858,19.928571428571427,28,8,Guard
4065870,Jackie Young,17,Las Vegas Aces,LV,17.933333333333334,7.882470002057308,4.366666666666666,6.666666666666667,28.966666666666665,32.36666666666667,30,30,Guard
4065870,Jackie Young,133384,TEAM COOP,COOP,3.0,,0.0,3.0,6.0,10.0,1,0,Guard
4066533,Sabrina Ionescu,9,New York Liberty,NY,16.68421052631579,8.347006326814604,4.157894736842105,4.578947368421052,25.42105263157895,31.263157894736842,19,18,Guard
4066546,Nadia Fingall,129689,Golden State Valkyries,GS,1.25,1.5,0.25,0.0,1.5,2.5,4,0,Center
4066548,DiJonai Carrington,19,Chicago Sky,CHI,9.5,0.7071067811865476,2.5,0.0,12.0,18.0,2,0,Guard
4068042,Natasha Mack,11,Phoenix Mercury,PHX,8.772727272727273,3.9991882293168564,7.409090909090909,1.4090909090909092,17.59090909090909,23.59090909090909,22,18,Forward
4068104,Peyton Williams,11,Phoenix Mercury,PHX,0.0,,0.0,2.0,2.0,6.0,1,0,Forward
4068159,Sug Sutton,3,Dallas Wings,DAL,2.3076923076923075,2.5943726083138543,0.6153846153846154,1.6153846153846154,4.538461538461538,9.23076923076923,13,0,Guard
4068159,Sug Sutton,132052,Portland Fire,POR,11.333333333333334,3.055050463303893,1.6666666666666667,5.666666666666667,18.666666666666668,23.0,3,2,Guard
4068161,Joyner Holmes,14,Seattle Storm,SEA,2.0,,5.0,1.0,8.0,15.0,1,0,Forward
4068346,Kamiah Smalls,132052,Portland Fire,POR,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Forward
4257500,Cecilia Zandalasini,129689,Golden State Valkyries,GS,8.333333333333334,5.418700844351874,1.7083333333333333,1.5,11.541666666666666,18.166666666666668,24,21,Forward
4280850,Maya Caldwell,8,Minnesota Lynx,MIN,4.4,3.4300899756973298,2.2,1.1,7.7,14.133333333333333,30,2,Guard
4280877,Chloe Bibby,19,Chicago Sky,CHI,5.5,6.8068592855540455,0.5,1.5,7.5,12.75,4,0,Forward
4280892,Chennedy Carter,17,Las Vegas Aces,LV,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Guard
4281190,Dana Evans,17,Las Vegas Aces,LV,3.1666666666666665,3.2506409624359724,1.8333333333333333,2.0,7.0,17.0,6,0,Guard
4281929,Satou Sabally,9,New York Liberty,NY,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Forward
4281930,Anneli Maley,9,New York Liberty,NY,1.25,2.5,1.5,0.0,2.75,11.75,4,0,Forward
4281930,Anneli Maley,11,Phoenix Mercury,PHX,1.0,,2.0,0.0,3.0,6.0,1,0,Forward
4282168,Kiana Williams,6,Los Angeles Sparks,LA,3.2,2.529822128134703,0.3,1.8,5.3,12.0,10,0,Guard
4282168,Kiana Williams,11,Phoenix Mercury,PHX,4.75,3.058944729337694,0.375,0.5,5.625,13.125,8,0,Guard
4282173,Michaela Onyenwere,16,Washington Mystics,WSH,9.791666666666666,7.271021497918185,3.1666666666666665,1.7916666666666667,14.75,26.833333333333332,24,24,Forward
4336633,Li Yueru,3,Dallas Wings,DAL,3.2857142857142856,3.211586167968363,2.857142857142857,0.5714285714285714,6.714285714285714,10.142857142857142,21,0,Center
4337216,Han Xu,9,New York Liberty,NY,5.766666666666667,4.231925732134114,2.2,0.7333333333333333,8.7,13.233333333333333,30,2,Center
4398577,Miela Sowah,129689,Golden State Valkyries,GS,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
4398674,Rhyne Howard,20,Atlanta Dream,ATL,16.925925925925927,7.065223203648906,3.888888888888889,3.4814814814814814,24.296296296296298,34.7037037037037,27,27,Guard
4398674,Rhyne Howard,133383,TEAM SPOON,SPO,8.0,,3.0,3.0,14.0,22.0,1,0,Guard
4398729,Emily Engstler,132052,Portland Fire,POR,9.172413793103448,3.6749049114738175,5.310344827586207,2.0689655172413794,16.551724137931036,24.0,29,29,Forward
4398764,Rae Burrell,6,Los Angeles Sparks,LA,13.407407407407407,7.02336353378033,2.3333333333333335,2.2222222222222223,17.962962962962962,28.333333333333332,27,19,Guard
4398768,Nyara Sabally,131935,Toronto Tempo,TOR,11.578947368421053,5.669761796619798,4.631578947368421,1.6842105263157894,17.894736842105264,23.526315789473685,19,15,Forward
4398776,NaLyssa Smith,17,Las Vegas Aces,LV,11.758620689655173,6.0038985692262195,5.896551724137931,0.8275862068965517,18.482758620689655,23.551724137931036,29,29,Forward
4398829,Lexie Hull,5,Indiana Fever,IND,5.655172413793103,4.418110957581027,3.1379310344827585,0.7586206896551724,9.551724137931034,19.82758620689655,29,26,Guard
4398907,Kate Martin,6,Los Angeles Sparks,LA,2.4,3.4392690253266656,0.9333333333333333,0.3333333333333333,3.6666666666666665,6.933333333333334,15,0,Guard
4398911,Shakira Austin,16,Washington Mystics,WSH,15.518518518518519,6.179185721625155,9.407407407407407,2.5925925925925926,27.51851851851852,29.59259259259259,27,27,Center
4398915,Naz Hillmon,20,Atlanta Dream,ATL,9.296296296296296,6.274581290442445,4.407407407407407,1.4444444444444444,15.148148148148149,29.48148148148148,27,25,Forward
4398935,Veronica Burton,129689,Golden State Valkyries,GS,12.0,5.708992257184502,3.392857142857143,5.5,20.892857142857142,28.464285714285715,28,28,Guard
4398938,Dorka Juhasz,8,Minnesota Lynx,MIN,5.625,5.370222128951997,3.75,2.125,11.5,19.125,8,0,Forward
4398966,Olivia Nelson-Ododa,18,Connecticut Sun,CON,9.92,4.499259198282905,5.92,1.92,17.76,21.36,25,15,Center
4399342,Lexi Held,11,Phoenix Mercury,PHX,6.476190476190476,5.662323265401294,1.380952380952381,1.6666666666666667,9.523809523809524,19.19047619047619,21,7,Guard
4399342,Lexi Held,131935,Toronto Tempo,TOR,1.125,1.5526475085202969,0.75,0.875,2.75,7.625,8,0,Guard
4399415,Maddy Siegrist,3,Dallas Wings,DAL,6.2592592592592595,4.911466901294064,2.6666666666666665,0.7407407407407407,9.666666666666666,13.814814814814815,27,6,Forward
4420318,Ezi Magbegor,14,Seattle Storm,SEA,5.2,4.8166378315169185,3.4,1.0,9.6,13.6,5,0,Forward
4432830,Jordan Horston,14,Seattle Storm,SEA,4.5,3.602776706930364,3.5,1.4230769230769231,9.423076923076923,18.115384615384617,26,16,Forward
4432831,Aliyah Boston,5,Indiana Fever,IND,16.96153846153846,6.154548036896092,8.26923076923077,2.8846153846153846,28.115384615384617,26.576923076923077,26,26,Center
4432831,Aliyah Boston,133383,TEAM SPOON,SPO,0.0,,1.0,0.0,1.0,5.0,1,1,Center
4432832,Zia Cooke,14,Seattle Storm,SEA,7.451612903225806,5.584733414571188,1.7741935483870968,0.9032258064516129,10.129032258064516,14.96774193548387,31,0,Guard
4432834,Laeticia Amihere,129689,Golden State Valkyries,GS,3.5833333333333335,3.877658041145193,3.4166666666666665,1.1666666666666667,8.166666666666666,11.708333333333334,24,0,Forward
4432844,Aubrey Griffin,9,New York Liberty,NY,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Forward
4432865,Jacy Sheldon,19,Chicago Sky,CHI,6.551724137931035,4.075941669431843,1.3448275862068966,1.6551724137931034,9.551724137931034,20.96551724137931,29,13,Guard
4433386,Jaylyn Sherrod,20,Atlanta Dream,ATL,2.25,3.304037933599835,0.75,1.5,4.5,6.25,4,0,Guard
4433402,Angel Reese,20,Atlanta Dream,ATL,15.814814814814815,4.755863078162955,11.592592592592593,2.4444444444444446,29.85185185185185,30.814814814814813,27,27,Forward
4433402,Angel Reese,133384,TEAM COOP,COOP,0.0,,5.0,4.0,9.0,9.0,1,0,Forward
4433403,Caitlin Clark,5,Indiana Fever,IND,21.64,8.601744009211155,4.08,7.96,33.68,29.56,25,25,Guard
4433403,Caitlin Clark,133383,TEAM SPOON,SPO,17.0,,4.0,5.0,26.0,21.0,1,1,Guard
4433404,Cameron Brink,6,Los Angeles Sparks,LA,9.157894736842104,4.438007033877767,4.473684210526316,1.105263157894737,14.736842105263158,17.736842105263158,19,1,Forward
4433405,Kamilla Cardoso,19,Chicago Sky,CHI,14.285714285714286,6.743211361873471,8.428571428571429,2.5,25.214285714285715,26.464285714285715,28,28,Center
4433408,Aaliyah Edwards,18,Connecticut Sun,CON,9.4,6.073237236129986,3.8,0.9,14.1,19.05,20,13,Forward
4433411,Angela Dugalic,16,Washington Mystics,WSH,3.3846153846153846,3.46498973247452,2.8846153846153846,0.7692307692307693,7.038461538461538,11.346153846153847,26,3,Forward
4433412,Hailey Van Lith,18,Connecticut Sun,CON,6.416666666666667,5.1954233939520496,0.9166666666666666,1.9166666666666667,9.25,14.666666666666666,12,3,Guard
4433424,Maddy Westbeld,19,Chicago Sky,CHI,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Forward
4433431,Te-Hina Paopao,20,Atlanta Dream,ATL,3.875,4.245841955730745,0.9166666666666666,1.5833333333333333,6.375,12.541666666666666,24,1,Guard
4433433,Aicha Coulibaly,19,Chicago Sky,CHI,4.5,3.5188567662205963,2.7222222222222223,0.5,7.722222222222222,12.666666666666666,18,2,Guard
4433514,Saniya Rivers,18,Connecticut Sun,CON,7.08,4.091861841916627,2.24,3.16,12.48,22.36,25,12,Guard
4433523,Rori Harmon,16,Washington Mystics,WSH,1.0,1.1547005383792517,0.8,1.1,2.9,6.8,10,0,Guard
4433524,Sonia Citron,16,Washington Mystics,WSH,17.32,7.542766954727776,3.84,3.8,24.96,33.84,25,25,Guard
4433524,Sonia Citron,133384,TEAM COOP,COOP,8.0,,1.0,2.0,11.0,11.0,1,0,Guard
4433542,Saylor Poffenbarger,19,Chicago Sky,CHI,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Guard
4433546,Makayla Timpson,5,Indiana Fever,IND,4.107142857142857,3.9938775896437035,3.9642857142857144,0.4642857142857143,8.535714285714286,15.75,28,1,Forward
4433630,Rickea Jackson,19,Chicago Sky,CHI,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Forward
4433633,Kierstan Bell,17,Las Vegas Aces,LV,2.2857142857142856,2.9688862750677596,1.619047619047619,0.7619047619047619,4.666666666666667,11.0,21,0,Forward
4433634,Ashten Prechtel,129689,Golden State Valkyries,GS,5.0,,1.0,0.0,6.0,5.0,1,0,Forward
4433635,Diamond Miller,18,Connecticut Sun,CON,9.068965517241379,4.308886452791972,2.413793103448276,1.3793103448275863,12.862068965517242,22.517241379310345,29,29,Forward
4433643,Mackenzie Holmes,14,Seattle Storm,SEA,2.8636363636363638,4.0272341276134815,3.1363636363636362,0.5454545454545454,6.545454545454546,10.636363636363637,22,0,Forward
4433690,Holly Winterburn,132052,Portland Fire,POR,2.0625,1.7308475765743594,0.625,1.625,4.3125,8.375,16,1,Guard
4433730,Paige Bueckers,3,Dallas Wings,DAL,20.77777777777778,6.28388251697782,4.222222222222222,6.0,31.0,33.7037037037037,27,27,Guard
4433730,Paige Bueckers,133384,TEAM COOP,COOP,12.0,,0.0,7.0,19.0,25.0,1,1,Guard
4433790,Azzi Fudd,3,Dallas Wings,DAL,13.285714285714286,6.023762469230862,1.75,1.8214285714285714,16.857142857142858,31.892857142857142,28,22,Guard
4433791,Olivia Miles,8,Minnesota Lynx,MIN,19.392857142857142,6.701792384431285,4.714285714285714,5.821428571428571,29.928571428571427,30.571428571428573,28,28,Guard
4433791,Olivia Miles,133383,TEAM SPOON,SPO,11.0,,12.0,8.0,31.0,24.0,1,1,Guard
4433795,Sania Feagin,6,Los Angeles Sparks,LA,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Forward
4433797,Raven Johnson,5,Indiana Fever,IND,3.740740740740741,3.7374671862988937,2.1481481481481484,1.4814814814814814,7.37037037037037,12.407407407407407,27,0,Guard
4433807,Aziaha James,3,Dallas Wings,DAL,5.620689655172414,5.059741616098087,2.310344827586207,1.206896551724138,9.137931034482758,11.068965517241379,29,1,Guard
4433815,Lucy Olsen,16,Washington Mystics,WSH,2.875,2.5,0.6875,1.125,4.6875,8.25,16,0,Guard
4434015,JJ Quinerly,3,Dallas Wings,DAL,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,Guard
4434020,Teonni Key,131935,Toronto Tempo,TOR,1.7307692307692308,1.9505423308955345,1.6153846153846154,0.38461538461538464,3.730769230769231,8.961538461538462,26,1,Forward
4565505,Kiki Rice,131935,Toronto Tempo,TOR,11.416666666666666,5.93078767317145,4.5,2.6666666666666665,18.583333333333332,25.583333333333332,12,7,Guard
4583144,Cotie McMahon,16,Washington Mystics,WSH,6.038461538461538,3.6164155649567626,3.0384615384615383,2.0384615384615383,11.115384615384615,20.192307692307693,26,5,Guard
4594786,Sydney Taylor,19,Chicago Sky,CHI,14.74074074074074,9.49733805860517,1.5555555555555556,1.6296296296296295,17.925925925925927,20.814814814814813,27,16,Guard
4595823,Alex Fowler,9,New York Liberty,NY,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Forward
4595910,Haley Jones,132052,Portland Fire,POR,5.2,3.63318042491699,2.2,1.0,8.4,11.6,5,0,Guard
4596309,Liatu King,8,Minnesota Lynx,MIN,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Forward
4597509,Aaliyah Nye,20,Atlanta Dream,ATL,0.25,0.8660254037844386,0.0,0.16666666666666666,0.4166666666666667,1.5,12,0,Guard
4609797,Ta'Niya Latson,6,Los Angeles Sparks,LA,1.8,1.9321835661585918,1.0,0.3,3.1,5.1,10,0,Guard
4609797,Ta'Niya Latson,17,Las Vegas Aces,LV,2.0,,0.0,0.0,2.0,4.0,1,0,Guard
4682797,Luisa Geiselsoder,132052,Portland Fire,POR,4.476190476190476,3.280534218980921,2.619047619047619,1.2857142857142858,8.380952380952381,16.571428571428573,21,9,Center
