athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
3906769,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Jovana Nogic,11,Phoenix Mercury,PHX,Guard
3906949,14.689655172413794,4.629898550846769,11.862068965517242,5.517241379310345,32.06896551724138,33.51724137931034,29,29,Jessica Shepard,3,Dallas Wings,DAL,Forward
3906972,14.107142857142858,6.032868525461387,3.8214285714285716,2.1785714285714284,20.107142857142858,30.357142857142858,28,28,Bridget Carleton,132052,Portland Fire,POR,Forward
3907781,9.535714285714286,5.487238682596955,2.357142857142857,1.3571428571428572,13.25,23.107142857142858,28,3,Sophie Cunningham,5,Indiana Fever,IND,Guard
3910470,9.071428571428571,5.422371842848515,4.678571428571429,2.4285714285714284,16.178571428571427,26.714285714285715,28,14,Maria Conde,131935,Toronto Tempo,TOR,Forward
3913680,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Emese Hof,8,Minnesota Lynx,MIN,Center
3913881,4.142857142857143,3.1825416617181035,2.9523809523809526,1.0,8.095238095238095,14.380952380952381,21,7,Alanna Smith,3,Dallas Wings,DAL,Forward
3913903,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Teaira McCowan,8,Minnesota Lynx,MIN,Center
3917450,18.333333333333332,4.932882862316247,7.0,2.0,27.333333333333332,23.0,3,3,Napheesa Collier,8,Minnesota Lynx,MIN,Forward
3917453,4.64,3.0805843601498726,2.16,0.76,7.56,15.48,25,1,Katie Lou Samuelson,14,Seattle Storm,SEA,Forward
3919496,7.125,6.408638870611531,3.0,1.375,11.5,17.041666666666668,24,5,Valeriane Ayayi,11,Phoenix Mercury,PHX,Forward
3922628,7.928571428571429,5.003173596003443,3.1785714285714284,1.5714285714285714,12.678571428571429,23.535714285714285,28,7,Kennedy Burke,18,Connecticut Sun,CON,Guard
3934218,12.555555555555555,5.279374477321614,3.814814814814815,0.9259259259259259,17.296296296296298,23.22222222222222,27,18,Megan DiLeo,132052,Portland Fire,POR,Center
4001679,6.363636363636363,4.23753583544847,3.1818181818181817,5.5,15.045454545454545,29.0,22,20,Julie Allemand,131935,Toronto Tempo,TOR,Guard
4038379,8.785714285714286,6.833236545965731,2.4285714285714284,2.5,13.714285714285714,22.142857142857142,28,17,Marine Johannes,9,New York Liberty,NY,Guard
4065760,4.666666666666667,5.12170714293301,1.2083333333333333,2.3333333333333335,8.208333333333334,14.916666666666666,24,4,Tyasha Harris,5,Indiana Fever,IND,Guard
4065780,5.964285714285714,3.9203376919657846,4.642857142857143,1.25,11.857142857142858,19.928571428571427,28,8,Kaila Charles,129689,Golden State Valkyries,GS,Guard
4065870,17.933333333333334,7.882470002057308,4.366666666666666,6.666666666666667,28.966666666666665,32.36666666666667,30,30,Jackie Young,17,Las Vegas Aces,LV,Guard
4066533,16.68421052631579,8.347006326814604,4.157894736842105,4.578947368421052,25.42105263157895,31.263157894736842,19,18,Sabrina Ionescu,9,New York Liberty,NY,Guard
4066546,1.25,1.5,0.25,0.0,1.5,2.5,4,0,Nadia Fingall,129689,Golden State Valkyries,GS,Center
4066548,9.5,0.7071067811865476,2.5,0.0,12.0,18.0,2,0,DiJonai Carrington,19,Chicago Sky,CHI,Guard
4068042,8.772727272727273,3.9991882293168564,7.409090909090909,1.4090909090909092,17.59090909090909,23.59090909090909,22,18,Natasha Mack,11,Phoenix Mercury,PHX,Forward
4068104,0.0,,0.0,2.0,2.0,6.0,1,0,Peyton Williams,11,Phoenix Mercury,PHX,Forward
4068159,4.0,4.457203906785807,0.8125,2.375,7.1875,11.8125,16,2,Sug Sutton,3,Dallas Wings,DAL,Guard
4068161,2.0,,5.0,1.0,8.0,15.0,1,0,Joyner Holmes,14,Seattle Storm,SEA,Forward
4068346,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Kamiah Smalls,132052,Portland Fire,POR,Forward
4257500,8.333333333333334,5.418700844351874,1.7083333333333333,1.5,11.541666666666666,18.166666666666668,24,21,Cecilia Zandalasini,129689,Golden State Valkyries,GS,Forward
4280850,4.4,3.4300899756973298,2.2,1.1,7.7,14.133333333333333,30,2,Maya Caldwell,8,Minnesota Lynx,MIN,Guard
4280877,5.5,6.8068592855540455,0.5,1.5,7.5,12.75,4,0,Chloe Bibby,19,Chicago Sky,CHI,Forward
4280892,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Chennedy Carter,17,Las Vegas Aces,LV,Guard
4281190,3.1666666666666665,3.2506409624359724,1.8333333333333333,2.0,7.0,17.0,6,0,Dana Evans,17,Las Vegas Aces,LV,Guard
4281929,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Satou Sabally,9,New York Liberty,NY,Forward
4281930,1.2,2.16794833886788,1.6,0.0,2.8,10.6,5,0,Anneli Maley,9,New York Liberty,NY,Forward
4282168,3.888888888888889,2.805223885138517,0.3333333333333333,1.2222222222222223,5.444444444444445,12.5,18,0,Kiana Williams,6,Los Angeles Sparks,LA,Guard
4282173,9.791666666666666,7.271021497918185,3.1666666666666665,1.7916666666666667,14.75,26.833333333333332,24,24,Michaela Onyenwere,16,Washington Mystics,WSH,Forward
4336633,3.2857142857142856,3.211586167968363,2.857142857142857,0.5714285714285714,6.714285714285714,10.142857142857142,21,0,Li Yueru,3,Dallas Wings,DAL,Center
4337216,5.766666666666667,4.231925732134114,2.2,0.7333333333333333,8.7,13.233333333333333,30,2,Han Xu,9,New York Liberty,NY,Center
4398577,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Miela Sowah,129689,Golden State Valkyries,GS,Guard
4398674,16.925925925925927,7.065223203648906,3.888888888888889,3.4814814814814814,24.296296296296298,34.7037037037037,27,27,Rhyne Howard,20,Atlanta Dream,ATL,Guard
4398729,9.172413793103448,3.6749049114738175,5.310344827586207,2.0689655172413794,16.551724137931036,24.0,29,29,Emily Engstler,132052,Portland Fire,POR,Forward
4398764,13.407407407407407,7.02336353378033,2.3333333333333335,2.2222222222222223,17.962962962962962,28.333333333333332,27,19,Rae Burrell,6,Los Angeles Sparks,LA,Guard
4398768,11.578947368421053,5.669761796619798,4.631578947368421,1.6842105263157894,17.894736842105264,23.526315789473685,19,15,Nyara Sabally,131935,Toronto Tempo,TOR,Forward
4398776,11.758620689655173,6.0038985692262195,5.896551724137931,0.8275862068965517,18.482758620689655,23.551724137931036,29,29,NaLyssa Smith,17,Las Vegas Aces,LV,Forward
4398829,5.655172413793103,4.418110957581027,3.1379310344827585,0.7586206896551724,9.551724137931034,19.82758620689655,29,26,Lexie Hull,5,Indiana Fever,IND,Guard
4398907,2.4,3.4392690253266656,0.9333333333333333,0.3333333333333333,3.6666666666666665,6.933333333333334,15,0,Kate Martin,6,Los Angeles Sparks,LA,Guard
4398911,15.518518518518519,6.179185721625155,9.407407407407407,2.5925925925925926,27.51851851851852,29.59259259259259,27,27,Shakira Austin,16,Washington Mystics,WSH,Center
4398915,9.296296296296296,6.274581290442445,4.407407407407407,1.4444444444444444,15.148148148148149,29.48148148148148,27,25,Naz Hillmon,20,Atlanta Dream,ATL,Forward
4398935,12.0,5.708992257184502,3.392857142857143,5.5,20.892857142857142,28.464285714285715,28,28,Veronica Burton,129689,Golden State Valkyries,GS,Guard
4398938,5.625,5.370222128951997,3.75,2.125,11.5,19.125,8,0,Dorka Juhasz,8,Minnesota Lynx,MIN,Forward
4398966,9.92,4.499259198282905,5.92,1.92,17.76,21.36,25,15,Olivia Nelson-Ododa,18,Connecticut Sun,CON,Center
4399342,5.0,5.424810727442151,1.206896551724138,1.4482758620689655,7.655172413793103,16.0,29,7,Lexi Held,11,Phoenix Mercury,PHX,Guard
4399415,6.2592592592592595,4.911466901294064,2.6666666666666665,0.7407407407407407,9.666666666666666,13.814814814814815,27,6,Maddy Siegrist,3,Dallas Wings,DAL,Forward
4420318,5.2,4.8166378315169185,3.4,1.0,9.6,13.6,5,0,Ezi Magbegor,14,Seattle Storm,SEA,Forward
4432830,4.5,3.602776706930364,3.5,1.4230769230769231,9.423076923076923,18.115384615384617,26,16,Jordan Horston,14,Seattle Storm,SEA,Forward
4432831,16.96153846153846,6.154548036896092,8.26923076923077,2.8846153846153846,28.115384615384617,26.576923076923077,26,26,Aliyah Boston,5,Indiana Fever,IND,Center
4432832,7.451612903225806,5.584733414571188,1.7741935483870968,0.9032258064516129,10.129032258064516,14.96774193548387,31,0,Zia Cooke,14,Seattle Storm,SEA,Guard
4432834,3.5833333333333335,3.877658041145193,3.4166666666666665,1.1666666666666667,8.166666666666666,11.708333333333334,24,0,Laeticia Amihere,129689,Golden State Valkyries,GS,Forward
4432844,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Aubrey Griffin,9,New York Liberty,NY,Forward
4432865,6.551724137931035,4.075941669431843,1.3448275862068966,1.6551724137931034,9.551724137931034,20.96551724137931,29,13,Jacy Sheldon,19,Chicago Sky,CHI,Guard
4433386,2.25,3.304037933599835,0.75,1.5,4.5,6.25,4,0,Jaylyn Sherrod,20,Atlanta Dream,ATL,Guard
4433402,15.814814814814815,4.755863078162955,11.592592592592593,2.4444444444444446,29.85185185185185,30.814814814814813,27,27,Angel Reese,20,Atlanta Dream,ATL,Forward
4433403,21.64,8.601744009211155,4.08,7.96,33.68,29.56,25,25,Caitlin Clark,5,Indiana Fever,IND,Guard
4433404,9.157894736842104,4.438007033877767,4.473684210526316,1.105263157894737,14.736842105263158,17.736842105263158,19,1,Cameron Brink,6,Los Angeles Sparks,LA,Forward
4433405,14.285714285714286,6.743211361873471,8.428571428571429,2.5,25.214285714285715,26.464285714285715,28,28,Kamilla Cardoso,19,Chicago Sky,CHI,Center
4433408,9.4,6.073237236129986,3.8,0.9,14.1,19.05,20,13,Aaliyah Edwards,18,Connecticut Sun,CON,Forward
4433411,3.3846153846153846,3.46498973247452,2.8846153846153846,0.7692307692307693,7.038461538461538,11.346153846153847,26,3,Angela Dugalic,16,Washington Mystics,WSH,Forward
4433412,6.416666666666667,5.1954233939520496,0.9166666666666666,1.9166666666666667,9.25,14.666666666666666,12,3,Hailey Van Lith,18,Connecticut Sun,CON,Guard
4433424,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Maddy Westbeld,19,Chicago Sky,CHI,Forward
4433431,3.875,4.245841955730745,0.9166666666666666,1.5833333333333333,6.375,12.541666666666666,24,1,Te-Hina Paopao,20,Atlanta Dream,ATL,Guard
4433433,4.5,3.5188567662205963,2.7222222222222223,0.5,7.722222222222222,12.666666666666666,18,2,Aicha Coulibaly,19,Chicago Sky,CHI,Guard
4433514,7.08,4.091861841916627,2.24,3.16,12.48,22.36,25,12,Saniya Rivers,18,Connecticut Sun,CON,Guard
4433523,1.0,1.1547005383792517,0.8,1.1,2.9,6.8,10,0,Rori Harmon,16,Washington Mystics,WSH,Guard
4433524,17.32,7.542766954727776,3.84,3.8,24.96,33.84,25,25,Sonia Citron,16,Washington Mystics,WSH,Guard
4433542,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Saylor Poffenbarger,19,Chicago Sky,CHI,Guard
4433546,4.107142857142857,3.9938775896437035,3.9642857142857144,0.4642857142857143,8.535714285714286,15.75,28,1,Makayla Timpson,5,Indiana Fever,IND,Forward
4433630,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Rickea Jackson,19,Chicago Sky,CHI,Forward
4433633,2.2857142857142856,2.9688862750677596,1.619047619047619,0.7619047619047619,4.666666666666667,11.0,21,0,Kierstan Bell,17,Las Vegas Aces,LV,Forward
4433634,5.0,,1.0,0.0,6.0,5.0,1,0,Ashten Prechtel,129689,Golden State Valkyries,GS,Forward
4433635,9.068965517241379,4.308886452791972,2.413793103448276,1.3793103448275863,12.862068965517242,22.517241379310345,29,29,Diamond Miller,18,Connecticut Sun,CON,Forward
4433643,2.8636363636363638,4.0272341276134815,3.1363636363636362,0.5454545454545454,6.545454545454546,10.636363636363637,22,0,Mackenzie Holmes,14,Seattle Storm,SEA,Forward
4433690,2.0625,1.7308475765743594,0.625,1.625,4.3125,8.375,16,1,Holly Winterburn,132052,Portland Fire,POR,Guard
4433730,20.77777777777778,6.28388251697782,4.222222222222222,6.0,31.0,33.7037037037037,27,27,Paige Bueckers,3,Dallas Wings,DAL,Guard
4433790,13.285714285714286,6.023762469230862,1.75,1.8214285714285714,16.857142857142858,31.892857142857142,28,22,Azzi Fudd,3,Dallas Wings,DAL,Guard
4433791,19.392857142857142,6.701792384431285,4.714285714285714,5.821428571428571,29.928571428571427,30.571428571428573,28,28,Olivia Miles,8,Minnesota Lynx,MIN,Guard
4433795,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Sania Feagin,6,Los Angeles Sparks,LA,Forward
4433797,3.740740740740741,3.7374671862988937,2.1481481481481484,1.4814814814814814,7.37037037037037,12.407407407407407,27,0,Raven Johnson,5,Indiana Fever,IND,Guard
4433807,5.620689655172414,5.059741616098087,2.310344827586207,1.206896551724138,9.137931034482758,11.068965517241379,29,1,Aziaha James,3,Dallas Wings,DAL,Guard
4433815,2.875,2.5,0.6875,1.125,4.6875,8.25,16,0,Lucy Olsen,16,Washington Mystics,WSH,Guard
4434015,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,JJ Quinerly,3,Dallas Wings,DAL,Guard
4434020,1.7307692307692308,1.9505423308955345,1.6153846153846154,0.38461538461538464,3.730769230769231,8.961538461538462,26,1,Teonni Key,131935,Toronto Tempo,TOR,Forward
4565505,11.416666666666666,5.93078767317145,4.5,2.6666666666666665,18.583333333333332,25.583333333333332,12,7,Kiki Rice,131935,Toronto Tempo,TOR,Guard
4583144,6.038461538461538,3.6164155649567626,3.0384615384615383,2.0384615384615383,11.115384615384615,20.192307692307693,26,5,Cotie McMahon,16,Washington Mystics,WSH,Guard
4594786,14.74074074074074,9.49733805860517,1.5555555555555556,1.6296296296296295,17.925925925925927,20.814814814814813,27,16,Sydney Taylor,19,Chicago Sky,CHI,Guard
4595823,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Alex Fowler,9,New York Liberty,NY,Forward
4595910,5.2,3.63318042491699,2.2,1.0,8.4,11.6,5,0,Haley Jones,132052,Portland Fire,POR,Guard
4596309,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Liatu King,8,Minnesota Lynx,MIN,Forward
4597509,0.25,0.8660254037844386,0.0,0.16666666666666666,0.4166666666666667,1.5,12,0,Aaliyah Nye,20,Atlanta Dream,ATL,Guard
4609797,1.8181818181818181,1.8340219092574561,0.9090909090909091,0.2727272727272727,3.0,5.0,11,0,Ta'Niya Latson,17,Las Vegas Aces,LV,Guard
4682797,4.476190476190476,3.280534218980921,2.619047619047619,1.2857142857142858,8.380952380952381,16.571428571428573,21,9,Luisa Geiselsoder,132052,Portland Fire,POR,Center
4682855,5.5,7.76745346515403,1.25,0.75,7.5,11.5,4,0,Justine Pissott,17,Las Vegas Aces,LV,Guard
4683006,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Leonie Fiebich,9,New York Liberty,NY,Forward
4684384,11.55,5.9953929681135385,8.9,1.65,22.1,23.2,20,9,Aneesah Morrow,18,Connecticut Sun,CON,Forward
4688629,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Shay Ciezki,11,Phoenix Mercury,PHX,Guard
4698736,13.64516129032258,6.4474717892456335,5.032258064516129,2.935483870967742,21.612903225806452,28.387096774193548,31,31,Flau'jae Johnson,14,Seattle Storm,SEA,Guard
4703609,6.655172413793103,4.125494447153884,2.1724137931034484,3.413793103448276,12.241379310344827,23.0,29,17,Charlisse Leger-Walker,18,Connecticut Sun,CON,Guard
4703794,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Sarah Ashlee Barker,132052,Portland Fire,POR,Guard
4704180,6.25,4.03342515965259,1.2857142857142858,3.5714285714285716,11.107142857142858,22.964285714285715,28,28,Georgia Amoore,16,Washington Mystics,WSH,Guard
4704594,4.0,3.1937438845342623,1.3636363636363635,0.2727272727272727,5.636363636363637,9.454545454545455,11,0,Marta Suarez,11,Phoenix Mercury,PHX,Forward
4790258,1.6111111111111112,2.42872246468334,0.8888888888888888,0.2777777777777778,2.7777777777777777,5.222222222222222,18,0,Raquel Carrera,9,New York Liberty,NY,Forward
4790260,4.444444444444445,4.9525526527012085,2.2222222222222223,1.4444444444444444,8.11111111111111,14.333333333333334,9,0,Marine Fauthoux,9,New York Liberty,NY,Guard
4790264,12.785714285714286,5.59998110352065,3.9285714285714284,1.1428571428571428,17.857142857142858,22.321428571428573,28,0,Janelle Salaun,129689,Golden State Valkyries,GS,Forward
4790266,5.346153846153846,4.25151556687549,3.0384615384615383,0.9230769230769231,9.307692307692308,16.307692307692307,26,16,Awak Kuier,3,Dallas Wings,DAL,Forward
4858656,7.88,5.479659356809205,3.52,1.0,12.4,20.64,25,15,Gabriela Jaquez,19,Chicago Sky,CHI,Guard
4873358,3.5,3.9457528454328434,0.8,1.2666666666666666,5.566666666666666,12.666666666666666,30,0,Antonia Delaere,8,Minnesota Lynx,MIN,Forward
4873359,3.25,2.9552213679068666,2.25,0.5625,6.0625,10.3125,16,1,Kyara Linskens,11,Phoenix Mercury,PHX,Center
4874375,2.0,3.2071349029490928,1.1363636363636365,0.4090909090909091,3.5454545454545454,8.863636363636363,22,0,Jihyun Park,6,Los Angeles Sparks,LA,Forward
4874475,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Nikolina Milic,131935,Toronto Tempo,TOR,Forward
4898383,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Bree Hall,5,Indiana Fever,IND,Guard
4898384,15.28,6.889121859859933,9.24,1.56,26.08,28.08,25,25,Kiki Iriafen,16,Washington Mystics,WSH,Forward
4898400,0.6666666666666666,2.0,0.8888888888888888,0.0,1.5555555555555556,4.333333333333333,9,0,Taylor Thierry,14,Seattle Storm,SEA,Forward
