athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
2529122,Chelsea Gray,17,Las Vegas Aces,LV,12.37037037037037,6.349731358025182,3.5185185185185186,7.2592592592592595,23.14814814814815,33.111111111111114,27,27,Guard
2529130,Natasha Howard,8,Minnesota Lynx,MIN,15.892857142857142,5.946298479597674,7.964285714285714,3.107142857142857,26.964285714285715,29.678571428571427,28,28,Forward
2529130,Natasha Howard,133384,TEAM COOP,COOP,8.0,,4.0,0.0,12.0,23.0,1,1,Forward
2529137,Natasha Cloud,19,Chicago Sky,CHI,9.807692307692308,5.114835135323371,3.3461538461538463,4.615384615384615,17.76923076923077,28.076923076923077,26,13,Guard
2529140,Alyssa Thomas,11,Phoenix Mercury,PHX,14.423076923076923,5.994484644558376,7.038461538461538,8.346153846153847,29.807692307692307,33.57692307692308,26,26,Forward
2529183,Stefanie Dolson,14,Seattle Storm,SEA,3.793103448275862,4.047744613139764,2.4482758620689653,1.2413793103448276,7.482758620689655,17.0,29,12,Center
2529205,Kayla McBride,8,Minnesota Lynx,MIN,18.214285714285715,7.067699834626605,3.642857142857143,2.2142857142857144,24.071428571428573,32.42857142857143,28,28,Guard
2529458,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,5.041666666666667,4.7409333759674706,2.7083333333333335,0.6666666666666666,8.416666666666666,10.916666666666666,24,1,Forward
2529622,Kayla Thornton,129689,Golden State Valkyries,GS,8.407407407407407,5.975972783760875,5.037037037037037,0.6666666666666666,14.11111111111111,25.25925925925926,27,27,Forward
2566081,Elizabeth Williams,19,Chicago Sky,CHI,5.407407407407407,3.5001017486227815,3.814814814814815,1.4814814814814814,10.703703703703704,16.88888888888889,27,1,Center
2566106,Dearica Hamby,6,Los Angeles Sparks,LA,14.76923076923077,5.666093485340264,7.538461538461538,2.3846153846153846,24.692307692307693,29.46153846153846,26,26,Forward
2566110,Julie Vanloo,9,New York Liberty,NY,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Guard
2566186,Rachel Banham,19,Chicago Sky,CHI,4.041666666666667,3.4826172899711216,0.9166666666666666,1.0,5.958333333333333,12.958333333333334,24,2,Guard
2566453,Isabelle Harrison,131935,Toronto Tempo,TOR,13.75,6.060803027102377,6.375,1.5625,21.6875,24.0,16,14,Forward
2569044,Temi Fagbenle,131935,Toronto Tempo,TOR,5.9,5.526702854726717,3.6,1.5,11.0,17.3,10,2,Center
2590093,Kiah Stokes,129689,Golden State Valkyries,GS,3.6296296296296298,2.8304409570588134,5.0,1.1851851851851851,9.814814814814815,22.14814814814815,27,27,Center
2593770,Betnijah Laney-Hamilton,9,New York Liberty,NY,4.705882352941177,4.647105360898774,1.8823529411764706,1.5294117647058822,8.117647058823529,16.705882352941178,17,5,Guard
2955898,Damiris Dantas,5,Indiana Fever,IND,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Center
2987869,Jewell Loyd,17,Las Vegas Aces,LV,8.2,4.7871355387816905,2.36,1.36,11.92,28.0,25,3,Guard
2987891,Courtney Williams,8,Minnesota Lynx,MIN,15.25,6.077432450071756,5.392857142857143,4.178571428571429,24.821428571428573,30.785714285714285,28,28,Guard
2987891,Courtney Williams,133383,TEAM SPOON,SPO,12.0,,1.0,7.0,20.0,19.0,1,0,Guard
2988756,Brittney Sykes,131935,Toronto Tempo,TOR,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Guard
2998928,Breanna Stewart,9,New York Liberty,NY,21.22222222222222,6.829423521866662,8.666666666666666,3.037037037037037,32.925925925925924,33.48148148148148,27,27,Forward
2998928,Breanna Stewart,133384,TEAM COOP,COOP,6.0,,13.0,7.0,26.0,28.0,1,1,Forward
2998938,Kahleah Copper,11,Phoenix Mercury,PHX,20.48148148148148,7.175655265550909,3.740740740740741,1.7777777777777777,26.0,32.51851851851852,27,27,Guard
2998938,Kahleah Copper,133384,TEAM COOP,COOP,4.0,,4.0,2.0,10.0,11.0,1,0,Guard
2999101,Jonquel Jones,9,New York Liberty,NY,14.592592592592593,4.65964062050398,9.222222222222221,2.5185185185185186,26.333333333333332,29.77777777777778,27,27,Center
2999101,Jonquel Jones,133383,TEAM SPOON,SPO,22.0,,13.0,8.0,43.0,22.0,1,0,Center
3054590,Nia Coffey,8,Minnesota Lynx,MIN,7.678571428571429,5.2988717976605475,5.178571428571429,2.2142857142857144,15.071428571428571,26.178571428571427,28,27,Forward
3056730,Karlie Samuelson,132052,Portland Fire,POR,4.066666666666666,4.431489054267791,1.0,0.8,5.866666666666666,14.133333333333333,15,0,Guard
3058892,Lexie Brown,14,Seattle Storm,SEA,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Guard
3058893,Shatori Walker-Kimbrough,5,Indiana Fever,IND,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
3058893,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,0.0,,0.0,0.0,0.0,1.0,1,0,Guard
3058895,Brionna Jones,20,Atlanta Dream,ATL,6.0,0.0,8.0,2.5,16.5,15.0,2,0,Forward
3058901,Allisha Gray,20,Atlanta Dream,ATL,19.115384615384617,5.046400087800594,3.230769230769231,2.269230769230769,24.615384615384617,33.03846153846154,26,26,Guard
3058901,Allisha Gray,133383,TEAM SPOON,SPO,19.0,,2.0,2.0,23.0,21.0,1,0,Guard
3065570,Kelsey Plum,6,Los Angeles Sparks,LA,23.916666666666668,10.103629710818451,2.1666666666666665,6.416666666666667,32.5,34.583333333333336,12,12,Guard
3099736,Stephanie Talbot,17,Las Vegas Aces,LV,3.4074074074074074,2.858983940806449,2.962962962962963,1.2222222222222223,7.592592592592593,18.25925925925926,27,26,Forward
3102133,Rebecca Allen,9,New York Liberty,NY,2.75,3.570714214271425,1.5833333333333333,0.5833333333333334,4.916666666666667,14.25,12,2,Guard
3142010,Azura Stevens,19,Chicago Sky,CHI,11.636363636363637,5.233094819060837,6.863636363636363,2.5,21.0,25.227272727272727,22,21,Forward
3142055,Myisha Hines-Allen,5,Indiana Fever,IND,4.16,3.3126021996812915,3.16,1.64,8.96,14.96,25,3,Forward
3142086,Brianna Turner,17,Las Vegas Aces,LV,1.3333333333333333,1.8336626845141692,2.0833333333333335,0.16666666666666666,3.5833333333333335,10.625,24,0,Forward
3142191,Kelsey Mitchell,5,Indiana Fever,IND,23.296296296296298,5.260994457140463,1.6666666666666667,2.740740740740741,27.703703703703702,32.25925925925926,27,27,Guard
3142191,Kelsey Mitchell,133384,TEAM COOP,COOP,28.0,,4.0,2.0,34.0,22.0,1,1,Guard
3142242,Amy Okonkwo,20,Atlanta Dream,ATL,1.0,,1.0,0.0,2.0,1.0,1,0,Forward
3142250,Jordin Canada,20,Atlanta Dream,ATL,11.653846153846153,4.444702983933191,3.6153846153846154,7.653846153846154,22.923076923076923,31.53846153846154,26,26,Guard
3142255,Monique Billings,5,Indiana Fever,IND,6.923076923076923,4.79935893154973,5.3076923076923075,1.1538461538461537,13.384615384615385,20.615384615384617,26,26,Forward
3142327,Kia Nurse,131935,Toronto Tempo,TOR,4.730769230769231,5.6607963560452665,1.0,0.6923076923076923,6.423076923076923,11.846153846153847,26,1,Guard
3142328,Gabby Williams,129689,Golden State Valkyries,GS,14.846153846153847,6.880071555978514,3.3076923076923075,2.230769230769231,20.384615384615383,25.692307692307693,26,26,Forward
3142328,Gabby Williams,133384,TEAM COOP,COOP,18.0,,5.0,6.0,29.0,23.0,1,1,Forward
3146151,Ariel Atkins,6,Los Angeles Sparks,LA,9.166666666666666,4.400263496721498,2.875,2.625,14.666666666666666,27.375,24,24,Guard
3149391,A'ja Wilson,17,Las Vegas Aces,LV,26.083333333333332,7.246688399098114,9.5,3.0,38.583333333333336,31.75,24,24,Center
3149391,A'ja Wilson,133383,TEAM SPOON,SPO,12.0,,3.0,1.0,16.0,14.0,1,1,Center
3904479,Mariella Fasoula,131935,Toronto Tempo,TOR,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Center
3904576,Marina Mabrey,131935,Toronto Tempo,TOR,20.96,11.111105555554166,3.36,3.64,27.96,29.32,25,25,Guard
3904576,Marina Mabrey,133384,TEAM COOP,COOP,23.0,,3.0,2.0,28.0,21.0,1,0,Guard
3904577,Arike Ogunbowale,3,Dallas Wings,DAL,14.555555555555555,8.66617355599137,3.037037037037037,2.962962962962963,20.555555555555557,29.59259259259259,27,27,Guard
3906753,Natisha Hiedeman,14,Seattle Storm,SEA,15.551724137931034,6.062685678432288,2.586206896551724,4.586206896551724,22.724137931034484,29.137931034482758,29,29,Guard
3906769,Jovana Nogic,11,Phoenix Mercury,PHX,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Guard
3906949,Jessica Shepard,3,Dallas Wings,DAL,14.88888888888889,4.61046746614812,12.0,5.444444444444445,32.333333333333336,33.2962962962963,27,27,Forward
3906949,Jessica Shepard,133383,TEAM SPOON,SPO,7.0,,5.0,5.0,17.0,18.0,1,1,Forward
3906972,Bridget Carleton,132052,Portland Fire,POR,13.692307692307692,5.781136433395986,3.8461538461538463,2.1153846153846154,19.653846153846153,30.384615384615383,26,26,Forward
3907781,Sophie Cunningham,5,Indiana Fever,IND,9.346153846153847,5.649370284853402,2.3461538461538463,1.2692307692307692,12.961538461538462,22.923076923076923,26,3,Guard
3910470,Maria Conde,131935,Toronto Tempo,TOR,8.807692307692308,5.122649554823993,4.576923076923077,2.5,15.884615384615385,26.53846153846154,26,12,Forward
3913680,Emese Hof,8,Minnesota Lynx,MIN,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Center
3913881,Alanna Smith,3,Dallas Wings,DAL,3.8,2.8395700193404,2.85,1.05,7.7,14.2,20,7,Forward
3913903,Teaira McCowan,8,Minnesota Lynx,MIN,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Center
3917450,Napheesa Collier,8,Minnesota Lynx,MIN,24.0,,10.0,1.0,35.0,22.0,1,1,Forward
3917453,Katie Lou Samuelson,14,Seattle Storm,SEA,4.478260869565218,3.1315050871221555,2.130434782608696,0.782608695652174,7.391304347826087,15.608695652173912,23,1,Forward
3919496,Valeriane Ayayi,11,Phoenix Mercury,PHX,7.090909090909091,6.661253213344646,2.909090909090909,1.3636363636363635,11.363636363636363,16.59090909090909,22,5,Forward
3922628,Kennedy Burke,18,Connecticut Sun,CON,7.846153846153846,5.159010042186836,3.269230769230769,1.5769230769230769,12.692307692307692,23.5,26,7,Guard
3934218,Megan DiLeo,132052,Portland Fire,POR,21.0,,2.0,1.0,24.0,25.0,1,1,Center
3934218,Megan Gustafson,132052,Portland Fire,POR,12.208333333333334,4.8362684741051325,3.875,0.9583333333333334,17.041666666666668,22.916666666666668,24,15,Center
4001679,Julie Allemand,131935,Toronto Tempo,TOR,6.5,4.123105625617661,3.4,5.4,15.3,29.2,20,18,Guard
4038379,Marine Johannes,9,New York Liberty,NY,9.26923076923077,6.820895497265397,2.6153846153846154,2.6538461538461537,14.538461538461538,23.0,26,17,Guard
4065760,Tyasha Harris,5,Indiana Fever,IND,5.090909090909091,5.144660578457287,1.2272727272727273,2.3636363636363638,8.681818181818182,15.272727272727273,22,4,Guard
4065780,Kaila Charles,129689,Golden State Valkyries,GS,5.814814814814815,3.912868680462112,4.444444444444445,1.2222222222222223,11.481481481481481,19.59259259259259,27,7,Guard
4065870,Jackie Young,17,Las Vegas Aces,LV,17.25925925925926,7.886661537014899,4.296296296296297,6.814814814814815,28.37037037037037,32.370370370370374,27,27,Guard
4065870,Jackie Young,133384,TEAM COOP,COOP,3.0,,0.0,3.0,6.0,10.0,1,0,Guard
4066533,Sabrina Ionescu,9,New York Liberty,NY,15.5,8.230026326405847,3.8125,4.125,23.4375,30.875,16,15,Guard
4066546,Nadia Fingall,129689,Golden State Valkyries,GS,1.25,1.5,0.25,0.0,1.5,2.5,4,0,Center
4068042,Natasha Mack,11,Phoenix Mercury,PHX,9.0,4.103913408340616,7.85,1.4,18.25,24.45,20,18,Forward
4068104,Peyton Williams,11,Phoenix Mercury,PHX,0.0,,0.0,2.0,2.0,6.0,1,0,Forward
4068159,Sug Sutton,3,Dallas Wings,DAL,2.727272727272727,2.6111648393354674,0.6363636363636364,1.8181818181818181,5.181818181818182,10.181818181818182,11,0,Guard
4068159,Sug Sutton,132052,Portland Fire,POR,11.333333333333334,3.055050463303893,1.6666666666666667,5.666666666666667,18.666666666666668,23.0,3,2,Guard
4068161,Joyner Holmes,14,Seattle Storm,SEA,2.0,,5.0,1.0,8.0,15.0,1,0,Forward
4068346,Kamiah Smalls,132052,Portland Fire,POR,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Forward
4257500,Cecilia Zandalasini,129689,Golden State Valkyries,GS,8.0,5.282905536642778,1.7391304347826086,1.434782608695652,11.173913043478262,17.956521739130434,23,20,Forward
4280850,Maya Caldwell,8,Minnesota Lynx,MIN,4.321428571428571,3.5177178147683508,2.107142857142857,1.1428571428571428,7.571428571428571,14.035714285714286,28,2,Guard
4280877,Chloe Bibby,19,Chicago Sky,CHI,4.666666666666667,8.082903768654761,0.3333333333333333,1.3333333333333333,6.333333333333333,11.0,3,0,Forward
4280892,Chennedy Carter,17,Las Vegas Aces,LV,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Guard
4281190,Dana Evans,17,Las Vegas Aces,LV,4.666666666666667,4.163331998932265,1.6666666666666667,1.6666666666666667,8.0,16.666666666666668,3,0,Guard
4281929,Satou Sabally,9,New York Liberty,NY,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Forward
4281930,Anneli Maley,9,New York Liberty,NY,1.25,2.5,1.5,0.0,2.75,11.75,4,0,Forward
4281930,Anneli Maley,11,Phoenix Mercury,PHX,1.0,,2.0,0.0,3.0,6.0,1,0,Forward
4282168,Kiana Williams,6,Los Angeles Sparks,LA,3.2222222222222223,2.6822461565718467,0.3333333333333333,1.8888888888888888,5.444444444444445,12.777777777777779,9,0,Guard
4282168,Kiana Williams,11,Phoenix Mercury,PHX,4.75,3.058944729337694,0.375,0.5,5.625,13.125,8,0,Guard
4282173,Michaela Onyenwere,16,Washington Mystics,WSH,10.136363636363637,7.5105985719575585,2.9545454545454546,1.6818181818181819,14.772727272727273,26.5,22,22,Forward
4336633,Li Yueru,3,Dallas Wings,DAL,3.5789473684210527,3.2372105528900477,2.8947368421052633,0.47368421052631576,6.947368421052632,9.157894736842104,19,0,Center
4337216,Han Xu,9,New York Liberty,NY,5.185185185185185,3.530493940568014,2.074074074074074,0.7407407407407407,8.0,12.555555555555555,27,2,Center
4398577,Miela Sowah,129689,Golden State Valkyries,GS,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
4398674,Rhyne Howard,20,Atlanta Dream,ATL,17.56,6.9586876157313835,3.92,3.36,24.84,34.8,25,25,Guard
4398674,Rhyne Howard,133383,TEAM SPOON,SPO,8.0,,3.0,3.0,14.0,22.0,1,0,Guard
4398729,Emily Engstler,132052,Portland Fire,POR,9.222222222222221,3.7859388972001824,5.2592592592592595,2.037037037037037,16.51851851851852,24.037037037037038,27,27,Forward
4398764,Rae Burrell,6,Los Angeles Sparks,LA,13.0,6.829348431585549,2.3076923076923075,2.1923076923076925,17.5,28.115384615384617,26,18,Guard
4398768,Nyara Sabally,131935,Toronto Tempo,TOR,11.666666666666666,5.820855000871992,4.777777777777778,1.7777777777777777,18.22222222222222,24.055555555555557,18,15,Forward
4398776,NaLyssa Smith,17,Las Vegas Aces,LV,11.74074074074074,6.073856920584966,5.962962962962963,0.8518518518518519,18.555555555555557,23.444444444444443,27,27,Forward
4398829,Lexie Hull,5,Indiana Fever,IND,5.962962962962963,4.407000388206521,3.259259259259259,0.8148148148148148,10.037037037037036,20.14814814814815,27,24,Guard
4398907,Kate Martin,6,Los Angeles Sparks,LA,2.4,3.4392690253266656,0.9333333333333333,0.3333333333333333,3.6666666666666665,6.933333333333334,15,0,Guard
4398911,Shakira Austin,16,Washington Mystics,WSH,14.96,5.8699801248953705,9.52,2.6,27.08,29.28,25,25,Center
4398915,Naz Hillmon,20,Atlanta Dream,ATL,9.24,6.105189049761959,4.56,1.4,15.2,29.96,25,23,Forward
4398935,Veronica Burton,129689,Golden State Valkyries,GS,11.88888888888889,5.786810821789451,3.4074074074074074,5.518518518518518,20.814814814814813,28.25925925925926,27,27,Guard
4398938,Dorka Juhasz,8,Minnesota Lynx,MIN,5.166666666666667,5.419102016632153,4.0,2.1666666666666665,11.333333333333334,19.333333333333332,6,0,Forward
4398966,Olivia Nelson-Ododa,18,Connecticut Sun,CON,9.391304347826088,4.293114258848195,5.695652173913044,2.0,17.08695652173913,20.82608695652174,23,13,Center
4399342,Lexi Held,11,Phoenix Mercury,PHX,7.052631578947368,5.64184449951655,1.4736842105263157,1.8421052631578947,10.368421052631579,20.526315789473685,19,7,Guard
4399342,Lexi Held,131935,Toronto Tempo,TOR,1.125,1.5526475085202969,0.75,0.875,2.75,7.625,8,0,Guard
4399415,Maddy Siegrist,3,Dallas Wings,DAL,6.346153846153846,4.98752289372035,2.6923076923076925,0.6923076923076923,9.73076923076923,14.0,26,6,Forward
4420318,Ezi Magbegor,14,Seattle Storm,SEA,3.5,3.415650255319866,4.0,1.0,8.5,13.5,4,0,Forward
4432830,Jordan Horston,14,Seattle Storm,SEA,4.5,3.6830988842691075,3.625,1.4583333333333333,9.583333333333334,18.0,24,15,Forward
4432831,Aliyah Boston,5,Indiana Fever,IND,17.333333333333332,6.253115165688404,8.5,2.8333333333333335,28.666666666666668,27.083333333333332,24,24,Center
4432831,Aliyah Boston,133383,TEAM SPOON,SPO,0.0,,1.0,0.0,1.0,5.0,1,1,Center
4432832,Zia Cooke,14,Seattle Storm,SEA,7.551724137931035,5.666859844094509,1.793103448275862,0.9655172413793104,10.310344827586206,15.03448275862069,29,0,Guard
4432834,Laeticia Amihere,129689,Golden State Valkyries,GS,3.217391304347826,3.5156341952009744,3.4782608695652173,1.2173913043478262,7.913043478260869,11.652173913043478,23,0,Forward
4432844,Aubrey Griffin,9,New York Liberty,NY,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Forward
4432865,Jacy Sheldon,19,Chicago Sky,CHI,6.62962962962963,4.1984259701441236,1.3703703703703705,1.7407407407407407,9.74074074074074,21.37037037037037,27,13,Guard
4433386,Jaylyn Sherrod,20,Atlanta Dream,ATL,1.0,1.4142135623730951,0.5,2.0,3.5,6.0,2,0,Guard
4433402,Angel Reese,20,Atlanta Dream,ATL,15.36,4.644710252893428,11.52,2.4,29.28,30.4,25,25,Forward
4433402,Angel Reese,133384,TEAM COOP,COOP,0.0,,5.0,4.0,9.0,9.0,1,0,Forward
4433403,Caitlin Clark,5,Indiana Fever,IND,21.0,8.633970960424557,3.8260869565217392,7.913043478260869,32.73913043478261,29.217391304347824,23,23,Guard
4433403,Caitlin Clark,133383,TEAM SPOON,SPO,17.0,,4.0,5.0,26.0,21.0,1,1,Guard
4433404,Cameron Brink,6,Los Angeles Sparks,LA,9.055555555555555,4.543543864614184,4.388888888888889,1.0555555555555556,14.5,17.666666666666668,18,1,Forward
4433405,Kamilla Cardoso,19,Chicago Sky,CHI,14.076923076923077,6.48026590147705,8.384615384615385,2.576923076923077,25.03846153846154,26.692307692307693,26,26,Center
4433408,Aaliyah Edwards,18,Connecticut Sun,CON,9.4,6.073237236129986,3.8,0.9,14.1,19.05,20,13,Forward
4433411,Angela Dugalic,16,Washington Mystics,WSH,3.52,3.465544690232691,2.96,0.76,7.24,11.64,25,3,Forward
4433412,Hailey Van Lith,18,Connecticut Sun,CON,6.416666666666667,5.1954233939520496,0.9166666666666666,1.9166666666666667,9.25,14.666666666666666,12,3,Guard
4433424,Maddy Westbeld,19,Chicago Sky,CHI,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Forward
4433431,Te-Hina Paopao,20,Atlanta Dream,ATL,3.875,4.245841955730745,0.9166666666666666,1.5833333333333333,6.375,12.541666666666666,24,1,Guard
4433433,Aicha Coulibaly,19,Chicago Sky,CHI,4.375,3.612478373637689,2.6875,0.5,7.5625,11.9375,16,0,Guard
4433514,Saniya Rivers,18,Connecticut Sun,CON,7.0,4.166969685951215,2.260869565217391,3.217391304347826,12.478260869565217,22.47826086956522,23,12,Guard
4433523,Rori Harmon,16,Washington Mystics,WSH,1.0,1.1547005383792517,0.8,1.1,2.9,6.8,10,0,Guard
4433524,Sonia Citron,16,Washington Mystics,WSH,17.17391304347826,7.808225115007912,3.8260869565217392,3.739130434782609,24.73913043478261,33.73913043478261,23,23,Guard
4433524,Sonia Citron,133384,TEAM COOP,COOP,8.0,,1.0,2.0,11.0,11.0,1,0,Guard
4433542,Saylor Poffenbarger,19,Chicago Sky,CHI,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Guard
4433546,Makayla Timpson,5,Indiana Fever,IND,3.6923076923076925,3.507354909549141,4.0,0.5,8.192307692307692,15.115384615384615,26,1,Forward
4433630,Rickea Jackson,19,Chicago Sky,CHI,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Forward
4433633,Kierstan Bell,17,Las Vegas Aces,LV,2.4,2.998245100756529,1.65,0.8,4.85,11.3,20,0,Forward
4433634,Ashten Prechtel,129689,Golden State Valkyries,GS,5.0,,1.0,0.0,6.0,5.0,1,0,Forward
4433635,Diamond Miller,18,Connecticut Sun,CON,8.777777777777779,4.3175254071082945,2.4444444444444446,1.2962962962962963,12.518518518518519,22.37037037037037,27,27,Forward
4433643,Mackenzie Holmes,14,Seattle Storm,SEA,3.0,4.0743097574926725,3.1904761904761907,0.5714285714285714,6.761904761904762,10.904761904761905,21,0,Forward
4433690,Holly Winterburn,132052,Portland Fire,POR,2.2857142857142856,1.7288756430151326,0.6428571428571429,1.6428571428571428,4.571428571428571,7.857142857142857,14,1,Guard
4433730,Paige Bueckers,3,Dallas Wings,DAL,20.88,6.450581369148057,4.2,6.16,31.24,33.56,25,25,Guard
4433730,Paige Bueckers,133384,TEAM COOP,COOP,12.0,,0.0,7.0,19.0,25.0,1,1,Guard
4433790,Azzi Fudd,3,Dallas Wings,DAL,13.23076923076923,6.02201090870943,1.7307692307692308,1.8846153846153846,16.846153846153847,31.653846153846153,26,20,Guard
4433791,Olivia Miles,8,Minnesota Lynx,MIN,19.346153846153847,6.869889709113576,4.730769230769231,5.961538461538462,30.03846153846154,30.807692307692307,26,26,Guard
4433791,Olivia Miles,133383,TEAM SPOON,SPO,11.0,,12.0,8.0,31.0,24.0,1,1,Guard
4433795,Sania Feagin,6,Los Angeles Sparks,LA,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Forward
4433797,Raven Johnson,5,Indiana Fever,IND,3.8846153846153846,3.734454959716859,2.230769230769231,1.5384615384615385,7.653846153846154,12.846153846153847,26,0,Guard
4433807,Aziaha James,3,Dallas Wings,DAL,6.0,5.03831473655779,2.4074074074074074,1.2592592592592593,9.666666666666666,11.666666666666666,27,1,Guard
4433815,Lucy Olsen,16,Washington Mystics,WSH,2.875,2.5,0.6875,1.125,4.6875,8.25,16,0,Guard
4434015,JJ Quinerly,3,Dallas Wings,DAL,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,Guard
4434020,Teonni Key,131935,Toronto Tempo,TOR,1.7083333333333333,1.9444271910897757,1.5833333333333333,0.4166666666666667,3.7083333333333335,8.541666666666666,24,1,Forward
4565505,Kiki Rice,131935,Toronto Tempo,TOR,12.7,5.638163609624049,4.7,2.6,20.0,26.7,10,7,Guard
4583144,Cotie McMahon,16,Washington Mystics,WSH,6.0,3.5262987123463683,2.9583333333333335,2.0416666666666665,11.0,19.875,24,5,Guard
4594786,Sydney Taylor,19,Chicago Sky,CHI,14.2,9.429563439877091,1.52,1.44,17.16,20.04,25,14,Guard
4595823,Alex Fowler,9,New York Liberty,NY,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Forward
4595910,Haley Jones,132052,Portland Fire,POR,5.2,3.63318042491699,2.2,1.0,8.4,11.6,5,0,Guard
4596309,Liatu King,8,Minnesota Lynx,MIN,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Forward
4597509,Aaliyah Nye,20,Atlanta Dream,ATL,0.25,0.8660254037844386,0.0,0.16666666666666666,0.4166666666666667,1.5,12,0,Guard
4609797,Ta'Niya Latson,6,Los Angeles Sparks,LA,1.8,1.9321835661585918,1.0,0.3,3.1,5.1,10,0,Guard
4682797,Luisa Geiselsoder,132052,Portland Fire,POR,4.7,3.1970381029288575,2.65,1.35,8.7,17.25,20,9,Center
4682855,Justine Pissott,17,Las Vegas Aces,LV,6.333333333333333,9.29157324317757,1.0,1.0,8.333333333333334,11.333333333333334,3,0,Guard
4683006,Leonie Fiebich,9,New York Liberty,NY,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Forward
4684384,Aneesah Morrow,18,Connecticut Sun,CON,10.5,5.338539126015656,9.277777777777779,1.5,21.27777777777778,22.61111111111111,18,7,Forward
4688629,Shay Ciezki,11,Phoenix Mercury,PHX,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Guard
