athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
3142055,Myisha Hines-Allen,5,Indiana Fever,IND,4.125,3.379123889541424,3.1666666666666665,1.6666666666666667,8.958333333333334,14.958333333333334,24,3,Forward
3142086,Brianna Turner,17,Las Vegas Aces,LV,1.2173913043478262,1.7826568970635435,2.0869565217391304,0.17391304347826086,3.4782608695652173,10.565217391304348,23,0,Forward
3142191,Kelsey Mitchell,5,Indiana Fever,IND,23.307692307692307,5.36484281797132,1.5769230769230769,2.769230769230769,27.653846153846153,32.5,26,26,Guard
3142242,Amy Okonkwo,20,Atlanta Dream,ATL,1.0,,1.0,0.0,2.0,1.0,1,0,Forward
3142250,Jordin Canada,20,Atlanta Dream,ATL,11.653846153846153,4.444702983933191,3.6153846153846154,7.653846153846154,22.923076923076923,31.53846153846154,26,26,Guard
3142255,Monique Billings,5,Indiana Fever,IND,6.72,4.782955850378161,5.32,1.16,13.2,20.64,25,25,Forward
3142327,Kia Nurse,131935,Toronto Tempo,TOR,4.730769230769231,5.6607963560452665,1.0,0.6923076923076923,6.423076923076923,11.846153846153847,26,1,Guard
3142328,Gabby Williams,129689,Golden State Valkyries,GS,14.846153846153847,6.880071555978514,3.3076923076923075,2.230769230769231,20.384615384615383,25.692307692307693,26,26,Forward
3146151,Ariel Atkins,6,Los Angeles Sparks,LA,8.91304347826087,4.31606979763114,2.8260869565217392,2.608695652173913,14.347826086956522,27.130434782608695,23,23,Guard
3149391,A'ja Wilson,17,Las Vegas Aces,LV,25.565217391304348,6.940173478029086,9.608695652173912,2.9130434782608696,38.08695652173913,31.608695652173914,23,23,Center
3904479,Mariella Fasoula,131935,Toronto Tempo,TOR,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Center
3904576,Marina Mabrey,131935,Toronto Tempo,TOR,20.96,11.111105555554166,3.36,3.64,27.96,29.32,25,25,Guard
3904577,Arike Ogunbowale,3,Dallas Wings,DAL,14.192307692307692,8.625632641234988,3.0384615384615383,2.8461538461538463,20.076923076923077,29.384615384615383,26,26,Guard
3906753,Natisha Hiedeman,14,Seattle Storm,SEA,15.678571428571429,6.134622880307955,2.607142857142857,4.642857142857143,22.928571428571427,29.035714285714285,28,28,Guard
3906769,Jovana Nogic,11,Phoenix Mercury,PHX,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Guard
3906949,Jessica Shepard,3,Dallas Wings,DAL,14.76923076923077,4.658821244114802,11.884615384615385,5.269230769230769,31.923076923076923,33.23076923076923,26,26,Forward
3906972,Bridget Carleton,132052,Portland Fire,POR,13.52,5.831809324729333,3.8,2.12,19.44,30.36,25,25,Forward
3907781,Sophie Cunningham,5,Indiana Fever,IND,9.4,5.759050847723665,2.32,1.24,12.96,23.0,25,3,Guard
3910470,Maria Conde,131935,Toronto Tempo,TOR,8.807692307692308,5.122649554823993,4.576923076923077,2.5,15.884615384615385,26.53846153846154,26,12,Forward
3913680,Emese Hof,8,Minnesota Lynx,MIN,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Center
3913881,Alanna Smith,3,Dallas Wings,DAL,3.8,2.8395700193404,2.85,1.05,7.7,14.2,20,7,Forward
3913903,Teaira McCowan,8,Minnesota Lynx,MIN,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Center
3917453,Katie Lou Samuelson,14,Seattle Storm,SEA,4.545454545454546,3.1881816391953213,2.0454545454545454,0.7727272727272727,7.363636363636363,15.727272727272727,22,1,Forward
3919496,Valeriane Ayayi,11,Phoenix Mercury,PHX,7.285714285714286,6.761234037828133,2.9047619047619047,1.380952380952381,11.571428571428571,16.761904761904763,21,5,Forward
3922628,Kennedy Burke,18,Connecticut Sun,CON,7.8,5.259911279353167,3.24,1.56,12.6,23.52,25,7,Guard
3934218,Megan Gustafson,132052,Portland Fire,POR,12.208333333333334,4.8362684741051325,3.875,0.9583333333333334,17.041666666666668,22.916666666666668,24,15,Center
4001679,Julie Allemand,131935,Toronto Tempo,TOR,6.5,4.123105625617661,3.4,5.4,15.3,29.2,20,18,Guard
4038379,Marine Johannes,9,New York Liberty,NY,9.26923076923077,6.820895497265397,2.6153846153846154,2.6538461538461537,14.538461538461538,23.0,26,17,Guard
4065760,Tyasha Harris,5,Indiana Fever,IND,4.761904761904762,5.028963729286203,1.2857142857142858,2.1904761904761907,8.238095238095237,15.095238095238095,21,4,Guard
4065780,Kaila Charles,129689,Golden State Valkyries,GS,5.814814814814815,3.912868680462112,4.444444444444445,1.2222222222222223,11.481481481481481,19.59259259259259,27,7,Guard
4065870,Jackie Young,17,Las Vegas Aces,LV,17.0,7.924645102463581,4.1923076923076925,6.8076923076923075,28.0,32.42307692307692,26,26,Guard
4066533,Sabrina Ionescu,9,New York Liberty,NY,14.6,7.660660172969055,3.8,4.133333333333334,22.533333333333335,30.6,15,14,Guard
4066546,Nadia Fingall,129689,Golden State Valkyries,GS,1.25,1.5,0.25,0.0,1.5,2.5,4,0,Center
4068042,Natasha Mack,11,Phoenix Mercury,PHX,8.947368421052632,4.209429681751916,8.105263157894736,1.4210526315789473,18.473684210526315,24.94736842105263,19,18,Forward
4068104,Peyton Williams,11,Phoenix Mercury,PHX,0.0,,0.0,2.0,2.0,6.0,1,0,Forward
4068159,Sug Sutton,3,Dallas Wings,DAL,2.8,2.7406406388125957,0.6,1.9,5.3,10.8,10,0,Guard
4068159,Sug Sutton,132052,Portland Fire,POR,11.333333333333334,3.055050463303893,1.6666666666666667,5.666666666666667,18.666666666666668,23.0,3,2,Guard
4068161,Joyner Holmes,14,Seattle Storm,SEA,2.0,,5.0,1.0,8.0,15.0,1,0,Forward
4068346,Kamiah Smalls,132052,Portland Fire,POR,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Forward
4257500,Cecilia Zandalasini,129689,Golden State Valkyries,GS,8.0,5.282905536642778,1.7391304347826086,1.434782608695652,11.173913043478262,17.956521739130434,23,20,Forward
4280850,Maya Caldwell,8,Minnesota Lynx,MIN,4.185185185185185,3.508638099112148,1.962962962962963,1.1111111111111112,7.2592592592592595,13.518518518518519,27,2,Guard
4280877,Chloe Bibby,19,Chicago Sky,CHI,4.666666666666667,8.082903768654761,0.3333333333333333,1.3333333333333333,6.333333333333333,11.0,3,0,Forward
4280892,Chennedy Carter,17,Las Vegas Aces,LV,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Guard
4281190,Dana Evans,17,Las Vegas Aces,LV,7.0,1.4142135623730951,2.0,1.5,10.5,18.0,2,0,Guard
4281929,Satou Sabally,9,New York Liberty,NY,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Forward
4281930,Anneli Maley,9,New York Liberty,NY,1.25,2.5,1.5,0.0,2.75,11.75,4,0,Forward
4281930,Anneli Maley,11,Phoenix Mercury,PHX,1.0,,2.0,0.0,3.0,6.0,1,0,Forward
4282168,Kiana Williams,6,Los Angeles Sparks,LA,3.625,2.5599944196367748,0.375,2.0,6.0,13.5,8,0,Guard
4282168,Kiana Williams,11,Phoenix Mercury,PHX,4.75,3.058944729337694,0.375,0.5,5.625,13.125,8,0,Guard
4282173,Michaela Onyenwere,16,Washington Mystics,WSH,10.142857142857142,7.696010098003473,3.0476190476190474,1.619047619047619,14.80952380952381,26.333333333333332,21,21,Forward
4336633,Li Yueru,3,Dallas Wings,DAL,3.5555555555555554,3.329409455182921,2.9444444444444446,0.5,7.0,9.38888888888889,18,0,Center
4337216,Han Xu,9,New York Liberty,NY,5.1923076923076925,3.600213668872788,2.076923076923077,0.7692307692307693,8.038461538461538,12.576923076923077,26,2,Center
4398577,Miela Sowah,129689,Golden State Valkyries,GS,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
4398674,Rhyne Howard,20,Atlanta Dream,ATL,17.56,6.9586876157313835,3.92,3.36,24.84,34.8,25,25,Guard
4398729,Emily Engstler,132052,Portland Fire,POR,9.346153846153847,3.80465302168077,5.423076923076923,2.0384615384615383,16.807692307692307,24.076923076923077,26,26,Forward
4398764,Rae Burrell,6,Los Angeles Sparks,LA,12.72,6.816157275180788,2.28,2.2,17.2,27.88,25,17,Guard
4398768,Nyara Sabally,131935,Toronto Tempo,TOR,11.666666666666666,5.820855000871992,4.777777777777778,1.7777777777777777,18.22222222222222,24.055555555555557,18,15,Forward
4398776,NaLyssa Smith,17,Las Vegas Aces,LV,12.038461538461538,5.98986323203306,6.076923076923077,0.8846153846153846,19.0,23.5,26,26,Forward
4398829,Lexie Hull,5,Indiana Fever,IND,5.884615384615385,4.47505908856563,3.269230769230769,0.8076923076923077,9.961538461538462,19.96153846153846,26,23,Guard
4398907,Kate Martin,6,Los Angeles Sparks,LA,2.5714285714285716,3.5019617735972313,1.0,0.35714285714285715,3.9285714285714284,7.285714285714286,14,0,Guard
4398911,Shakira Austin,16,Washington Mystics,WSH,14.541666666666666,5.602632662741971,9.666666666666666,2.5833333333333335,26.791666666666668,29.291666666666668,24,24,Center
4398915,Naz Hillmon,20,Atlanta Dream,ATL,9.24,6.105189049761959,4.56,1.4,15.2,29.96,25,23,Forward
4398935,Veronica Burton,129689,Golden State Valkyries,GS,11.88888888888889,5.786810821789451,3.4074074074074074,5.518518518518518,20.814814814814813,28.25925925925926,27,27,Guard
4398938,Dorka Juhasz,8,Minnesota Lynx,MIN,5.6,5.941380311005179,4.4,2.6,12.6,20.0,5,0,Forward
4398966,Olivia Nelson-Ododa,18,Connecticut Sun,CON,9.318181818181818,4.379458149092611,5.909090909090909,2.0,17.227272727272727,20.772727272727273,22,12,Center
4399342,Lexi Held,11,Phoenix Mercury,PHX,7.444444444444445,5.533026214014111,1.5,1.8888888888888888,10.833333333333334,20.833333333333332,18,7,Guard
4399342,Lexi Held,131935,Toronto Tempo,TOR,1.125,1.5526475085202969,0.75,0.875,2.75,7.625,8,0,Guard
4399415,Maddy Siegrist,3,Dallas Wings,DAL,6.04,4.834597535817571,2.6,0.64,9.28,13.52,25,6,Forward
4420318,Ezi Magbegor,14,Seattle Storm,SEA,3.5,3.415650255319866,4.0,1.0,8.5,13.5,4,0,Forward
4432830,Jordan Horston,14,Seattle Storm,SEA,4.565217391304348,3.751679465816509,3.5652173913043477,1.434782608695652,9.565217391304348,18.17391304347826,23,15,Forward
4432831,Aliyah Boston,5,Indiana Fever,IND,17.130434782608695,6.312356913417645,8.608695652173912,2.739130434782609,28.47826086956522,27.391304347826086,23,23,Center
4432832,Zia Cooke,14,Seattle Storm,SEA,7.571428571428571,5.769835811442583,1.8214285714285714,1.0,10.392857142857142,14.964285714285714,28,0,Guard
4432834,Laeticia Amihere,129689,Golden State Valkyries,GS,3.217391304347826,3.5156341952009744,3.4782608695652173,1.2173913043478262,7.913043478260869,11.652173913043478,23,0,Forward
4432844,Aubrey Griffin,9,New York Liberty,NY,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Forward
4432865,Jacy Sheldon,19,Chicago Sky,CHI,6.8076923076923075,4.17630679686472,1.3846153846153846,1.7692307692307692,9.961538461538462,21.53846153846154,26,13,Guard
4433386,Jaylyn Sherrod,20,Atlanta Dream,ATL,1.0,1.4142135623730951,0.5,2.0,3.5,6.0,2,0,Guard
4433402,Angel Reese,20,Atlanta Dream,ATL,15.36,4.644710252893428,11.52,2.4,29.28,30.4,25,25,Forward
4433403,Caitlin Clark,5,Indiana Fever,IND,20.727272727272727,8.735160576831447,3.909090909090909,7.7727272727272725,32.40909090909091,29.318181818181817,22,22,Guard
4433404,Cameron Brink,6,Los Angeles Sparks,LA,9.294117647058824,4.565696905763031,4.411764705882353,0.9411764705882353,14.647058823529411,17.58823529411765,17,1,Forward
4433405,Kamilla Cardoso,19,Chicago Sky,CHI,14.24,6.559217432997121,8.52,2.48,25.24,26.76,25,25,Center
4433408,Aaliyah Edwards,18,Connecticut Sun,CON,9.4,6.073237236129986,3.8,0.9,14.1,19.05,20,13,Forward
4433411,Angela Dugalic,16,Washington Mystics,WSH,3.6666666666666665,3.4599153880916833,3.0,0.7083333333333334,7.375,11.916666666666666,24,3,Forward
4433412,Hailey Van Lith,18,Connecticut Sun,CON,6.416666666666667,5.1954233939520496,0.9166666666666666,1.9166666666666667,9.25,14.666666666666666,12,3,Guard
4433424,Maddy Westbeld,19,Chicago Sky,CHI,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Forward
4433431,Te-Hina Paopao,20,Atlanta Dream,ATL,3.875,4.245841955730745,0.9166666666666666,1.5833333333333333,6.375,12.541666666666666,24,1,Guard
4433433,Aicha Coulibaly,19,Chicago Sky,CHI,4.4,3.7378374190738386,2.6,0.5333333333333333,7.533333333333333,12.133333333333333,15,0,Guard
4433514,Saniya Rivers,18,Connecticut Sun,CON,6.7272727272727275,4.0494775463346375,2.272727272727273,3.090909090909091,12.090909090909092,22.272727272727273,22,12,Guard
4433523,Rori Harmon,16,Washington Mystics,WSH,1.0,1.1547005383792517,0.8,1.1,2.9,6.8,10,0,Guard
4433524,Sonia Citron,16,Washington Mystics,WSH,17.045454545454547,7.967058803223808,3.8181818181818183,3.5454545454545454,24.40909090909091,33.81818181818182,22,22,Guard
4433542,Saylor Poffenbarger,19,Chicago Sky,CHI,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Guard
4433546,Makayla Timpson,5,Indiana Fever,IND,3.68,3.5791060336346563,3.84,0.52,8.04,15.0,25,1,Forward
4433630,Rickea Jackson,19,Chicago Sky,CHI,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Forward
4433633,Kierstan Bell,17,Las Vegas Aces,LV,2.4,2.998245100756529,1.65,0.8,4.85,11.3,20,0,Forward
4433634,Ashten Prechtel,129689,Golden State Valkyries,GS,5.0,,1.0,0.0,6.0,5.0,1,0,Forward
4433635,Diamond Miller,18,Connecticut Sun,CON,8.538461538461538,4.216451296820768,2.4615384615384617,1.3461538461538463,12.346153846153847,22.346153846153847,26,26,Forward
4433643,Mackenzie Holmes,14,Seattle Storm,SEA,3.0,4.0743097574926725,3.1904761904761907,0.5714285714285714,6.761904761904762,10.904761904761905,21,0,Forward
4433690,Holly Winterburn,132052,Portland Fire,POR,2.230769230769231,1.7867030229749128,0.6153846153846154,1.5384615384615385,4.384615384615385,7.769230769230769,13,1,Guard
4433730,Paige Bueckers,3,Dallas Wings,DAL,20.875,6.589269933829512,4.208333333333333,6.208333333333333,31.291666666666668,33.416666666666664,24,24,Guard
4433790,Azzi Fudd,3,Dallas Wings,DAL,13.32,6.128621378417824,1.8,1.88,17.0,31.6,25,19,Guard
4433791,Olivia Miles,8,Minnesota Lynx,MIN,19.6,6.885976086704532,4.8,5.96,30.36,30.8,25,25,Guard
4433795,Sania Feagin,6,Los Angeles Sparks,LA,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Forward
4433797,Raven Johnson,5,Indiana Fever,IND,3.8846153846153846,3.734454959716859,2.230769230769231,1.5384615384615385,7.653846153846154,12.846153846153847,26,0,Guard
4433807,Aziaha James,3,Dallas Wings,DAL,6.1923076923076925,5.036024072771939,2.423076923076923,1.2692307692307692,9.884615384615385,11.846153846153847,26,1,Guard
4433815,Lucy Olsen,16,Washington Mystics,WSH,2.875,2.5,0.6875,1.125,4.6875,8.25,16,0,Guard
4434015,JJ Quinerly,3,Dallas Wings,DAL,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,Guard
4434020,Teonni Key,131935,Toronto Tempo,TOR,1.7083333333333333,1.9444271910897757,1.5833333333333333,0.4166666666666667,3.7083333333333335,8.541666666666666,24,1,Forward
4565505,Kiki Rice,131935,Toronto Tempo,TOR,12.7,5.638163609624049,4.7,2.6,20.0,26.7,10,7,Guard
4583144,Cotie McMahon,16,Washington Mystics,WSH,5.956521739130435,3.5989677922927394,2.8260869565217392,2.0,10.782608695652174,19.782608695652176,23,5,Guard
4594786,Sydney Taylor,19,Chicago Sky,CHI,13.5,8.94427190999916,1.4583333333333333,1.375,16.333333333333332,19.791666666666668,24,13,Guard
4595823,Alex Fowler,9,New York Liberty,NY,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Forward
4595910,Haley Jones,132052,Portland Fire,POR,5.2,3.63318042491699,2.2,1.0,8.4,11.6,5,0,Guard
4596309,Liatu King,8,Minnesota Lynx,MIN,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Forward
4597509,Aaliyah Nye,20,Atlanta Dream,ATL,0.25,0.8660254037844386,0.0,0.16666666666666666,0.4166666666666667,1.5,12,0,Guard
4609797,Ta'Niya Latson,6,Los Angeles Sparks,LA,1.8,1.9321835661585918,1.0,0.3,3.1,5.1,10,0,Guard
4682797,Luisa Geiselsoder,132052,Portland Fire,POR,4.7,3.1970381029288575,2.65,1.35,8.7,17.25,20,9,Center
4682855,Justine Pissott,17,Las Vegas Aces,LV,6.333333333333333,9.29157324317757,1.0,1.0,8.333333333333334,11.333333333333334,3,0,Guard
4683006,Leonie Fiebich,9,New York Liberty,NY,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Forward
4684384,Aneesah Morrow,18,Connecticut Sun,CON,10.529411764705882,5.501336735953631,9.352941176470589,1.4705882352941178,21.352941176470587,22.705882352941178,17,6,Forward
4688629,Shay Ciezki,11,Phoenix Mercury,PHX,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Guard
4698736,Flau'jae Johnson,14,Seattle Storm,SEA,13.642857142857142,6.7066262739797855,5.25,2.9285714285714284,21.821428571428573,28.607142857142858,28,28,Guard
4703609,Charlisse Leger-Walker,18,Connecticut Sun,CON,6.923076923076923,4.048931482977473,2.1923076923076925,3.269230769230769,12.384615384615385,22.576923076923077,26,14,Guard
4703794,Sarah Ashlee Barker,132052,Portland Fire,POR,11.04,5.191980996369947,4.56,2.4,18.0,25.56,25,14,Guard
4704180,Georgia Amoore,16,Washington Mystics,WSH,6.2,4.102844541697057,1.2,3.68,11.08,23.08,25,25,Guard
4704594,Marta Suarez,11,Phoenix Mercury,PHX,4.0,3.1937438845342623,1.3636363636363635,0.2727272727272727,5.636363636363637,9.454545454545455,11,0,Forward
4790258,Raquel Carrera,9,New York Liberty,NY,1.9333333333333333,2.5485756993344526,1.0,0.2,3.1333333333333333,5.733333333333333,15,0,Forward
4790260,Marine Fauthoux,9,New York Liberty,NY,2.8,4.381780460041329,2.4,1.6,6.8,11.6,5,0,Guard
4790264,Janelle Salaun,129689,Golden State Valkyries,GS,12.777777777777779,5.706496522745157,4.0,1.0740740740740742,17.85185185185185,22.25925925925926,27,0,Forward
4790266,Awak Kuier,3,Dallas Wings,DAL,5.695652173913044,4.35300087305189,3.1739130434782608,1.0,9.869565217391305,16.91304347826087,23,13,Forward
4858656,Gabriela Jaquez,19,Chicago Sky,CHI,8.454545454545455,5.518171477057998,3.772727272727273,1.0454545454545454,13.272727272727273,21.772727272727273,22,15,Guard
4873358,Antonia Delaere,8,Minnesota Lynx,MIN,3.185185185185185,3.6798519727443577,0.7777777777777778,1.2962962962962963,5.2592592592592595,13.037037037037036,27,0,Forward
4873359,Kyara Linskens,11,Phoenix Mercury,PHX,3.25,2.9552213679068666,2.25,0.5625,6.0625,10.3125,16,1,Center
4874375,Jihyun Park,6,Los Angeles Sparks,LA,2.1,3.33876750029897,1.25,0.4,3.75,9.15,20,0,Forward
4874475,Nikolina Milic,131935,Toronto Tempo,TOR,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Forward
4898383,Bree Hall,5,Indiana Fever,IND,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Guard
4898384,Kiki Iriafen,16,Washington Mystics,WSH,14.909090909090908,7.097344177387367,9.181818181818182,1.6363636363636365,25.727272727272727,28.181818181818183,22,22,Forward
4898400,Taylor Thierry,14,Seattle Storm,SEA,0.6666666666666666,2.0,0.8888888888888888,0.0,1.5555555555555556,4.333333333333333,9,0,Forward
4898898,Gianna Kneepkens,18,Connecticut Sun,CON,2.95,2.0894471693929497,1.15,0.5,4.6,8.25,20,4,Guard
4899328,Kaitlyn Chen,129689,Golden State Valkyries,GS,7.7407407407407405,6.0675213073226875,1.2592592592592593,1.8518518518518519,10.851851851851851,14.74074074074074,27,0,Guard
