athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
4281930,0.6666666666666666,1.6583123951777,1.3333333333333333,0.4444444444444444,2.4444444444444446,8.666666666666666,9,0,Anneli Maley,9,New York Liberty,NY,Forward
4282168,4.083333333333333,3.2693127407914724,0.4166666666666667,1.2083333333333333,5.708333333333333,12.958333333333334,24,0,Kiana Williams,131935,Toronto Tempo,TOR,Guard
4282173,8.846153846153847,6.4666694491973375,2.5641025641025643,1.6666666666666667,13.076923076923077,24.794871794871796,39,39,Michaela Onyenwere,16,Washington Mystics,WSH,Forward
4336633,3.4375,2.9064721992754876,2.84375,0.4375,6.71875,10.3125,32,0,Li Yueru,3,Dallas Wings,DAL,Center
4337216,6.186046511627907,4.661165876807915,2.488372093023256,0.7209302325581395,9.395348837209303,13.55813953488372,43,2,Han Xu,9,New York Liberty,NY,Center
4398577,0.2857142857142857,0.7559289460184545,0.7142857142857143,0.0,1.0,3.5714285714285716,7,0,Miela Sowah,129689,Golden State Valkyries,GS,Guard
4398674,17.976190476190474,6.51260726792646,3.8095238095238093,3.642857142857143,25.428571428571427,34.23809523809524,42,42,Rhyne Howard,20,Atlanta Dream,ATL,Guard
4398729,10.136363636363637,4.830094173528975,5.7272727272727275,2.090909090909091,17.954545454545453,24.65909090909091,44,44,Emily Engstler,132052,Portland Fire,POR,Forward
4398764,14.547619047619047,6.541434097081281,2.3095238095238093,2.5238095238095237,19.38095238095238,28.761904761904763,42,34,Rae Burrell,6,Los Angeles Sparks,LA,Guard
4398766,1.6666666666666667,2.065591117977289,0.6666666666666666,0.16666666666666666,2.5,7.666666666666667,6,0,Zaay Green,131935,Toronto Tempo,TOR,Guard
4398768,12.291666666666666,5.789639672400337,5.25,1.7083333333333333,19.25,23.916666666666668,24,20,Nyara Sabally,131935,Toronto Tempo,TOR,Forward
4398776,11.615384615384615,5.575394178254573,6.410256410256411,0.8974358974358975,18.923076923076923,24.17948717948718,39,39,NaLyssa Smith,17,Las Vegas Aces,LV,Forward
4398829,5.209302325581396,4.279286431030761,2.9767441860465116,0.6976744186046512,8.883720930232558,18.651162790697676,43,40,Lexie Hull,5,Indiana Fever,IND,Guard
4398907,2.4444444444444446,3.2398660506483585,1.0555555555555556,0.3888888888888889,3.888888888888889,7.555555555555555,18,0,Kate Martin,19,Chicago Sky,CHI,Guard
4398911,17.19047619047619,6.3983156900977445,9.452380952380953,2.5238095238095237,29.166666666666668,29.547619047619047,42,42,Shakira Austin,16,Washington Mystics,WSH,Center
4398915,8.928571428571429,5.307118354293678,4.571428571428571,1.5714285714285714,15.071428571428571,28.666666666666668,42,40,Naz Hillmon,20,Atlanta Dream,ATL,Forward
4398935,12.069767441860465,5.225374667985014,3.6511627906976742,5.744186046511628,21.46511627906977,28.558139534883722,43,43,Veronica Burton,129689,Golden State Valkyries,GS,Guard
4398938,3.7,4.156162197331369,3.2,1.45,8.35,15.45,20,0,Dorka Juhasz,8,Minnesota Lynx,MIN,Forward
4398965,0.5,0.7071067811865476,1.0,0.5,2.0,5.5,2,0,Christyn Williams,3,Dallas Wings,DAL,Guard
4398966,10.121212121212121,5.066788774445653,5.878787878787879,1.6363636363636365,17.636363636363637,21.242424242424242,33,23,Olivia Nelson-Ododa,18,Connecticut Sun,CON,Center
4399342,5.365853658536586,5.642499878427007,1.0975609756097562,1.4634146341463414,7.926829268292683,15.487804878048781,41,11,Lexi Held,11,Phoenix Mercury,PHX,Guard
4399415,6.425,4.367053222271723,2.65,0.875,9.95,14.475,40,9,Maddy Siegrist,3,Dallas Wings,DAL,Forward
4420318,6.857142857142857,4.70445194808791,4.0,1.7857142857142858,12.642857142857142,20.357142857142858,14,9,Ezi Magbegor,14,Seattle Storm,SEA,Forward
4432830,4.611111111111111,4.3046670870299275,3.5277777777777777,1.3055555555555556,9.444444444444445,17.5,36,22,Jordan Horston,14,Seattle Storm,SEA,Forward
4432831,16.435897435897434,5.6232359657092355,8.076923076923077,3.051282051282051,27.564102564102566,27.46153846153846,39,39,Aliyah Boston,5,Indiana Fever,IND,Center
4432832,7.536585365853658,5.287237279409776,1.6585365853658536,1.0731707317073171,10.268292682926829,15.073170731707316,41,1,Zia Cooke,14,Seattle Storm,SEA,Guard
4432834,4.0,4.724862360357635,3.0526315789473686,1.0,8.052631578947368,11.789473684210526,38,1,Laeticia Amihere,129689,Golden State Valkyries,GS,Forward
4432844,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Aubrey Griffin,9,New York Liberty,NY,Forward
4432865,6.465116279069767,4.013956824745273,1.372093023255814,1.744186046511628,9.581395348837209,20.674418604651162,43,18,Jacy Sheldon,19,Chicago Sky,CHI,Guard
4433293,9.666666666666666,4.163331998932266,1.6666666666666667,1.3333333333333333,12.666666666666666,19.666666666666668,3,0,Charisma Osborne,132052,Portland Fire,POR,Guard
4433386,1.9230769230769231,2.6287366566958377,0.9230769230769231,1.0769230769230769,3.923076923076923,7.6923076923076925,13,1,Jaylyn Sherrod,14,Seattle Storm,SEA,Guard
4433402,16.642857142857142,5.690477405371652,12.261904761904763,2.7857142857142856,31.69047619047619,31.404761904761905,42,42,Angel Reese,20,Atlanta Dream,ATL,Forward
4433403,22.794871794871796,8.00716615610991,3.948717948717949,8.461538461538462,35.205128205128204,31.46153846153846,39,39,Caitlin Clark,5,Indiana Fever,IND,Guard
4433404,9.548387096774194,3.897338490794449,5.0,1.4838709677419355,16.032258064516128,19.225806451612904,31,1,Cameron Brink,6,Los Angeles Sparks,LA,Forward
4433405,14.642857142857142,6.039792552452035,8.595238095238095,2.4285714285714284,25.666666666666668,26.452380952380953,42,42,Kamilla Cardoso,19,Chicago Sky,CHI,Center
4433408,10.89655172413793,6.715359939221464,4.689655172413793,0.9655172413793104,16.551724137931036,20.79310344827586,29,20,Aaliyah Edwards,18,Connecticut Sun,CON,Forward
4433411,2.8055555555555554,3.2233030480677023,2.3333333333333335,0.6111111111111112,5.75,9.083333333333334,36,3,Angela Dugalic,16,Washington Mystics,WSH,Forward
4433412,5.142857142857143,4.756949803032551,1.2857142857142858,1.8571428571428572,8.285714285714286,15.19047619047619,21,3,Hailey Van Lith,18,Connecticut Sun,CON,Guard
4433416,4.0,,0.0,1.0,5.0,4.0,1,0,Madison Scott,9,New York Liberty,NY,Guard
4433424,2.111111111111111,3.8873012632302006,1.7777777777777777,0.5555555555555556,4.444444444444445,12.11111111111111,9,0,Maddy Westbeld,11,Phoenix Mercury,PHX,Forward
4433431,3.7941176470588234,3.9602526072224835,0.7941176470588235,1.3529411764705883,5.9411764705882355,11.529411764705882,34,1,Te-Hina Paopao,20,Atlanta Dream,ATL,Guard
4433433,5.166666666666667,3.9573879693845893,2.6333333333333333,0.6,8.4,13.5,30,5,Aicha Coulibaly,19,Chicago Sky,CHI,Guard
4433514,6.947368421052632,3.9861067398752033,2.526315789473684,3.0526315789473686,12.526315789473685,22.55263157894737,38,18,Saniya Rivers,18,Connecticut Sun,CON,Guard
4433523,0.8,1.082325538564332,0.5333333333333333,0.9333333333333333,2.2666666666666666,5.133333333333334,15,0,Rori Harmon,16,Washington Mystics,WSH,Guard
4433524,16.666666666666668,6.5265987488178085,3.7435897435897436,4.410256410256411,24.82051282051282,33.12820512820513,39,39,Sonia Citron,16,Washington Mystics,WSH,Guard
4433542,0.42857142857142855,1.1338934190276817,1.4285714285714286,0.14285714285714285,2.0,6.857142857142857,7,0,Saylor Poffenbarger,11,Phoenix Mercury,PHX,Guard
4433546,5.738095238095238,4.706298446112317,4.9523809523809526,0.5238095238095238,11.214285714285714,19.38095238095238,42,13,Makayla Timpson,5,Indiana Fever,IND,Forward
4433630,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Rickea Jackson,19,Chicago Sky,CHI,Forward
4433633,2.0689655172413794,2.71149714157483,1.4827586206896552,0.5517241379310345,4.103448275862069,9.793103448275861,29,0,Kierstan Bell,17,Las Vegas Aces,LV,Forward
4433634,1.8333333333333333,2.136976056643281,1.8333333333333333,0.5,4.166666666666667,7.333333333333333,6,0,Ashten Prechtel,129689,Golden State Valkyries,GS,Forward
4433635,9.928571428571429,5.384679518705246,2.7142857142857144,1.4285714285714286,14.071428571428571,22.80952380952381,42,42,Diamond Miller,18,Connecticut Sun,CON,Forward
4433643,2.857142857142857,3.6989917116073245,2.9642857142857144,0.5357142857142857,6.357142857142857,10.071428571428571,28,0,Mackenzie Holmes,14,Seattle Storm,SEA,Forward
4433690,4.0,4.818120558297157,1.3793103448275863,1.7586206896551724,7.137931034482759,11.275862068965518,29,1,Holly Winterburn,132052,Portland Fire,POR,Guard
4433730,20.804878048780488,6.4892970042799005,4.121951219512195,5.853658536585366,30.78048780487805,32.80487804878049,41,41,Paige Bueckers,3,Dallas Wings,DAL,Guard
4433744,0.0,,0.0,0.0,0.0,1.0,1,0,Michelle Onyiah,5,Indiana Fever,IND,Center
4433790,13.1,5.868384022410493,1.7333333333333334,1.8333333333333333,16.666666666666668,31.7,30,24,Azzi Fudd,3,Dallas Wings,DAL,Guard
4433791,19.75,6.303234822753253,4.65,5.975,30.375,31.025,40,40,Olivia Miles,8,Minnesota Lynx,MIN,Guard
4433792,2.0,1.8708286933869707,1.8,0.8,4.6,7.0,5,0,Rayah Marshall,18,Connecticut Sun,CON,Center
4433795,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Sania Feagin,6,Los Angeles Sparks,LA,Forward
4433797,3.0526315789473686,3.4480497301632003,1.6842105263157894,1.131578947368421,5.868421052631579,10.68421052631579,38,0,Raven Johnson,5,Indiana Fever,IND,Guard
4433807,6.131578947368421,5.18923549351081,2.3684210526315788,1.236842105263158,9.736842105263158,11.763157894736842,38,2,Aziaha James,3,Dallas Wings,DAL,Guard
4433808,2.0,2.8284271247461903,1.0,1.0,4.0,10.5,2,0,Shyanne Sellers,6,Los Angeles Sparks,LA,Guard
4433815,2.5,2.5213375135318272,0.5,0.8181818181818182,3.8181818181818183,6.590909090909091,22,0,Lucy Olsen,16,Washington Mystics,WSH,Guard
4434015,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,JJ Quinerly,3,Dallas Wings,DAL,Guard
4434020,2.2162162162162162,2.2252981714709494,2.081081081081081,0.5135135135135135,4.8108108108108105,11.135135135135135,37,1,Teonni Key,131935,Toronto Tempo,TOR,Forward
4565505,12.851851851851851,5.965952781626133,3.5185185185185186,3.5185185185185186,19.88888888888889,27.0,27,19,Kiki Rice,131935,Toronto Tempo,TOR,Guard
4565515,5.818181818181818,3.8162332690280296,1.1818181818181819,2.5454545454545454,9.545454545454545,16.09090909090909,11,1,Tonie Morgan,6,Los Angeles Sparks,LA,Guard
4583144,6.512195121951219,4.376767935471974,2.902439024390244,1.9024390243902438,11.317073170731707,19.609756097560975,41,6,Cotie McMahon,16,Washington Mystics,WSH,Guard
4594786,13.555555555555555,8.852584592550018,1.6944444444444444,1.9166666666666667,17.166666666666668,20.5,36,25,Sydney Taylor,19,Chicago Sky,CHI,Guard
4595823,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Alex Fowler,9,New York Liberty,NY,Forward
4595910,3.3333333333333335,3.4641016151377544,1.7777777777777777,1.0,6.111111111111111,8.11111111111111,9,0,Haley Jones,3,Dallas Wings,DAL,Guard
4596309,3.6363636363636362,3.905706780410615,2.4545454545454546,0.18181818181818182,6.2727272727272725,8.636363636363637,11,0,Liatu King,8,Minnesota Lynx,MIN,Forward
4597509,1.1111111111111112,2.0548046676563256,0.3333333333333333,0.2222222222222222,1.6666666666666667,3.111111111111111,18,0,Aaliyah Nye,6,Los Angeles Sparks,LA,Guard
4599199,4.5,5.259911279353166,2.5,0.25,7.25,12.75,4,0,Morgan Maly,19,Chicago Sky,CHI,Guard
4609797,3.1052631578947367,4.653490169779444,0.7894736842105263,0.3684210526315789,4.2631578947368425,5.684210526315789,19,0,Ta'Niya Latson,17,Las Vegas Aces,LV,Guard
4682797,4.476190476190476,3.280534218980921,2.619047619047619,1.2857142857142858,8.380952380952381,16.571428571428573,21,9,Luisa Geiselsoder,132052,Portland Fire,POR,Center
4682855,3.8,5.692099788303083,1.0,0.4,5.2,8.8,10,0,Justine Pissott,17,Las Vegas Aces,LV,Guard
4683006,8.857142857142858,5.833401360147562,3.3333333333333335,2.1904761904761907,14.380952380952381,29.476190476190474,21,21,Leonie Fiebich,9,New York Liberty,NY,Forward
