athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
2529130,Natasha Howard,8,Minnesota Lynx,MIN,16.91304347826087,5.900023447397636,8.08695652173913,2.8260869565217392,27.82608695652174,29.956521739130434,23,23,Forward
2529137,Natasha Cloud,19,Chicago Sky,CHI,9.333333333333334,5.369667897862337,3.4285714285714284,4.333333333333333,17.095238095238095,27.238095238095237,21,8,Guard
2529140,Alyssa Thomas,11,Phoenix Mercury,PHX,14.227272727272727,6.148416894049257,6.818181818181818,7.863636363636363,28.90909090909091,33.18181818181818,22,22,Forward
2529183,Stefanie Dolson,14,Seattle Storm,SEA,4.25,4.275816728492017,2.5416666666666665,1.25,8.041666666666666,18.541666666666668,24,12,Center
2529205,Kayla McBride,8,Minnesota Lynx,MIN,16.17391304347826,5.271295975831952,3.782608695652174,2.5217391304347827,22.47826086956522,32.26086956521739,23,23,Guard
2529458,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,5.571428571428571,4.791361273911919,2.761904761904762,0.7619047619047619,9.095238095238095,11.285714285714286,21,1,Forward
2529622,Kayla Thornton,129689,Golden State Valkyries,GS,7.916666666666667,6.135546229654853,5.041666666666667,0.6666666666666666,13.625,24.791666666666668,24,24,Forward
2566081,Elizabeth Williams,19,Chicago Sky,CHI,5.045454545454546,3.538593650257828,4.0,1.5454545454545454,10.590909090909092,16.818181818181817,22,0,Center
2566106,Dearica Hamby,6,Los Angeles Sparks,LA,14.761904761904763,6.122946691787884,7.714285714285714,2.3333333333333335,24.80952380952381,29.333333333333332,21,21,Forward
2566110,Julie Vanloo,9,New York Liberty,NY,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Guard
2566186,Rachel Banham,19,Chicago Sky,CHI,4.368421052631579,3.72991698322555,1.0526315789473684,0.8947368421052632,6.315789473684211,14.578947368421053,19,2,Guard
2566453,Isabelle Harrison,131935,Toronto Tempo,TOR,13.916666666666666,5.484827557301445,6.333333333333333,1.8333333333333333,22.083333333333332,24.75,12,10,Forward
2569044,Temi Fagbenle,131935,Toronto Tempo,TOR,6.625,5.9985117201805025,4.125,1.75,12.5,17.875,8,2,Center
2590093,Kiah Stokes,129689,Golden State Valkyries,GS,3.6666666666666665,3.0024144873123677,5.0,1.2916666666666667,9.958333333333334,22.125,24,24,Center
2593770,Betnijah Laney-Hamilton,9,New York Liberty,NY,4.625,4.787135538781691,1.8125,1.5625,8.0,16.75,16,5,Guard
2955898,Damiris Dantas,5,Indiana Fever,IND,4.0,3.2998316455372216,1.5,0.4,5.9,8.9,10,0,Center
2987869,Jewell Loyd,17,Las Vegas Aces,LV,8.090909090909092,5.079455266154611,2.4545454545454546,1.3636363636363635,11.909090909090908,28.181818181818183,22,3,Guard
2987891,Courtney Williams,8,Minnesota Lynx,MIN,15.826086956521738,5.466028755479724,5.695652173913044,4.086956521739131,25.608695652173914,30.73913043478261,23,23,Guard
2988756,Brittney Sykes,131935,Toronto Tempo,TOR,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Guard
2998928,Breanna Stewart,9,New York Liberty,NY,20.52173913043478,6.868039055968472,8.521739130434783,2.8260869565217392,31.869565217391305,33.0,23,23,Forward
2998938,Kahleah Copper,11,Phoenix Mercury,PHX,20.304347826086957,7.689631641542311,3.869565217391304,1.6956521739130435,25.869565217391305,32.43478260869565,23,23,Guard
2999101,Jonquel Jones,9,New York Liberty,NY,14.91304347826087,4.9443543882093985,9.26086956521739,2.6956521739130435,26.869565217391305,29.782608695652176,23,23,Center
3054590,Nia Coffey,8,Minnesota Lynx,MIN,7.956521739130435,5.740432838206582,5.695652173913044,2.391304347826087,16.043478260869566,26.52173913043478,23,23,Forward
3056730,Karlie Samuelson,132052,Portland Fire,POR,3.3333333333333335,4.438126822992973,1.1666666666666667,0.8333333333333334,5.333333333333333,13.583333333333334,12,0,Guard
3058892,Lexie Brown,14,Seattle Storm,SEA,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Guard
3058893,Shatori Walker-Kimbrough,5,Indiana Fever,IND,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
3058901,Allisha Gray,20,Atlanta Dream,ATL,18.695652173913043,4.921518452014356,3.217391304347826,2.260869565217391,24.17391304347826,33.08695652173913,23,23,Guard
3065570,Kelsey Plum,6,Los Angeles Sparks,LA,23.916666666666668,10.103629710818451,2.1666666666666665,6.416666666666667,32.5,34.583333333333336,12,12,Guard
3099736,Stephanie Talbot,17,Las Vegas Aces,LV,3.5833333333333335,2.9328227487119496,3.2083333333333335,1.3333333333333333,8.125,19.0,24,23,Forward
3102133,Rebecca Allen,9,New York Liberty,NY,1.6666666666666667,1.8027756377319946,1.2222222222222223,0.6666666666666666,3.5555555555555554,10.222222222222221,9,0,Guard
3142010,Azura Stevens,19,Chicago Sky,CHI,10.470588235294118,4.731776186840724,6.352941176470588,2.2941176470588234,19.11764705882353,23.647058823529413,17,16,Forward
3142055,Myisha Hines-Allen,5,Indiana Fever,IND,4.181818181818182,3.5001546038828413,3.1818181818181817,1.6818181818181819,9.045454545454545,15.272727272727273,22,3,Forward
3142086,Brianna Turner,17,Las Vegas Aces,LV,1.0476190476190477,1.745743121887939,2.142857142857143,0.19047619047619047,3.380952380952381,10.428571428571429,21,0,Forward
3142191,Kelsey Mitchell,5,Indiana Fever,IND,22.545454545454547,5.0871198018906405,1.6363636363636365,2.909090909090909,27.09090909090909,32.54545454545455,22,22,Guard
3142242,Amy Okonkwo,20,Atlanta Dream,ATL,1.0,,1.0,0.0,2.0,1.0,1,0,Forward
3142250,Jordin Canada,20,Atlanta Dream,ATL,11.26086956521739,4.412970462216494,3.8260869565217392,7.304347826086956,22.391304347826086,31.217391304347824,23,23,Guard
3142255,Monique Billings,5,Indiana Fever,IND,6.380952380952381,4.663434254668876,5.333333333333333,1.0476190476190477,12.761904761904763,19.80952380952381,21,21,Forward
3142327,Kia Nurse,131935,Toronto Tempo,TOR,4.818181818181818,6.091652083648992,1.0909090909090908,0.6363636363636364,6.545454545454546,11.727272727272727,22,1,Guard
3142328,Gabby Williams,129689,Golden State Valkyries,GS,14.956521739130435,7.150831235022866,3.4782608695652173,2.1739130434782608,20.608695652173914,25.52173913043478,23,23,Forward
3146151,Ariel Atkins,6,Los Angeles Sparks,LA,8.736842105263158,4.664786588701423,2.8421052631578947,2.4210526315789473,14.0,25.736842105263158,19,19,Guard
3149391,A'ja Wilson,17,Las Vegas Aces,LV,25.80952380952381,7.166722037438369,9.666666666666666,2.9047619047619047,38.38095238095238,31.80952380952381,21,21,Center
3904479,Mariella Fasoula,131935,Toronto Tempo,TOR,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Center
3904576,Marina Mabrey,131935,Toronto Tempo,TOR,21.238095238095237,11.484357891953566,3.5714285714285716,3.5714285714285716,28.38095238095238,28.857142857142858,21,21,Guard
3904577,Arike Ogunbowale,3,Dallas Wings,DAL,13.173913043478262,8.461958584335187,3.0,2.869565217391304,19.043478260869566,28.91304347826087,23,23,Guard
3906753,Natisha Hiedeman,14,Seattle Storm,SEA,15.625,5.411842891128757,2.6666666666666665,4.416666666666667,22.708333333333332,28.833333333333332,24,24,Guard
3906769,Jovana Nogic,11,Phoenix Mercury,PHX,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Guard
3906949,Jessica Shepard,3,Dallas Wings,DAL,14.826086956521738,4.802008802319026,11.695652173913043,5.217391304347826,31.73913043478261,32.78260869565217,23,23,Forward
3906972,Bridget Carleton,132052,Portland Fire,POR,13.545454545454545,5.7132033606981505,3.6818181818181817,1.9545454545454546,19.181818181818183,30.40909090909091,22,22,Forward
3907781,Sophie Cunningham,5,Indiana Fever,IND,9.142857142857142,5.588252985376685,2.380952380952381,1.380952380952381,12.904761904761905,22.666666666666668,21,3,Guard
3910470,Maria Conde,131935,Toronto Tempo,TOR,8.363636363636363,4.933321633307759,4.590909090909091,2.3181818181818183,15.272727272727273,25.772727272727273,22,8,Forward
3913680,Emese Hof,8,Minnesota Lynx,MIN,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Center
3913881,Alanna Smith,3,Dallas Wings,DAL,3.8947368421052633,2.8847248442270166,2.9473684210526314,1.105263157894737,7.947368421052632,14.631578947368421,19,7,Forward
3913903,Teaira McCowan,8,Minnesota Lynx,MIN,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Center
3917453,Katie Lou Samuelson,14,Seattle Storm,SEA,3.9444444444444446,2.9199561282405724,2.1666666666666665,0.9444444444444444,7.055555555555555,15.555555555555555,18,1,Forward
3919496,Valeriane Ayayi,11,Phoenix Mercury,PHX,7.277777777777778,7.1357060374986565,3.2222222222222223,1.4444444444444444,11.944444444444445,16.77777777777778,18,5,Forward
3922628,Kennedy Burke,18,Connecticut Sun,CON,7.909090909090909,5.344414894333202,3.1818181818181817,1.6363636363636365,12.727272727272727,23.954545454545453,22,7,Guard
3934218,Megan Gustafson,132052,Portland Fire,POR,12.08695652173913,4.907443728925393,3.8260869565217392,1.0,16.91304347826087,22.565217391304348,23,14,Center
4001679,Julie Allemand,131935,Toronto Tempo,TOR,6.1875,3.8681390874682884,3.0,5.375,14.5625,28.375,16,14,Guard
4038379,Marine Johannes,9,New York Liberty,NY,9.25,7.072604833470817,2.625,2.75,14.625,23.25,24,16,Guard
4065760,Tyasha Harris,5,Indiana Fever,IND,4.0588235294117645,5.189780682207271,1.2352941176470589,2.1176470588235294,7.411764705882353,14.117647058823529,17,4,Guard
4065780,Kaila Charles,129689,Golden State Valkyries,GS,6.083333333333333,4.031578250314112,4.75,1.3333333333333333,12.166666666666666,20.125,24,7,Guard
4065870,Jackie Young,17,Las Vegas Aces,LV,16.791666666666668,8.11857326653261,4.333333333333333,6.75,27.875,32.416666666666664,24,24,Guard
4066533,Sabrina Ionescu,9,New York Liberty,NY,13.166666666666666,7.1963795611320265,4.0,4.0,21.166666666666668,29.666666666666668,12,11,Guard
4066546,Nadia Fingall,129689,Golden State Valkyries,GS,1.25,1.5,0.25,0.0,1.5,2.5,4,0,Center
4068042,Natasha Mack,11,Phoenix Mercury,PHX,9.222222222222221,4.152328270423652,8.277777777777779,1.5,19.0,25.22222222222222,18,18,Forward
4068104,Peyton Williams,11,Phoenix Mercury,PHX,0.0,,0.0,2.0,2.0,6.0,1,0,Forward
4068159,Sug Sutton,3,Dallas Wings,DAL,3.25,2.8660575211055543,0.625,1.375,5.25,10.5,8,0,Guard
4068159,Sug Sutton,132052,Portland Fire,POR,11.333333333333334,3.055050463303893,1.6666666666666667,5.666666666666667,18.666666666666668,23.0,3,2,Guard
4068161,Joyner Holmes,14,Seattle Storm,SEA,2.0,,5.0,1.0,8.0,15.0,1,0,Forward
4068346,Kamiah Smalls,132052,Portland Fire,POR,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Forward
4257500,Cecilia Zandalasini,129689,Golden State Valkyries,GS,8.05,5.642647754752243,1.8,1.55,11.4,17.6,20,17,Forward
4280850,Maya Caldwell,8,Minnesota Lynx,MIN,4.478260869565218,3.6540085736252013,2.1739130434782608,1.173913043478261,7.826086956521739,14.347826086956522,23,2,Guard
4280892,Chennedy Carter,17,Las Vegas Aces,LV,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Guard
4281929,Satou Sabally,9,New York Liberty,NY,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Forward
4281930,Anneli Maley,9,New York Liberty,NY,0.0,0.0,1.5,0.0,1.5,11.0,2,0,Forward
4281930,Anneli Maley,11,Phoenix Mercury,PHX,1.0,,2.0,0.0,3.0,6.0,1,0,Forward
4282168,Kiana Williams,6,Los Angeles Sparks,LA,3.8333333333333335,2.7141603981096374,0.5,2.3333333333333335,6.666666666666667,14.833333333333334,6,0,Guard
4282168,Kiana Williams,11,Phoenix Mercury,PHX,4.75,3.058944729337694,0.375,0.5,5.625,13.125,8,0,Guard
4282173,Michaela Onyenwere,16,Washington Mystics,WSH,10.75,8.250252521387855,3.0,1.375,15.125,25.9375,16,16,Forward
4336633,Li Yueru,3,Dallas Wings,DAL,2.8666666666666667,3.020564437950219,2.6,0.5333333333333333,6.0,7.8,15,0,Center
4337216,Han Xu,9,New York Liberty,NY,5.478260869565218,3.727899301427149,2.0434782608695654,0.782608695652174,8.304347826086957,12.347826086956522,23,1,Center
4398577,Miela Sowah,129689,Golden State Valkyries,GS,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
4398674,Rhyne Howard,20,Atlanta Dream,ATL,18.5,6.89893021382577,3.772727272727273,3.1818181818181817,25.454545454545453,35.0,22,22,Guard
4398729,Emily Engstler,132052,Portland Fire,POR,9.08695652173913,3.871962662740962,5.478260869565218,1.6521739130434783,16.217391304347824,23.73913043478261,23,23,Forward
4398764,Rae Burrell,6,Los Angeles Sparks,LA,12.285714285714286,6.812803073206043,2.1904761904761907,1.9523809523809523,16.428571428571427,27.238095238095237,21,13,Guard
4398768,Nyara Sabally,131935,Toronto Tempo,TOR,11.2,6.270110502557808,4.933333333333334,1.8666666666666667,18.0,24.0,15,15,Forward
4398776,NaLyssa Smith,17,Las Vegas Aces,LV,11.916666666666666,6.085740044074999,6.166666666666667,0.8333333333333334,18.916666666666668,23.791666666666668,24,24,Forward
4398829,Lexie Hull,5,Indiana Fever,IND,6.409090909090909,4.500360735901818,3.5454545454545454,0.8181818181818182,10.772727272727273,20.181818181818183,22,19,Guard
4398907,Kate Martin,6,Los Angeles Sparks,LA,3.0,3.6181361349331636,1.1666666666666667,0.4166666666666667,4.583333333333333,8.25,12,0,Guard
4398911,Shakira Austin,16,Washington Mystics,WSH,13.31578947368421,5.271017523305548,9.263157894736842,2.736842105263158,25.31578947368421,28.789473684210527,19,19,Center
4398915,Naz Hillmon,20,Atlanta Dream,ATL,8.727272727272727,5.573592653301375,4.818181818181818,1.4545454545454546,15.0,29.90909090909091,22,20,Forward
4398935,Veronica Burton,129689,Golden State Valkyries,GS,12.25,5.914242205859109,3.3333333333333335,5.291666666666667,20.875,28.083333333333332,24,24,Guard
4398938,Dorka Juhasz,8,Minnesota Lynx,MIN,5.0,6.244997998398398,4.333333333333333,1.6666666666666667,11.0,20.0,3,0,Forward
4398966,Olivia Nelson-Ododa,18,Connecticut Sun,CON,9.0,4.333333333333333,5.578947368421052,1.9473684210526316,16.526315789473685,20.210526315789473,19,9,Center
4399342,Lexi Held,11,Phoenix Mercury,PHX,7.933333333333334,5.812138365606275,1.7333333333333334,1.8,11.466666666666667,22.066666666666666,15,7,Guard
4399342,Lexi Held,131935,Toronto Tempo,TOR,1.125,1.5526475085202969,0.75,0.875,2.75,7.625,8,0,Guard
4399415,Maddy Siegrist,3,Dallas Wings,DAL,5.909090909090909,4.8883641329287135,2.727272727272727,0.6818181818181818,9.318181818181818,13.909090909090908,22,6,Forward
4420318,Ezi Magbegor,14,Seattle Storm,SEA,3.5,3.415650255319866,4.0,1.0,8.5,13.5,4,0,Forward
4432830,Jordan Horston,14,Seattle Storm,SEA,4.684210526315789,3.8737382401520595,3.6315789473684212,1.5789473684210527,9.894736842105264,18.736842105263158,19,15,Forward
4432831,Aliyah Boston,5,Indiana Fever,IND,17.25,6.742442162583931,8.65,2.7,28.6,27.6,20,20,Center
4432832,Zia Cooke,14,Seattle Storm,SEA,7.5,5.74834569775249,1.9583333333333333,1.0416666666666667,10.5,15.25,24,0,Guard
4432834,Laeticia Amihere,129689,Golden State Valkyries,GS,3.4,3.7332080179469185,3.65,1.25,8.3,11.95,20,0,Forward
4432844,Aubrey Griffin,9,New York Liberty,NY,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Forward
4432865,Jacy Sheldon,19,Chicago Sky,CHI,7.2272727272727275,3.702403571707467,1.3636363636363635,1.8181818181818181,10.409090909090908,21.90909090909091,22,13,Guard
4433402,Angel Reese,20,Atlanta Dream,ATL,15.0,4.0473389258811,11.727272727272727,2.5,29.227272727272727,30.636363636363637,22,22,Forward
4433403,Caitlin Clark,5,Indiana Fever,IND,20.5,7.122871199007256,4.0,7.888888888888889,32.388888888888886,30.0,18,18,Guard
4433404,Cameron Brink,6,Los Angeles Sparks,LA,9.214285714285714,5.0562766998982625,4.428571428571429,1.0714285714285714,14.714285714285714,17.428571428571427,14,1,Forward
4433405,Kamilla Cardoso,19,Chicago Sky,CHI,14.363636363636363,6.9866911205414555,8.409090909090908,2.5,25.272727272727273,26.90909090909091,22,22,Center
4433408,Aaliyah Edwards,18,Connecticut Sun,CON,9.117647058823529,5.418514013790779,3.588235294117647,0.8235294117647058,13.529411764705882,19.294117647058822,17,13,Forward
4433411,Angela Dugalic,16,Washington Mystics,WSH,4.3,3.4351128074635335,3.3,0.85,8.45,13.45,20,3,Forward
4433412,Hailey Van Lith,18,Connecticut Sun,CON,7.0,5.0199601592044525,1.0,2.0,10.0,15.727272727272727,11,3,Guard
4433424,Maddy Westbeld,19,Chicago Sky,CHI,1.5,2.1213203435596424,1.0,0.5,3.0,10.5,2,0,Forward
4433431,Te-Hina Paopao,20,Atlanta Dream,ATL,3.9565217391304346,4.322018266647332,0.9565217391304348,1.565217391304348,6.478260869565218,12.869565217391305,23,1,Guard
4433433,Aicha Coulibaly,19,Chicago Sky,CHI,4.769230769230769,3.8977310954333024,2.769230769230769,0.6153846153846154,8.153846153846153,13.384615384615385,13,0,Guard
4433514,Saniya Rivers,18,Connecticut Sun,CON,6.761904761904762,4.1461399144838555,2.380952380952381,3.142857142857143,12.285714285714286,22.666666666666668,21,12,Guard
4433523,Rori Harmon,16,Washington Mystics,WSH,1.0,1.1952286093343938,1.0,1.375,3.375,8.0,8,0,Guard
4433524,Sonia Citron,16,Washington Mystics,WSH,18.647058823529413,7.713147675159832,4.0588235294117645,3.5294117647058822,26.235294117647058,34.64705882352941,17,17,Guard
4433542,Saylor Poffenbarger,19,Chicago Sky,CHI,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Guard
4433546,Makayla Timpson,5,Indiana Fever,IND,3.3333333333333335,3.6923344016127975,3.5238095238095237,0.42857142857142855,7.285714285714286,13.380952380952381,21,0,Forward
4433630,Rickea Jackson,19,Chicago Sky,CHI,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Forward
4433633,Kierstan Bell,17,Las Vegas Aces,LV,2.4,2.998245100756529,1.65,0.8,4.85,11.3,20,0,Forward
4433634,Ashten Prechtel,129689,Golden State Valkyries,GS,5.0,,1.0,0.0,6.0,5.0,1,0,Forward
4433635,Diamond Miller,18,Connecticut Sun,CON,8.565217391304348,4.429509381374397,2.391304347826087,1.3043478260869565,12.26086956521739,21.565217391304348,23,23,Forward
4433643,Mackenzie Holmes,14,Seattle Storm,SEA,3.05,4.173538193503394,3.2,0.6,6.85,11.3,20,0,Forward
4433690,Holly Winterburn,132052,Portland Fire,POR,2.1666666666666665,1.8504708655481241,0.6666666666666666,1.6666666666666667,4.5,8.166666666666666,12,1,Guard
4433730,Paige Bueckers,3,Dallas Wings,DAL,20.636363636363637,6.828131268756968,4.136363636363637,6.045454545454546,30.818181818181817,33.36363636363637,22,22,Guard
4433790,Azzi Fudd,3,Dallas Wings,DAL,13.227272727272727,6.494919759626186,1.7727272727272727,1.8181818181818181,16.818181818181817,30.863636363636363,22,16,Guard
4433791,Olivia Miles,8,Minnesota Lynx,MIN,18.714285714285715,6.141195788629908,4.809523809523809,5.619047619047619,29.142857142857142,30.61904761904762,21,21,Guard
4433795,Sania Feagin,6,Los Angeles Sparks,LA,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Forward
4433797,Raven Johnson,5,Indiana Fever,IND,4.2727272727272725,3.8443752131160114,2.5454545454545454,1.8181818181818181,8.636363636363637,14.681818181818182,22,0,Guard
4433807,Aziaha James,3,Dallas Wings,DAL,6.608695652173913,5.158744830028316,2.608695652173913,1.391304347826087,10.608695652173912,12.478260869565217,23,1,Guard
4433815,Lucy Olsen,16,Washington Mystics,WSH,2.9285714285714284,2.495050044643339,0.7142857142857143,1.2857142857142858,4.928571428571429,8.857142857142858,14,0,Guard
4434015,JJ Quinerly,3,Dallas Wings,DAL,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,Guard
4434020,Teonni Key,131935,Toronto Tempo,TOR,1.8571428571428572,2.007130147392398,1.7619047619047619,0.42857142857142855,4.0476190476190474,9.523809523809524,21,1,Forward
4565505,Kiki Rice,131935,Toronto Tempo,TOR,12.7,5.638163609624049,4.7,2.6,20.0,26.7,10,7,Guard
4583144,Cotie McMahon,16,Washington Mystics,WSH,6.722222222222222,3.610532884827155,2.6666666666666665,2.0,11.38888888888889,21.22222222222222,18,5,Guard
4594786,Sydney Taylor,19,Chicago Sky,CHI,12.5,9.500692495536146,1.25,1.35,15.1,18.5,20,9,Guard
4595823,Alex Fowler,9,New York Liberty,NY,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Forward
4595910,Haley Jones,132052,Portland Fire,POR,5.2,3.63318042491699,2.2,1.0,8.4,11.6,5,0,Guard
4596309,Liatu King,8,Minnesota Lynx,MIN,3.4285714285714284,3.25868802112869,3.2857142857142856,0.0,6.714285714285714,10.0,7,0,Forward
4597509,Aaliyah Nye,20,Atlanta Dream,ATL,0.2727272727272727,0.9045340337332909,0.0,0.18181818181818182,0.45454545454545453,1.5454545454545454,11,0,Guard
4609797,Ta'Niya Latson,6,Los Angeles Sparks,LA,1.8,1.9321835661585918,1.0,0.3,3.1,5.1,10,0,Guard
4682797,Luisa Geiselsoder,132052,Portland Fire,POR,5.166666666666667,3.0146700141338267,2.7777777777777777,1.4444444444444444,9.38888888888889,17.72222222222222,18,9,Center
4682855,Justine Pissott,17,Las Vegas Aces,LV,17.0,,2.0,2.0,21.0,10.0,1,0,Guard
4683006,Leonie Fiebich,9,New York Liberty,NY,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Forward
4684384,Aneesah Morrow,18,Connecticut Sun,CON,10.529411764705882,5.501336735953631,9.352941176470589,1.4705882352941178,21.352941176470587,22.705882352941178,17,6,Forward
4688629,Shay Ciezki,11,Phoenix Mercury,PHX,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Guard
4698736,Flau'jae Johnson,14,Seattle Storm,SEA,12.75,6.208339412505534,5.291666666666667,2.8333333333333335,20.875,28.291666666666668,24,24,Guard
4703609,Charlisse Leger-Walker,18,Connecticut Sun,CON,7.260869565217392,4.191087852969005,2.0,2.869565217391304,12.130434782608695,21.565217391304348,23,11,Guard
4703794,Sarah Ashlee Barker,132052,Portland Fire,POR,10.727272727272727,5.072632623362521,4.454545454545454,2.3636363636363638,17.545454545454547,25.454545454545453,22,11,Guard
4704180,Georgia Amoore,16,Washington Mystics,WSH,6.2,4.4556292012405345,1.1,3.6,10.9,23.25,20,20,Guard
4704594,Marta Suarez,11,Phoenix Mercury,PHX,4.111111111111111,3.48010216963685,1.3333333333333333,0.3333333333333333,5.777777777777778,10.222222222222221,9,0,Forward
4790258,Raquel Carrera,9,New York Liberty,NY,2.0833333333333335,2.6784776318353725,1.1666666666666667,0.25,3.5,5.666666666666667,12,0,Forward
4790260,Marine Fauthoux,9,New York Liberty,NY,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,5.333333333333333,3,0,Guard
4790264,Janelle Salaun,129689,Golden State Valkyries,GS,13.041666666666666,5.996224657643136,4.125,1.0416666666666667,18.208333333333332,22.666666666666668,24,0,Forward
4790266,Awak Kuier,3,Dallas Wings,DAL,5.85,4.368246667413417,3.3,1.05,10.2,17.35,20,10,Forward
4858656,Gabriela Jaquez,19,Chicago Sky,CHI,8.777777777777779,5.9066817155564495,4.0,1.1111111111111112,13.88888888888889,23.0,18,15,Guard
4873358,Antonia Delaere,8,Minnesota Lynx,MIN,3.3043478260869565,3.842759219489601,0.7391304347826086,1.391304347826087,5.434782608695652,13.608695652173912,23,0,Forward
4873359,Kyara Linskens,11,Phoenix Mercury,PHX,3.25,2.9552213679068666,2.25,0.5625,6.0625,10.3125,16,1,Center
4874375,Jihyun Park,6,Los Angeles Sparks,LA,2.1875,3.6736675589025927,1.125,0.4375,3.75,9.0,16,0,Forward
4874475,Nikolina Milic,131935,Toronto Tempo,TOR,3.0,2.6457513110645907,1.2857142857142858,0.42857142857142855,4.714285714285714,9.0,7,1,Forward
4898383,Bree Hall,5,Indiana Fever,IND,2.5,3.5355339059327378,0.5,0.0,3.0,5.5,2,0,Guard
4898384,Kiki Iriafen,16,Washington Mystics,WSH,15.294117647058824,6.292502541540537,9.235294117647058,1.6470588235294117,26.176470588235293,28.235294117647058,17,17,Forward
4898400,Taylor Thierry,14,Seattle Storm,SEA,0.6666666666666666,2.0,0.8888888888888888,0.0,1.5555555555555556,4.333333333333333,9,0,Forward
4898898,Gianna Kneepkens,18,Connecticut Sun,CON,3.1666666666666665,2.0651164331225833,1.1666666666666667,0.5555555555555556,4.888888888888889,8.88888888888889,18,4,Guard
4899328,Kaitlyn Chen,129689,Golden State Valkyries,GS,7.208333333333333,5.625865472870871,1.3333333333333333,1.6666666666666667,10.208333333333334,14.875,24,0,Guard
