athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
2529183,3.4054054054054053,3.847506114784394,2.2972972972972974,1.135135135135135,6.837837837837838,15.432432432432432,37,12,Stefanie Dolson,14,Seattle Storm,SEA,Center
2529205,18.22222222222222,7.757433710820723,3.1944444444444446,2.0833333333333335,23.5,32.27777777777778,36,36,Kayla McBride,8,Minnesota Lynx,MIN,Guard
2529458,5.041666666666667,4.7409333759674706,2.7083333333333335,0.6666666666666666,8.416666666666666,10.916666666666666,24,1,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,Forward
2529622,8.470588235294118,5.883903538945466,4.9411764705882355,0.7647058823529411,14.176470588235293,25.08823529411765,34,34,Kayla Thornton,129689,Golden State Valkyries,GS,Forward
2566081,5.2,3.708495810496567,3.5714285714285716,1.4857142857142858,10.257142857142858,17.02857142857143,35,1,Elizabeth Williams,19,Chicago Sky,CHI,Center
2566106,15.147058823529411,5.4167660761479866,7.323529411764706,2.5,24.970588235294116,29.647058823529413,34,34,Dearica Hamby,6,Los Angeles Sparks,LA,Forward
2566110,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Julie Vanloo,9,New York Liberty,NY,Guard
2566186,4.709677419354839,4.267657814985458,1.1935483870967742,1.1290322580645162,7.032258064516129,12.903225806451612,31,2,Rachel Banham,19,Chicago Sky,CHI,Guard
2566453,12.0,6.4265076052238514,5.714285714285714,1.619047619047619,19.333333333333332,22.476190476190474,21,15,Isabelle Harrison,131935,Toronto Tempo,TOR,Forward
2569044,4.625,5.149433625814266,3.3125,1.0,8.9375,15.3125,16,4,Temi Fagbenle,131935,Toronto Tempo,TOR,Center
2590093,3.8484848484848486,2.884454152448216,5.333333333333333,1.2121212121212122,10.393939393939394,22.575757575757574,33,33,Kiah Stokes,129689,Golden State Valkyries,GS,Center
2593770,4.45,4.418561328139095,1.85,1.6,7.9,16.5,20,5,Betnijah Laney-Hamilton,16,Washington Mystics,WSH,Guard
2955898,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Damiris Dantas,5,Indiana Fever,IND,Center
2987869,7.9714285714285715,4.468752387317926,2.342857142857143,1.4,11.714285714285714,27.2,35,4,Jewell Loyd,17,Las Vegas Aces,LV,Guard
2987891,14.583333333333334,6.389164935375246,5.083333333333333,4.166666666666667,23.833333333333332,30.666666666666668,36,36,Courtney Williams,8,Minnesota Lynx,MIN,Guard
2988756,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Brittney Sykes,131935,Toronto Tempo,TOR,Guard
2998928,20.805555555555557,6.890239242972396,8.25,3.2222222222222223,32.27777777777778,33.138888888888886,36,36,Breanna Stewart,9,New York Liberty,NY,Forward
2998938,20.514285714285716,6.887206505207911,3.6,1.9142857142857144,26.02857142857143,32.97142857142857,35,35,Kahleah Copper,11,Phoenix Mercury,PHX,Guard
2999101,14.555555555555555,4.644163430398845,9.416666666666666,2.861111111111111,26.833333333333332,29.47222222222222,36,36,Jonquel Jones,9,New York Liberty,NY,Center
3054590,6.75,5.255609248358231,4.611111111111111,1.8888888888888888,13.25,23.38888888888889,36,27,Nia Coffey,8,Minnesota Lynx,MIN,Forward
3056672,1.0,1.4142135623730951,0.0,0.0,1.0,2.0,2,0,Mercedes Russell,5,Indiana Fever,IND,Center
3056730,4.782608695652174,4.2314463650058185,1.434782608695652,0.8695652173913043,7.086956521739131,15.347826086956522,23,0,Karlie Samuelson,132052,Portland Fire,POR,Guard
3058892,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Lexie Brown,14,Seattle Storm,SEA,Guard
3058893,0.8888888888888888,2.0275875100994063,0.2222222222222222,0.2222222222222222,1.3333333333333333,2.6666666666666665,9,0,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,Guard
3058895,8.222222222222221,4.790035954399971,5.555555555555555,2.0,15.777777777777779,16.88888888888889,9,0,Brionna Jones,20,Atlanta Dream,ATL,Forward
3058901,19.61764705882353,5.8982005775893995,3.235294117647059,2.4411764705882355,25.294117647058822,33.05882352941177,34,34,Allisha Gray,20,Atlanta Dream,ATL,Guard
3065570,22.25,9.923037169469168,2.1875,5.625,30.0625,31.5,16,15,Kelsey Plum,11,Phoenix Mercury,PHX,Guard
3099736,3.27027027027027,2.5996650280869376,2.4594594594594597,1.0,6.72972972972973,16.43243243243243,37,36,Stephanie Talbot,17,Las Vegas Aces,LV,Forward
3102133,5.190476190476191,5.036060440652471,2.1904761904761907,0.6666666666666666,8.047619047619047,18.238095238095237,21,11,Rebecca Allen,9,New York Liberty,NY,Guard
3142010,10.73076923076923,5.348328279436051,6.615384615384615,2.3461538461538463,19.692307692307693,24.76923076923077,26,25,Azura Stevens,19,Chicago Sky,CHI,Forward
3142055,3.7666666666666666,3.23433448181073,3.033333333333333,1.4666666666666666,8.266666666666667,13.866666666666667,30,3,Myisha Hines-Allen,5,Indiana Fever,IND,Forward
3142086,1.7058823529411764,2.096597702262809,2.2058823529411766,0.23529411764705882,4.147058823529412,12.970588235294118,34,2,Brianna Turner,17,Las Vegas Aces,LV,Forward
3142191,24.17142857142857,5.36593675987002,1.6857142857142857,2.657142857142857,28.514285714285716,33.0,35,35,Kelsey Mitchell,5,Indiana Fever,IND,Guard
3142242,1.0,,1.0,0.0,2.0,1.0,1,0,Amy Okonkwo,20,Atlanta Dream,ATL,Forward
3142250,11.454545454545455,4.691021404575108,3.696969696969697,7.484848484848484,22.636363636363637,31.575757575757574,33,33,Jordin Canada,20,Atlanta Dream,ATL,Guard
3142255,7.323529411764706,4.891059179058063,5.205882352941177,1.1176470588235294,13.647058823529411,20.529411764705884,34,30,Monique Billings,5,Indiana Fever,IND,Forward
3142327,4.78125,5.557525412418499,1.0,0.84375,6.625,12.1875,32,1,Kia Nurse,131935,Toronto Tempo,TOR,Guard
3142328,14.90625,6.49744056309619,3.34375,2.1875,20.4375,25.09375,32,32,Gabby Williams,129689,Golden State Valkyries,GS,Forward
3146151,8.78125,4.484628765158865,2.9375,2.9375,14.65625,27.875,32,32,Ariel Atkins,6,Los Angeles Sparks,LA,Guard
3149391,26.09090909090909,7.1298826969822775,9.606060606060606,3.0606060606060606,38.75757575757576,32.303030303030305,33,33,A'ja Wilson,17,Las Vegas Aces,LV,Center
3904479,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Mariella Fasoula,131935,Toronto Tempo,TOR,Center
3904576,20.806451612903224,10.734428582334846,3.3548387096774195,3.7096774193548385,27.870967741935484,29.483870967741936,31,31,Marina Mabrey,131935,Toronto Tempo,TOR,Guard
3904577,14.86111111111111,8.156164286784316,3.1666666666666665,3.0833333333333335,21.11111111111111,30.02777777777778,36,36,Arike Ogunbowale,3,Dallas Wings,DAL,Guard
3906753,15.416666666666666,7.184805395515496,2.6944444444444446,4.777777777777778,22.88888888888889,29.805555555555557,36,36,Natisha Hiedeman,14,Seattle Storm,SEA,Guard
3906769,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Jovana Nogic,11,Phoenix Mercury,PHX,Guard
3906949,13.911764705882353,5.610421293848988,11.235294117647058,5.088235294117647,30.235294117647058,32.029411764705884,34,34,Jessica Shepard,3,Dallas Wings,DAL,Forward
3906972,14.470588235294118,6.08144367886864,4.529411764705882,2.0588235294117645,21.058823529411764,30.38235294117647,34,34,Bridget Carleton,132052,Portland Fire,POR,Forward
3907781,8.676470588235293,5.503280499546111,2.3823529411764706,1.2058823529411764,12.264705882352942,23.205882352941178,34,3,Sophie Cunningham,5,Indiana Fever,IND,Guard
3910470,9.03125,5.438716493509676,4.65625,2.5625,16.25,27.15625,32,18,Maria Conde,131935,Toronto Tempo,TOR,Forward
3913680,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Emese Hof,8,Minnesota Lynx,MIN,Center
3913881,5.964285714285714,4.947742791431132,4.035714285714286,1.1071428571428572,11.107142857142858,17.857142857142858,28,14,Alanna Smith,3,Dallas Wings,DAL,Forward
3913903,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Teaira McCowan,8,Minnesota Lynx,MIN,Center
3917450,19.11111111111111,2.934469476943168,7.333333333333333,3.2222222222222223,29.666666666666668,29.11111111111111,9,9,Napheesa Collier,8,Minnesota Lynx,MIN,Forward
3917453,4.379310344827586,2.944896227900645,2.0,0.7241379310344828,7.103448275862069,14.96551724137931,29,1,Katie Lou Samuelson,14,Seattle Storm,SEA,Forward
3919496,6.566666666666666,6.061087493939961,2.7666666666666666,1.2,10.533333333333333,16.466666666666665,30,5,Valeriane Ayayi,11,Phoenix Mercury,PHX,Forward
3922628,8.28125,4.952903189039737,3.1875,1.4375,12.90625,23.375,32,9,Kennedy Burke,18,Connecticut Sun,CON,Guard
3934218,12.93939393939394,4.974556474823872,4.212121212121212,1.0,18.151515151515152,23.818181818181817,33,24,Megan DiLeo,132052,Portland Fire,POR,Center
4001679,6.615384615384615,4.148030116350874,3.1153846153846154,5.730769230769231,15.461538461538462,29.26923076923077,26,24,Julie Allemand,131935,Toronto Tempo,TOR,Guard
4038379,9.235294117647058,7.261600222379451,2.2058823529411766,2.411764705882353,13.852941176470589,21.735294117647058,34,18,Marine Johannes,9,New York Liberty,NY,Guard
4065760,4.433333333333334,5.170762188420137,1.1333333333333333,2.1,7.666666666666667,14.166666666666666,30,4,Tyasha Harris,5,Indiana Fever,IND,Guard
4065780,6.117647058823529,3.9830299558544002,4.382352941176471,1.3235294117647058,11.823529411764707,19.88235294117647,34,8,Kaila Charles,129689,Golden State Valkyries,GS,Guard
4065870,18.77777777777778,8.04668915450363,4.333333333333333,6.722222222222222,29.833333333333332,32.583333333333336,36,36,Jackie Young,17,Las Vegas Aces,LV,Guard
4066533,16.416666666666668,7.829246544162175,4.0,4.541666666666667,24.958333333333332,30.666666666666668,24,23,Sabrina Ionescu,9,New York Liberty,NY,Guard
4066546,1.0,1.4142135623730951,0.2,0.2,1.4,2.4,5,0,Nadia Fingall,129689,Golden State Valkyries,GS,Center
4066548,10.75,7.186296483088987,3.375,0.625,14.75,17.125,8,0,DiJonai Carrington,19,Chicago Sky,CHI,Guard
4068042,8.285714285714286,3.857240837477857,6.714285714285714,1.2857142857142858,16.285714285714285,22.25,28,20,Natasha Mack,11,Phoenix Mercury,PHX,Forward
4068104,0.0,,0.0,2.0,2.0,6.0,1,0,Peyton Williams,11,Phoenix Mercury,PHX,Forward
4068159,3.4761904761904763,4.0818996511311685,0.8095238095238095,2.142857142857143,6.428571428571429,10.619047619047619,21,2,Sug Sutton,3,Dallas Wings,DAL,Guard
4068161,2.0,,5.0,1.0,8.0,15.0,1,0,Joyner Holmes,14,Seattle Storm,SEA,Forward
4068346,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Kamiah Smalls,132052,Portland Fire,POR,Forward
4257500,8.333333333333334,5.128240495015093,2.0,1.7666666666666666,12.1,18.566666666666666,30,27,Cecilia Zandalasini,129689,Golden State Valkyries,GS,Forward
4280850,4.027777777777778,3.342249978777009,2.1944444444444446,1.0555555555555556,7.277777777777778,13.722222222222221,36,2,Maya Caldwell,8,Minnesota Lynx,MIN,Guard
4280877,5.5,6.8068592855540455,0.5,1.5,7.5,12.75,4,0,Chloe Bibby,19,Chicago Sky,CHI,Forward
4280892,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Chennedy Carter,17,Las Vegas Aces,LV,Guard
4281190,3.4,3.7475918193480524,1.8,2.0,7.2,16.5,10,1,Dana Evans,17,Las Vegas Aces,LV,Guard
4281929,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Satou Sabally,9,New York Liberty,NY,Forward
4281930,1.0,2.0,1.6666666666666667,0.3333333333333333,3.0,10.166666666666666,6,0,Anneli Maley,9,New York Liberty,NY,Forward
4282168,3.8095238095238093,3.1720505610574308,0.42857142857142855,1.1904761904761905,5.428571428571429,12.0,21,0,Kiana Williams,6,Los Angeles Sparks,LA,Guard
4282173,8.9,7.053245767876586,3.066666666666667,1.7333333333333334,13.7,25.733333333333334,30,30,Michaela Onyenwere,16,Washington Mystics,WSH,Forward
4336633,3.3076923076923075,3.1593572861483175,2.6923076923076925,0.46153846153846156,6.461538461538462,10.307692307692308,26,0,Li Yueru,3,Dallas Wings,DAL,Center
4337216,6.027777777777778,4.178079607469107,2.4722222222222223,0.7222222222222222,9.222222222222221,13.75,36,2,Han Xu,9,New York Liberty,NY,Center
4398577,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Miela Sowah,129689,Golden State Valkyries,GS,Guard
4398674,17.757575757575758,6.82838882456132,3.757575757575758,3.6666666666666665,25.181818181818183,34.60606060606061,33,33,Rhyne Howard,20,Atlanta Dream,ATL,Guard
4398729,9.028571428571428,3.3823565948098646,5.314285714285714,2.1142857142857143,16.457142857142856,23.942857142857143,35,35,Emily Engstler,132052,Portland Fire,POR,Forward
4398764,14.117647058823529,6.935917521976291,2.3823529411764706,2.4705882352941178,18.970588235294116,29.058823529411764,34,26,Rae Burrell,6,Los Angeles Sparks,LA,Guard
4398768,12.291666666666666,5.789639672400337,5.25,1.7083333333333333,19.25,23.916666666666668,24,20,Nyara Sabally,131935,Toronto Tempo,TOR,Forward
4398776,11.88888888888889,5.71103081902672,6.444444444444445,0.9444444444444444,19.27777777777778,24.555555555555557,36,36,NaLyssa Smith,17,Las Vegas Aces,LV,Forward
4398829,5.171428571428572,4.2873666282511955,3.085714285714286,0.7142857142857143,8.971428571428572,19.0,35,32,Lexie Hull,5,Indiana Fever,IND,Guard
4398907,2.4,3.4392690253266656,0.9333333333333333,0.3333333333333333,3.6666666666666665,6.933333333333334,15,0,Kate Martin,6,Los Angeles Sparks,LA,Guard
4398911,16.727272727272727,6.4288059120295,9.575757575757576,2.515151515151515,28.818181818181817,29.666666666666668,33,33,Shakira Austin,16,Washington Mystics,WSH,Center
4398915,9.030303030303031,5.758064173861127,4.454545454545454,1.4848484848484849,14.969696969696969,28.939393939393938,33,31,Naz Hillmon,20,Atlanta Dream,ATL,Forward
4398935,12.441176470588236,5.614867582402496,3.5,5.529411764705882,21.470588235294116,28.705882352941178,34,34,Veronica Burton,129689,Golden State Valkyries,GS,Guard
4398938,3.7142857142857144,4.6314737881747154,2.5,1.5,7.714285714285714,14.5,14,0,Dorka Juhasz,8,Minnesota Lynx,MIN,Forward
4398966,9.89655172413793,4.8868981367545175,6.103448275862069,1.7241379310344827,17.724137931034484,21.448275862068964,29,19,Olivia Nelson-Ododa,18,Connecticut Sun,CON,Center
4399342,4.617647058823529,5.181638361954836,1.1764705882352942,1.3235294117647058,7.117647058823529,15.029411764705882,34,7,Lexi Held,11,Phoenix Mercury,PHX,Guard
4399415,6.121212121212121,4.463445808436401,2.696969696969697,0.8181818181818182,9.636363636363637,13.727272727272727,33,6,Maddy Siegrist,3,Dallas Wings,DAL,Forward
4420318,7.181818181818182,5.075789235541244,4.181818181818182,1.8181818181818181,13.181818181818182,19.09090909090909,11,6,Ezi Magbegor,14,Seattle Storm,SEA,Forward
4432830,4.96875,4.395631078769595,3.65625,1.28125,9.90625,17.75,32,19,Jordan Horston,14,Seattle Storm,SEA,Forward
4432831,16.96875,5.648204824715148,8.65625,3.0,28.625,27.59375,32,32,Aliyah Boston,5,Indiana Fever,IND,Center
4432832,7.45945945945946,5.403674647839163,1.6216216216216217,0.8648648648648649,9.945945945945946,14.783783783783784,37,0,Zia Cooke,14,Seattle Storm,SEA,Guard
4432834,3.033333333333333,3.652899965906477,3.1666666666666665,1.0333333333333334,7.233333333333333,11.0,30,1,Laeticia Amihere,129689,Golden State Valkyries,GS,Forward
4432844,1.0,1.4142135623730951,0.5,0.0,1.5,3.5,2,0,Aubrey Griffin,9,New York Liberty,NY,Forward
4432865,6.742857142857143,4.0536320470794145,1.2857142857142858,1.6285714285714286,9.657142857142857,21.34285714285714,35,18,Jacy Sheldon,19,Chicago Sky,CHI,Guard
4433386,2.3,2.8693785622209793,0.9,1.1,4.3,7.1,10,1,Jaylyn Sherrod,20,Atlanta Dream,ATL,Guard
4433402,15.575757575757576,4.993935716385818,12.06060606060606,2.515151515151515,30.151515151515152,30.87878787878788,33,33,Angel Reese,20,Atlanta Dream,ATL,Forward
4433403,22.032258064516128,7.901408612678889,3.870967741935484,8.290322580645162,34.193548387096776,30.870967741935484,31,31,Caitlin Clark,5,Indiana Fever,IND,Guard
4433404,9.08,3.9782743327561847,4.92,1.28,15.28,18.16,25,1,Cameron Brink,6,Los Angeles Sparks,LA,Forward
4433405,14.764705882352942,6.315247654777798,8.705882352941176,2.4411764705882355,25.91176470588235,26.558823529411764,34,34,Kamilla Cardoso,19,Chicago Sky,CHI,Center
4433408,9.863636363636363,5.970526454776509,4.0,0.8636363636363636,14.727272727272727,19.181818181818183,22,13,Aaliyah Edwards,18,Connecticut Sun,CON,Forward
4433411,3.206896551724138,3.405660312991841,2.7586206896551726,0.7241379310344828,6.689655172413793,10.655172413793103,29,3,Angela Dugalic,16,Washington Mystics,WSH,Forward
4433412,6.071428571428571,4.921917789365718,1.0,1.8571428571428572,8.928571428571429,14.571428571428571,14,3,Hailey Van Lith,18,Connecticut Sun,CON,Guard
4433424,1.0,1.7320508075688772,1.3333333333333333,0.6666666666666666,3.0,9.666666666666666,3,0,Maddy Westbeld,19,Chicago Sky,CHI,Forward
4433431,3.84,4.160128203152719,0.88,1.52,6.24,12.4,25,1,Te-Hina Paopao,20,Atlanta Dream,ATL,Guard
4433433,4.958333333333333,3.6293389824147537,2.5416666666666665,0.5833333333333334,8.083333333333334,13.625,24,4,Aicha Coulibaly,19,Chicago Sky,CHI,Guard
4433514,6.586206896551724,4.048961431027806,2.206896551724138,3.0689655172413794,11.862068965517242,21.862068965517242,29,12,Saniya Rivers,18,Connecticut Sun,CON,Guard
4433523,1.0,1.1547005383792517,0.8,1.1,2.9,6.8,10,0,Rori Harmon,16,Washington Mystics,WSH,Guard
4433524,17.258064516129032,6.889449624536946,3.903225806451613,4.032258064516129,25.193548387096776,33.645161290322584,31,31,Sonia Citron,16,Washington Mystics,WSH,Guard
4433542,0.0,0.0,1.2,0.2,1.4,5.2,5,0,Saylor Poffenbarger,19,Chicago Sky,CHI,Guard
4433546,4.852941176470588,4.645834582304014,4.352941176470588,0.5,9.705882352941176,17.941176470588236,34,5,Makayla Timpson,5,Indiana Fever,IND,Forward
4433630,18.0,9.41629792788369,4.75,2.0,24.75,29.5,4,4,Rickea Jackson,19,Chicago Sky,CHI,Forward
4433633,2.25,2.8779521704941824,1.6666666666666667,0.6666666666666666,4.583333333333333,11.166666666666666,24,0,Kierstan Bell,17,Las Vegas Aces,LV,Forward
4433634,4.0,1.4142135623730951,2.0,1.0,7.0,11.5,2,0,Ashten Prechtel,129689,Golden State Valkyries,GS,Forward
4433635,9.303030303030303,4.870092712700964,2.606060606060606,1.4242424242424243,13.333333333333334,22.696969696969695,33,33,Diamond Miller,18,Connecticut Sun,CON,Forward
4433643,2.739130434782609,3.979691528753406,3.0,0.5652173913043478,6.304347826086956,10.26086956521739,23,0,Mackenzie Holmes,14,Seattle Storm,SEA,Forward
4433690,3.227272727272727,4.0933374226187675,1.1818181818181819,1.9545454545454546,6.363636363636363,10.0,22,1,Holly Winterburn,132052,Portland Fire,POR,Guard
4433730,20.470588235294116,6.38290944451095,4.0588235294117645,5.764705882352941,30.294117647058822,33.411764705882355,34,34,Paige Bueckers,3,Dallas Wings,DAL,Guard
4433790,13.1,5.868384022410493,1.7333333333333334,1.8333333333333333,16.666666666666668,31.7,30,24,Azzi Fudd,3,Dallas Wings,DAL,Guard
4433791,19.88235294117647,6.488986968060404,4.647058823529412,6.147058823529412,30.676470588235293,31.176470588235293,34,34,Olivia Miles,8,Minnesota Lynx,MIN,Guard
4433792,0.5,0.7071067811865476,1.0,0.0,1.5,5.0,2,0,Rayah Marshall,18,Connecticut Sun,CON,Center
4433795,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,3,0,Sania Feagin,6,Los Angeles Sparks,LA,Forward
4433797,3.28125,3.6121155895483277,1.84375,1.28125,6.40625,11.09375,32,0,Raven Johnson,5,Indiana Fever,IND,Guard
4433807,6.0588235294117645,5.4044940697286945,2.411764705882353,1.2058823529411764,9.676470588235293,11.529411764705882,34,2,Aziaha James,3,Dallas Wings,DAL,Guard
4433815,3.0588235294117645,2.536498280979462,0.6470588235294118,1.0588235294117647,4.764705882352941,8.0,17,0,Lucy Olsen,16,Washington Mystics,WSH,Guard
4434015,1.0,1.4142135623730951,0.5,1.0,2.5,6.5,2,0,JJ Quinerly,3,Dallas Wings,DAL,Guard
4434020,1.6071428571428572,1.931019414411978,1.5357142857142858,0.35714285714285715,3.5,8.392857142857142,28,1,Teonni Key,131935,Toronto Tempo,TOR,Forward
4565505,11.235294117647058,6.036652753851941,4.0,2.764705882352941,18.0,25.647058823529413,17,9,Kiki Rice,131935,Toronto Tempo,TOR,Guard
4565515,5.0,2.8284271247461903,0.5,3.5,9.0,11.5,2,0,Tonie Morgan,6,Los Angeles Sparks,LA,Guard
4583144,6.75,4.1348245662359595,3.15625,1.96875,11.875,20.5625,32,5,Cotie McMahon,16,Washington Mystics,WSH,Guard
4594786,14.714285714285714,9.320853334234313,1.5714285714285714,1.6785714285714286,17.964285714285715,20.678571428571427,28,17,Sydney Taylor,19,Chicago Sky,CHI,Guard
4595823,6.0,8.48528137423857,0.0,0.5,6.5,16.0,2,0,Alex Fowler,9,New York Liberty,NY,Forward
4595910,4.0,3.6514837167011076,1.7142857142857142,0.7142857142857143,6.428571428571429,8.714285714285714,7,0,Haley Jones,3,Dallas Wings,DAL,Guard
4596309,3.0,3.251373336211726,2.875,0.0,5.875,9.125,8,0,Liatu King,8,Minnesota Lynx,MIN,Forward
4597509,0.6875,1.6620770138594663,0.1875,0.1875,1.0625,1.875,16,0,Aaliyah Nye,20,Atlanta Dream,ATL,Guard
4609797,3.1333333333333333,5.01236566142271,1.0,0.4666666666666667,4.6,6.266666666666667,15,0,Ta'Niya Latson,17,Las Vegas Aces,LV,Guard
4682797,4.476190476190476,3.280534218980921,2.619047619047619,1.2857142857142858,8.380952380952381,16.571428571428573,21,9,Luisa Geiselsoder,132052,Portland Fire,POR,Center
4682855,6.0,6.572670690061994,1.3333333333333333,0.6666666666666666,8.0,12.333333333333334,6,0,Justine Pissott,17,Las Vegas Aces,LV,Guard
4683006,9.466666666666667,5.3966479896144355,2.933333333333333,1.8666666666666667,14.266666666666667,29.333333333333332,15,15,Leonie Fiebich,9,New York Liberty,NY,Forward
4684384,11.208333333333334,5.540202214694888,8.25,1.5416666666666667,21.0,22.583333333333332,24,9,Aneesah Morrow,131935,Toronto Tempo,TOR,Forward
4688629,1.5,2.1213203435596424,0.5,0.5,2.5,5.0,2,0,Shay Ciezki,11,Phoenix Mercury,PHX,Guard
4698736,13.485714285714286,6.617140970377521,4.885714285714286,2.9714285714285715,21.34285714285714,28.34285714285714,35,35,Flau'jae Johnson,14,Seattle Storm,SEA,Guard
4703609,6.696969696969697,4.246210431702959,2.090909090909091,3.3636363636363638,12.151515151515152,23.09090909090909,33,21,Charlisse Leger-Walker,18,Connecticut Sun,CON,Guard
4703794,10.692307692307692,5.38716423190703,4.5,2.3846153846153846,17.576923076923077,24.73076923076923,26,15,Sarah Ashlee Barker,132052,Portland Fire,POR,Guard
4704180,5.588235294117647,4.3492782198737405,1.1470588235294117,3.4411764705882355,10.176470588235293,22.470588235294116,34,34,Georgia Amoore,16,Washington Mystics,WSH,Guard
4704594,3.2142857142857144,3.2148351178816044,1.2142857142857142,0.42857142857142855,4.857142857142857,8.571428571428571,14,0,Marta Suarez,11,Phoenix Mercury,PHX,Forward
4790258,1.65,2.3902213066443956,1.05,0.35,3.05,5.75,20,0,Raquel Carrera,9,New York Liberty,NY,Forward
4790260,4.266666666666667,4.131182235954578,2.3333333333333335,2.1333333333333333,8.733333333333333,14.533333333333333,15,0,Marine Fauthoux,9,New York Liberty,NY,Guard
4790264,13.030303030303031,5.817456749328097,3.727272727272727,1.121212121212121,17.87878787878788,22.21212121212121,33,0,Janelle Salaun,129689,Golden State Valkyries,GS,Forward
4790266,5.545454545454546,4.116209642156462,3.212121212121212,0.9090909090909091,9.666666666666666,16.333333333333332,33,18,Awak Kuier,3,Dallas Wings,DAL,Forward
4858656,6.838709677419355,5.550355989745453,3.096774193548387,0.9032258064516129,10.838709677419354,19.096774193548388,31,15,Gabriela Jaquez,19,Chicago Sky,CHI,Guard
